category,date,source,title,link,description,hits
원유,2026-09-04,헤럴드경제,"美, AI인프라 투자 열풍에 7월 무역적자 다시 확대…지난해 3월 이후 최...",https://biz.heraldcorp.com/article/10862345?ref=naver,"원유 수출이 45억달러, 비화폐성 금이 39억달러 각각 줄면서 산업용품 및 자재 부문의 감소 폭이... 블룸버그 통신은 이를 글로벌 AI 인프라 구축 경쟁으로 미국 기업들의 첨단 장비 수요가 급증한 결과라고... ",12
원유,2026-09-04,뉴시스,AI 붐에 美 무역적자 16개월來 최대…트럼프 '관세 처방' 무색,https://www.newsis.com/view/NISX20260904_0003775797,반면 수출은 금과 원유 수출 감소로 2.1% 줄어든 3107억달러에 그쳤다. 7월 무역적자는 트럼프 대통령이... 않는다며 AI와 첨단기술 산업을 중심으로 한 미국 경제의 강한 투자 수요를 반영한 측면이 있다고 평가했다．,12
원유,2026-09-03,머니투데이,"겨울나기 불안한 유럽, 머나먼 한국 찾아와 기름 쇼핑...왜?",https://www.mt.co.kr/world/2026/09/03/2026090314542617382,반면 중동발 원유 공급 차질에도 불구하고 아시아 정유사들은 경유 등 석유제품 생산을 계속하고 있다.... 유럽의 겨울철 가스 수급을 좌우할 변수도 적잖다. 엘니뇨로 인한 포근한 초겨울 이후 갑작스러운 한파가... ,9
원유,2026-09-04,MTN,반도체 수출 호조에 경상수지 420.8억달러 흑자…역대 두 번째 규모,https://news.mtn.co.kr/news-detail/2026090407252067326,반도체 등 정보기술(IT) 품목 수출이 140.6% 급증했고 비IT 품목도 18.3% 늘었다. 수입은 원자재와 자본재를 중심으로 21.7% 증가한 600억2000만달러로 집계됐다. 원자재 수입은 원유와 가스 가격 상승의 영향으로 29.1... ,10
중동영향,2026-09-04,이데일리,"밴스 ""상선 공격 멈춰야 이란과 대화…추가 압박수단 많아""",https://www.edaily.co.kr/News/Read?newsId=01515366645576840&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,밴스 부통령은 이란의 잇단 공격에도 세계 원유 수송의 핵심 통로인 호르무즈 해협의 원유 운송이 빠르게 정상화되고 있다고 주장했다. 그는 “어젯밤 호르무즈 해협을 통해 약 1500만배럴의 원유가 수송됐다”며... ,40
중동영향,2026-09-03,뉴스1,美호위로 하루 40척 호르무즈 통과…1800만배럴 '전쟁 후 최대',https://www.news1.kr/world/middleeast-africa/6279351,중동의 핵심 원유 수출로인 호르무즈 해협은 본래 국제 수로지만 2월 말 미국·이란 전쟁 발발 이후 이란이 선박 통행을 통제하고 미국도 이란 해상을 역봉쇄하면서 양측의 최대 격전지로 떠올랐다. 도널드 트럼프 미국... ,34
중동영향,2026-09-03,뉴스핌,"청와대, '호르무즈 파병동의안 검토' 보도에…""사실과 달라"" 선 긋기",https://www.newspim.com/news/view/20260903001275,"그래서 내가 '이란과 관련해 조금만 도와줄 수 없겠느냐'고 했더니 한국 정부는 '안 하는 편이 좋겠다'고 답하더라""고 언급했다. 트럼프 대통령은 지난달 19일에는 ""한국은 호르무즈를 통해 원유의 60%를 들여오는 데도 내가... ",24
중동영향,2026-09-03,파이낸셜뉴스,"이란, 쿠웨이트 미군기지 공격…쿠웨이트 ""직접적 위협""",https://www.fnnews.com/news/202609031916192272,미국과 이란은 지난달 30일부터 호르무즈 해협 통행권을 둘러싸고 공격과 보복을 이어가고 있다. 미군이 이란 혁명수비대(IRGC) 시설과 이란 정부 소유 유조선 등을 공격하자 이란은 요르단·바레인·UAE·쿠웨이트 등에... ,20
중동영향,2026-09-03,머니투데이,"호르무즈, '트럼프 해협'으로?…트럼프 ""美가 통제하는데 바꿀까?""",https://www.mt.co.kr/world/2026/09/03/2026090305361563010,"미국은 이란의 해협 폐쇄에 대(對)이란 해상 봉쇄로 맞섰고, 최근에는 이란이 설치한 기뢰를 모두 제거 또는 폭파했다며 호르무즈 해협이 완전히 미국의 통제 아래에 있다고 주장하고 있다. 한편 트럼프 대통령은 2기... ",13
중동영향,2026-09-04,조선비즈,공급은 계속 주는데 소비도 못 줄여… 경유 가격 ‘고공행진’에 정유사...,https://biz.chosun.com/industry/company/2026/09/04/OPUHQS36LVGQJBTJ2XNMXHY4XI/?utm_source=naver&utm_medium=original&utm_campaign=biz,"트럼프, 경유 가격 상승에 석유업계와 회동 최근 6개월 간 경유는 76%, 휘발유는 50% 상승 정제 시설 확충 어려워… 강세 지속될 듯 지난 2월 시작된 미국과 이란의 전쟁이 장기화되고 세계 원유 정제 물량이 줄어들면서... ",11
중동영향,2026-09-03,머니투데이,"정부 ""중동전쟁으로 민생 어려움 지속…취약부문 지원 노력 강화""",https://www.mt.co.kr/economy/2026/09/03/2026090309044755132,"허 차관은 3일 오전 정부서울청사에서 개최된 비상경제본부회의에서 ""미국-이란 간 무력 충돌 재개 등... 원유·나프타는 9~10월 전년 평균대비 90% 수준 확보 중이지만 대체물량 도입을 촉진하고 항로 우회에 따른... ",11
