category,date,source,title,link,description,hits
원유,2026-08-27,아주경제,"지정학적 위기에도 원자재 확보 총력…무보, 트라피구라와 금융협력",https://www.ajunews.com/view/20260827115553637,액화천연가스(LNG)를 향후 10년간 공급하는 장기계약을 체결한 바 있다. 이번 MOU까지 더해지면서 트라피구라의 글로벌 공급망과 정책금융을 연계해 국내 에너지·원유 공급처를 확보하려는 협력이 확대될 것으로 보인다.,15
원유,2026-08-28,뉴스핌,"미국, 베네수엘라 유전 개발권 확보 임박...""곧 협정 체결""",https://www.newspim.com/news/view/20260828000342,미국으로선 저렴한 원유 공급원을 확보하고 석유 생산량을 늘리는 게 어느 때보다 절실해졌다. 미국의 전략비축유는 현재 2억9000만배럴로 줄어 전체 저장고 용량의 41%에 그치고 있다. 이런 이유로 정부 관계자들은 미국... ,14
원유,2026-08-28,헤럴드경제,"美 원유비축량 2배 늘어나나…트럼프, 베네수 유전 확보 눈앞 [1일1트]",https://biz.heraldcorp.com/article/10854825?ref=naver,계약의 최종 타결 시점은 아직 확정되지 않은 가운데 크리스 라이트 미 에너지부 장관이 미국 기업들의 원유 생산 증대 방안을 논의하기 위해 다음 주 베네수엘라를 방문하는 방안을 검토 중이라고 악시오스는 전했다.,14
원유,2026-08-27,머니투데이,"美 봉쇄·제재에도… 이란 ""원유 수출 계속, 가스전 복구 속도""",https://www.mt.co.kr/world/2026/08/27/2026082723405158167,현재 이란산 원유는 80% 이상을 최대 구매국인 중국이 수입하고 있어 미·중 간 외교적 긴장감도 높아지는 양상이다. 이란은 에너지 봉쇄선 돌파와 함께 미국의 공습으로 파괴된 생산시설 복구 작업에도 속도를 내고 있다고... ,10
중동영향,2026-08-28,뉴스1,"이란, 호르무즈 재개방 조건 마련 착수…""美봉쇄해제·전쟁 끝내야""",https://www.news1.kr/world/middleeast-africa/6272314,"호르무즈 해협은 지난 2월 이란 전쟁 발발 전까지 전 세계 해상 원유 수송량의 약 20%가 통과하던 에너지 안보의 핵심 요충지다. 해협 북쪽은 이란, 남쪽은 오만 영해와 맞닿아 있어 두 나라의 영향력이 절대적이다.",36
중동영향,2026-08-27,디지털타임스,사우디 원유 수출길 또 바꾼다…‘호르무즈→바브알만데브→수에즈’ ...,https://www.dt.co.kr/article/12080538?ref=naver,배럴의 원유를 수출하는 사우디아라비아가 이란과의 전쟁으로 사실상 막힌 호르무즈해협을 대신할 새로운 수송로를 찾느라 고심하고 있다. 호르무즈 해협에 이어 홍해 남쪽의 바브알만데브 해협까지 이용하기... ,35
중동영향,2026-08-27,뉴스핌,"사우디, 이란·후티 위협에 이젠 수에즈 운하 이용한 원유 수출량 늘려",https://www.newspim.com/news/view/20260827001274,이후 지중해 시디 케리르 터미널에서 다시 원유를 싣거나 지중해 쪽에서 대기하던 다른 유조선이 원유를 적재한다. 지난 2월 말 이란 전쟁이 발발하기 이전 사우디는 하루 약 700만 배럴에 달하는 원유 수출물량 대부분을... ,30
중동영향,2026-08-27,한국경제,'나프타 수출 제한' 내년 1월까지 연장,https://www.hankyung.com/article/2026082776761,"중동 전쟁이 이어지고 있고, 호르무즈해협 봉쇄로 원유와 나프타 공급난이 계속되고 있어서다. 27일... 6월 미국과 이란이 종전합의 양해각서(MOU)를 체결했을 때만 해도 정부는 수출 제한 조치를 조기 종료할 방침이었다.... ",23
중동영향,2026-08-27,이데일리,"美 대이란 제재 강화에도…이란 ""원유 판매 계속한다""",https://www.edaily.co.kr/News/Read?newsId=06104086645551584&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,중국은 이란산 원유의 80% 이상을 구매하는 최대 구매국으로 알려져 있다. 한편 캐럴라인 레빗 백악관 대변인은 이날 폭스뉴스와의 인터뷰에서 “현재 우리는 스콧 베선트 재무장관이 이번 주 발표한 ‘경제적 왕따... ,21
중동영향,2026-08-27,중앙일보,호르무즈 통행량 정체 속 선박 피격까지…재개방 ‘먼 길’,https://www.joongang.co.kr/article/25456776,이란이 사실상 봉쇄한 호르무즈 해협의 선박 통행량이 좀처럼 회복되지 않는 가운데 해협에서 선박을... 27일 로이터통신이 해운 데이터 업체 케이플러 자료를 인용해 보도한 내용에 따르면 26일(현지시간) 호르무즈... ,16
중동영향,2026-08-28,서울경제TV,미·이란 협상 기대감 약화에 국제유가 반등…브렌트유 2.1%↑,https://www.sentv.co.kr/article/view/sentv202608280017,"앞서 시장에서는 지난 6월 양국이 종전 양해각서(MOU)를 체결하며 이란산 원유 제재를 60일간 면제받은 데 이어, 8월 들어 오만과 이란이 호르무즈 해협 통항 정상화를 위한 협상에 나서고 미국 측에서까지 ‘합의... ",16
