category,date,source,title,link,description,hits
원유,2026-05-03,아주경제,인도행 LPG선 호르무즈 해 통과…美 봉쇄 이후 첫 사례,https://www.ajunews.com/view/20260503134738229,"인디언익스프레스는 이번 통과를 계기로 인도 내 에너지 수급이 일부 완화될 수 있다는 기대가 커지고 있다고 전했다. 인도는 평소 원유 수입의 약 40%, 액화천연가스(LNG)의 50% 이상, LPG의 약 90%를 호르무즈 해협에... ",20
원유,2026-05-03,파이낸셜뉴스,"반도체가 다 했다...""중동 리스크에도 2분기 수출 30% 증가 전망""",http://www.fnnews.com/news/202605031322564499,"3일 수출입은행 해외경제연구소는 '1·4분기 수출실적 평가 및 2·4분기 전망' 보고서를 통해 ""중동전쟁 종전협상 지연, 원유 수급 불확실 등 수출 여건의 불투명성은 가중되지만 최대 수출 품목인 반도체 수출의 가파른... ",17
원유,2026-05-04,뉴스핌,"삼성중공업, 4848억 규모 LNG 부유식 저장·재기화 설비 1척 수주",https://www.newspim.com/news/view/20260504000889,"전력공급의 중요한 퀵 솔루션 중 하나로 부각되고 있다. 삼성중공업이 건조한 FSRU [사진=삼성중공업]... (VLEC) 2척, 가스운반선(VLGC) 2척, 컨테이너운반선 2척, 원유운반선 4척 등 총 17척, 34억 달러를 수주했다.",17
원유,2026-05-04,서울경제,"한화오션, 5070억 규모 VLAC 3척 공급...삼성重도 FSRU 수주",https://www.sedaily.com/article/20039973?ref=naver,"한화오션은 올해 들어 초대형 원유운반선(VLCC) 10척, 액화천연가스(LNG)운반선 4척, VLAC 3척... 전력 공급을 위한 퀵 솔루션 중 하나로 주목받고 있다. 삼성중공업은 독자 개발한 재기화시스템 ‘S-Regas’가 탑재된... ",13
중동영향,2026-05-04,한국경제,"러시아·사우디 등 OPEC+ 7개국, ‘UAE 탈퇴’ 충격에 6월부터 원유 증산",https://magazine.hankyung.com/business/article/202605043813b,"사우디아라비아, 러시아 등 OPEC+ 7국이 오는 6월부터 원유 생산량을 예정보다 늘리기로 합의했다. 3일(현지... 브렌트유는 미국·이스라엘과 이란의 전쟁 이후 호르무즈 해협이 봉쇄되면서 배럴당 100달러가 넘어섰다.... ",71
중동영향,2026-05-04,이데일리,"트럼프 ""호르무즈 선박 구출 작전 개시""…국제유가↓[뉴스새벽배송]",http://www.edaily.co.kr/news/newspath.asp?newsid=01289046645445640,베센트 “이란 원유저장시설 곧 포화…내주 유정폐쇄 가능성” -스콧 베센트 미국 재무장관은 현지시간 3일 대(對) 이란 전쟁이 끝나면 미국 내 유가가 급락할 것이라는 전망을 내놔 -그는 이날 폭스뉴스와의... ,69
중동영향,2026-05-04,MTN,"""호르무즈 대체""…홍해, 유조선 통항 급증에도 '불안'",https://news.mtn.co.kr/news-detail/2026050413520537292,4일 해양수산부에 따르면 200만 배럴의 원유를 가득 실은 한국 유조선이 전날(3일) 홍해를 안전하게... 당장 폭스뉴스는 3일(현지시간) 예멘의 친이란 반국 후티와 소말리아 해적이 손을 잡고 홍해와 아덴만 일대에서... ,64
중동영향,2026-05-04,이데일리,"트럼프, 호르무즈 ‘안내’에…이란 “휴전 위반 간주” 경고",http://www.edaily.co.kr/news/newspath.asp?newsid=01354646645445640,"산유국은 원유 저장 여력이 한계에 이르면서 생산을 줄이거나 중단하는 상황에 직면한 것으로 알려졌다. 호르무즈 해협은 이란 남쪽에 위치한 전략적 요충지로, 전 세계 원유와 액화천연가스(LNG)의 약 20%가 이곳을 통과한다.",47
중동영향,2026-05-03,서울경제,인도행 LPG운반선 호르무즈 해협 통과···미국 봉쇄 이후 첫 사례,https://www.sedaily.com/article/20039729?ref=naver,인도행 마샬제도 선적 액화석유가스(LPG) 유조선 사르브 샤크티호가 호르무즈 해협을 통과했다. 이 초대형 선박은 미국의 이란 연계 선박 봉쇄 조치 이후 호르무즈 해협을 처음으로 통과한 인도 선박이다. 3일(현지... ,36
중동영향,2026-05-04,뉴시스,日에 오늘 러시아산 원유 도착…호르무즈 봉쇄 후 첫 수입,https://www.newsis.com/view/NISX20260504_0003615702,경제산업성에 따르면 이란 전쟁으로 인한 호르무즈 봉쇄 사태 후 일본이 러시아산 원유를 수입한 것은 이번이 처음이라고 요미우리신문은 전했다. 선박 정보 사이트 마린트래픽에 따르면 보이저는 지난 4월 24일 러시아... ,27
중동영향,2026-05-03,매일경제,한국 유조선 또 홍해 통과…두번째 ‘우회수송’ 200만배럴 싣고 온다,https://www.mk.co.kr/article/12034380,사우디 얀부항서 출발해 원유수송 호르무즈 대체항로 정상작동 확인 봉쇄 중인 호르무즈 해협이 아닌 우회 항로인 홍해를 통한 원유 수송이 두 번째로 이뤄졌다. 지난달 첫 수송 사례에 이어 추가 운송이 이어지면서 국내... ,25
