category,date,source,title,link,description,hits
원유,2026-09-21,파이낸셜뉴스,"제이오션重, 탱크 6척 건조의향서 체결… 군산조선소 정상화 '청신호'",https://www.fnnews.com/news/202609211934149152,특히 11만 4000t급 원유·석유화학제품운반선의 경우 국제해사기구의 환경 규제를 충족하는 동시에 원유와 석유제품을 선별 운송할 수 있도록 설계함으로써 해운사가 시장 수요에 따라 효율성과 수익성을 극대화할 수... ,12
원유,2026-09-21,중앙일보,트럼프 “러 경유 정제시설 다수 폭파…우크라 전쟁 끝나야”,https://www.joongang.co.kr/article/25463776,미국과 이란전쟁으로 중동산 원유 공급이 여전히 제한된 상황도 경윳값을 끌어올리는 요인으로 지목된다. 미국에서는 화물트럭과 농기계뿐 아니라 선박과 열차 및 발전기 등에 경유가 폭넓게 사용된다. 이에 따라 경윳값... ,11
원유,2026-09-21,경향신문,사우디 송유관 파괴에 UAE 협력 더 중요해졌다…증산 정책·우회로 활용...,https://www.khan.co.kr/article/202609211526001,전 세계 원유 공급량의 4%가 감소했다는 분석도 있다. 대안으론 UAE가 떠오른다. 먼저 UAE는 지난 5월1일 석유수출국기구(OPEC)와 주요 산유국 협의체인 OPEC+ 탈퇴를 선언한 이후 증산 기조를 유지하고 있다.... ,9
원유,2026-09-21,아주경제,"2분기 이란 경제, 전쟁 여파에 10.1% 역성장…석유·가스 생산 26.4% 급감",https://www.ajunews.com/view/20260921103745360,특히 원유와 천연가스 생산이 20% 넘게 감소하면서 전체 경제성장률을 끌어내렸다. 21일 인도 매체 퍼스트포스트 등에 따르면 이란 통계청은 이란력 올해 1분기인 3월 21일부터 6월 20일까지 국내총생산(GDP)이 전년... ,9
중동영향,2026-09-22,뉴시스,우회로 막힌 사우디 원유…최근 2주 하루 240만배럴 다시 호르무즈 통과,https://www.newsis.com/view/NISX20260922_0003800075,전쟁 이전 사우디는 수출 원유 대부분을 호르무즈를 거쳐 아시아 고객들에게 보냈다. 이란의 선박 공격으로 호르무즈 운항이 막히기 시작하자 첫 번째 우회로로 자국을 동서로 가로지르는 동서 송유관을 이용해 원유... ,30
중동영향,2026-09-22,헤럴드경제,"폭탄까지 실었는데 막판 멈췄다…트럼프, 후티 공습 직전 ‘보류’",https://biz.heraldcorp.com/article/10881310?ref=naver,도널드 트럼프 미국 대통령이 사우디아라비아의 요청을 받고 예멘의 친이란 반군 후티에 대한 공습을... 후티는 사우디의 핵심 원유 수출 통로이자 홍해 입구인 바브엘만데브 해협을 장악한 데 이어 이슬람 성지 메카와... ,29
중동영향,2026-09-21,머니투데이,"원유 실어나를 배가 없다…""기름값 떨어지기 어려울 듯""",https://www.mt.co.kr/world/2026/09/21/2026092119355664989,20일(현지시간) 월스트리트저널(WSJ)에 따르면 지난 17일 기준 초대형 원유운반선(VLCC)의 평균 일일 운임은 최근 65만1107달러(약 9억원)까지 올라 일주일 만에 거의 두 배로 뛰었다. 특히 중동 페르시아만에서 호르무즈... ,23
중동영향,2026-09-22,헤럴드경제,"이란, 유엔총회 앞두고 美에 경고장…“재공격땐 전쟁지형 바꿀것”",https://biz.heraldcorp.com/article/10881791?ref=naver,이러한 반서방 저항 목소리에 친이란 후티 예멘 반군도 가세했다. 후티는 중동 내 시아파 ‘저항의 축’ 주축으로 사우디아라비아와 무력충돌을 주고받으며 홍해 바브엘만데브 해협의 원유 수송 길목을 파죽지세로... ,22
중동영향,2026-09-22,한국경제,"국제 유가, 미·이란 외교적 해법 기대 속 일제 하락",https://www.hankyung.com/article/2026092294567,뉴욕상업거래소에서 10월 인도분 미국 서부텍사스산원유(WTI)는 95.78달러로 4.5% 떨어졌다. 미국과 이란 간 평화 협상이 급물살을 탈 수도 있다는 기대감이 시장 전반에 반영된 것으로 풀이된다. 도널드 트럼프 미국... ,17
중동영향,2026-09-22,이투데이,"뉴욕증시, AI 수요 지속 기대에 상승⋯나스닥, 사상 최고치 [글로벌마켓...",https://www.etoday.co.kr/news/view/2628308,국제유가 국제유가는 미국과 이란이 대화를 통한 외교적 해법을 모색할 거라는 기대감에 급락했다. 21일(현지시간) 뉴욕상업거래소에서 10월물 미국 서부 텍사스산 원유(WTI)는 전 거래일 대비 4.52달러(4.51%) 하락한... ,17
중동영향,2026-09-22,뉴스1,"사우디, 송유관 피격에 페르시아만 수출 확대…유가 100달러 하회",https://www.news1.kr/world/middleeast-africa/6298184,이는 사우디가 호르무즈 해협을 통한 공급을 늘리고 있음을 시사한다. JP모건은 지난 18일 보고서에서 위성 데이터를 근거로 최근 6일간 호르무즈 해협을 통과한 사우디산 원유가 하루 평균 290만 배럴로 8월의 일 70만... ,17
