category,date,source,title,link,description,hits
원유,2026-05-04,뉴스핌,"삼성중공업, 4848억 규모 LNG 부유식 저장·재기화 설비 1척 수주",https://www.newspim.com/news/view/20260504000889,"전력공급의 중요한 퀵 솔루션 중 하나로 부각되고 있다. 삼성중공업이 건조한 FSRU [사진=삼성중공업]... (VLEC) 2척, 가스운반선(VLGC) 2척, 컨테이너운반선 2척, 원유운반선 4척 등 총 17척, 34억 달러를 수주했다.",17
원유,2026-05-04,서울경제,"한화오션, 5070억 규모 VLAC 3척 공급...삼성重도 FSRU 수주",https://www.sedaily.com/article/20039973?ref=naver,"한화오션은 올해 들어 초대형 원유운반선(VLCC) 10척, 액화천연가스(LNG)운반선 4척, VLAC 3척... 전력 공급을 위한 퀵 솔루션 중 하나로 주목받고 있다. 삼성중공업은 독자 개발한 재기화시스템 ‘S-Regas’가 탑재된... ",15
원유,2026-05-05,연합뉴스,[율곡로] 재편되는 세계 에너지 패권과 아랍 질서,https://www.yna.co.kr/view/AKR20260504135400546?input=1195m,석유 공급원 이승우 선임기자 = 아랍에미리트(UAE)의 석유수출국기구(OPEC) 탈퇴는 겉으로 알려진 것보다 훨씬... 통해 원유 생산과 운송을 제한하고 있다. 그러자 주요 에너지 수입국들이 미국과 그 영향권에 있는... ,13
원유,2026-05-05,파이낸셜뉴스,OPEC+도 생산 늘려..호르무즈 정상화돼야 증산 효과 가시화,http://www.fnnews.com/news/202605041356589714,"아랍에미리트(UAE)에 이어 사우디아라비아, 러시아 등 주요 산유국이 오는 6월부터 원유 생산량을 예정보다 일부 늘리기로 합의하면서 중장기적으로 우리나라의 원유 수급에는 긍정적인 영향을 끼칠 것으로 전망된다.... ",12
중동영향,2026-05-05,머니투데이,"트럼프 ""이란, 한국 선박 공격…한국도 작전 동참할때""",https://www.mt.co.kr/world/2026/05/05/2026050507085434517,UAE 국영 석유·가스 대기업의 계열사는 자사 원유 운반선 1척이 이란 드론의 공격을 받았다고 밝혔다. 한편 이날 이란이 아랍에미리트(UAE)의 주요 석유 항구와 여러 척의 선박을 공격하면서 중동의 긴장은 고조세다. UAE는... ,52
중동영향,2026-05-05,전자신문,"호르무즈 韓 선박 폭발… 트럼프 “이란 소행, 참전하라” 압박에 정부...",https://www.etnews.com/20260505000043,직접 “이란 소행”이라며 우리나라의 참전을 압박하고 있기 때문이다. 정확한 사고 원인 조사에 나선... 뉴욕상품거래소에서 6월 인도분 미국 서부 텍사스산 원유(WTI) 선물 종가는 배럴당 106.42달러로 전장보다 4.39... ,35
중동영향,2026-05-05,이투데이,"미국·이란, 호르무즈 해방 프로젝트 첫날 무력충돌…휴전 깨질 위기",https://www.etoday.co.kr/news/view/2581631,"이투데이=고대영 기자 | 미군 “이란이 해군 함정 향해 미사일·드론 발사” UAE “이란 미사일 15발, 드론... 국제유가인 미국 서부 텍사스산 원유(WTI)와 브렌트유가 각각 4%, 5%대 급등했다. 마켓워치에 따르면 미국... ",32
중동영향,2026-05-05,동아일보,"미군 “美상선 2척 호르무즈 통과”… 이란, 통제해역 대폭 확대",https://www.donga.com/news/Inter/article/all/20260505/133861391/2,"이번 조치가 시행되면 푸자이라항을 통한 원유 우회 수출에도 영향을 줄 수 있다. 이에 따라, 향후 이란의 선박 공격과 미군과 이란군 간 충돌이 발생할 수 있다는 우려가 제기된다. 특히 미군이 제시한 항로를 따라 이동... ",28
중동영향,2026-05-05,뉴스1,"국제 유가, 중동 긴장감 소식에 급등",https://www.news1.kr/photos/7889618,"호르무즈 해협에서 미군과 이란군 간의 직접적인 군사 충돌이 발생하면서 국제 유가가 다시 상승세를 보인 5일 브렌트유는 전일 대비 6.3% 급등한 배럴당 114.96달러에, 서부텍사스산원유는 4.2% 오른 106.17달러를... ",28
중동영향,2026-05-05,매일경제,"靑, 호르무즈 선박 화재 점검·대응 회의 열어",https://www.mk.co.kr/article/12035954,호르무즈 해협에서 韓 선박 폭발·화재 청와대 “먼저 원인부터 제대로 파악해야” 청와대가 5일 호르무즈 해상 선박 화재 점검·대처 회의를 열었다. 전날 호르무즈 해협에서 한국 선박 폭발·화재가 발생한 원인을 정밀... ,25
중동영향,2026-05-05,이데일리,"외교부 ""호르무즈 韓 선박 화재 진압 완료…선원 피해 없어""",http://www.edaily.co.kr/news/newspath.asp?newsid=02433766645445968,전날 미국이 걸프 해역(페르시아만)에 갇힌 민간 선박이 호르무즈 해협을 통과해 탈출할 수 있도록 군용기와 군함으로 호위하는 ‘프로젝트 프리덤’(해방 프로젝트) 작전을 개시했다. 이에 이란도 통제구역을 확대하는... ,22
