category,date,source,title,link,description,hits
원유,2026-09-25,조선일보,李대통령 “멕시코와 원유·핵심광물 협력 채널 출범...무역협정도 맺어...,https://www.chosun.com/politics/politics_general/2026/09/25/UH2UD3TONVGLRCOMUOQKBJWNBI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"추가 원유 물량 공급에 큰 도움을 줬다”고 했다. 이 대통령은 “무엇보다 양국 간 교역, 투자를 확대하고 안정적인 비즈니스 환경을 조성하기 위해 ‘무역협정 체결’이 긴요하다는 점을 (셰인바움 대통령에게)... ",8
원유,2026-09-25,아주경제,"[전문] 李대통령 ""韓·멕시코 전략적 동반자 관계 새 장""",https://www.ajunews.com/view/20260925060730622,지난 5월 통화 이후에 셰인바움 대통령께서는 우리 기업에 추가 원유 물량에 공급에 대해서 큰 도움을 주셨습니다. 이에 다시 한번 대한민국 국민과 함께 감사의 말씀을 드립니다. 안정적인 원유 수입을 위한 협력을... ,8
원유,2026-09-26,서울경제,전국 주유소 기름값 19주 연속 하락…휘발유 L당 1858원,https://www.sedaily.com/article/20095022?ref=naver,예멘 후티 반군의 공격으로 손상됐던 사우디아라비아 동서 송유관이 재가동되고 미국과 이란이 단계적 합의 방안을 논의하면서 원유 공급에 대한 우려가 일부 완화된 영향이다. 수입 원유 가격의 기준이 되는... ,6
중동영향,2026-09-26,연합뉴스,유엔총회에도 중동해법 난항…이란 '7일 계획'에 트럼프 침묵,https://www.yna.co.kr/view/AKR20260926030000009?input=1195m,"구체적으로 이란은 미국 측에 ▲ 대이란 해상 봉쇄 해제 ▲ 동결 자금 해제 ▲ 원유 제재 면제 등을 요구하는 한편, 레바논을 포함한 모든 전선에서 적대행위를 중단하는 방안을 제시한 것으로 알려졌다. 아바스 아라그치... ",41
중동영향,2026-09-26,파이낸셜뉴스,"이란 ""조건 충족 시 1주일내 호르무즈 해협 개방""… 美에 제안 전달",https://www.fnnews.com/news/202609261021562532,"앞서 미국과 이스라엘은 지난 2월 28일 이란을 전격 공습했고, 이란은 이스라엘과 걸프 지역 내 미군 기지, 미국 우방국들을 공격하며 대응에 나섰다. 이 과정에서 세계 원유 및 액화천연가스(LNG) 물동량의 약 20%가 지나는... ",36
중동영향,2026-09-26,뉴스1,"""트럼프, 이란 '7일 휴전안' 거부…11월 중간선거 후 폭격 재개 가능성""",https://www.news1.kr/world/middleeast-africa/6301838,전날 뉴욕 유엔총회 참석차 방미 중인 아바스 아라그치 장관은 외신 인터뷰를 통해 △7일간 중동 전역에서의 적대행위 중단 △이란 동결 자산 해제 △이란산 원유 제재 철회 △미국의 이란 해상 봉쇄 중단 등이 선행되면... ,36
중동영향,2026-09-25,아시아경제,사우디 원유 우회에 오만만 포화…유조선 운임 급등,https://view.asiae.co.kr/article/2026092517492394376,늘어난 물량을 소화하려면 통상 200만배럴을 싣는 초대형 원유운반선(VLCC) 36~40척이 추가로 필요한 것으로 추산된다. 유조선 확보 경쟁이 치열해지면서 운임도 급등했다. 런던증권거래소그룹(LSEG)에 따르면 중동에서... ,28
중동영향,2026-09-26,뉴시스,"이란 ""美, 호르무즈 제안 수용해도 핵 양보 없다""",https://www.newsis.com/view/NISX20260926_0003803642,"이란이 제시한 조건에는 레바논을 포함한 모든 전선에서의 적대행위 중단과 미국의 이란 항구 해상 봉쇄 해제, 동결 자산 해제, 이란산 원유 제재 면제 등이 포함됐다. 이란은 미국이 이 같은 조건을 충족한 이후에야 핵... ",20
중동영향,2026-09-26,매일경제,"미중, 이란 핵무기·호르무즈 통행료 동시 반대…해협 재개방 변수",https://www.mk.co.kr/article/12161641,합의하면서 호르무즈 해협을 통제하려는 이란이 다소나마 부담을 안게 될 것으로 보인다. 25일(현지시간) 미... 이란 또는 호르무즈 해협이 직접 언급되지 않았으나 이 문구가 “두 정상은 이란이 결코 핵무기를 보유해서는... ,13
중동영향,2026-09-26,머니투데이,"이란 ""'7일 협상' 이제 미국에 달렸다"" 미국 ""긍정적 논의""",https://www.mt.co.kr/world/2026/09/26/2026092608380437016,앞서 외신들은 이란이 중국에 미사일 발사대 등 군사장비와 미국의 원유 수출 제재를 회피할 경로를 제공했다고 보도했다. 주중 미국 대사관은 트럼프 대통령이 시 주석으로부터 긍정적 답변을 받았다고 밝혔다.,12
