category,date,source,title,link,description,hits
원유,2026-05-03,파이낸셜뉴스,"반도체가 다 했다...""중동 리스크에도 2분기 수출 30% 증가 전망""",http://www.fnnews.com/news/202605031322564499,"3일 수출입은행 해외경제연구소는 '1·4분기 수출실적 평가 및 2·4분기 전망' 보고서를 통해 ""중동전쟁 종전협상 지연, 원유 수급 불확실 등 수출 여건의 불투명성은 가중되지만 최대 수출 품목인 반도체 수출의 가파른... ",22
원유,2026-05-03,이투데이,"이란, 이미 원유 생산량 감축 중...국제유가 변동성 확대",https://www.etoday.co.kr/news/view/2581248,미국의 해협 통제와 공급 차질 우려가 겹치며 글로벌 원유 시장의 불안이 한층 커지는 모습이다. 2일(현지시간) 블룸버그통신은 이란 고위 관리를 인용해 이란이 이미 원유 생산량 감축에 들어갔다고 보도했다. 해당... ,14
원유,2026-05-03,한국경제,"이란, 해상봉쇄에 원유 저장고 압박…선제 감산 돌입",https://www.hankyung.com/article/2026050321477,"미국의 해상봉쇄로 원유 수출이 막힌 이란이 산유량을 줄이고 있는 것으로 알려졌다. 2일(현지시간)... 이란은 수십 년간 제재를 받는 과정에서 유정 가동 중단과 재개를 반복해왔고, 영구적 손상을 줄이면서 생산을 다시... ",12
원유,2026-05-03,중앙일보,"UAE 빠진 OPEC+, 기존 기조 그대로…6월도 감산 완화, 효과는",https://www.joongang.co.kr/article/25425413,UAE가 원유 판매를 늘리기 위해 독자 행보에 나섰다는 분석이 나왔다. OPEC+로선 UAE가 빠져도 산유국 공조는 흔들리지 않는다는 메시지를 시장에 보낸 셈이다. 다만 실제 공급 확대 효과는 제한적일 수밖에 없다는... ,10
중동영향,2026-05-03,경향신문,호르무즈 막히자 홍해 통해 한국 유조선 두 번째 통과,https://www.khan.co.kr/article/202605031125001,미국과 이란 전쟁 여파로 호르무즈 해협 봉쇄가 장기화되자 우리 선박이 우회로인 홍해를 거쳐 국내로 원유를 실어나르는 데 연이어 성공했다. 해양수산부는 3일 오전 10시 기준으로 두 번째 우리 선박이 홍해를 안전하게... ,132
중동영향,2026-05-03,경향신문,"OPEC+ 7개국, 6월부터 증산 합의···“UAE 탈퇴 후 ‘시장 안정’ 메시...",https://www.khan.co.kr/article/202605032058001,미·이란 전쟁 발발 이전부터 진행해온 계획이다. 이번 결정은 시장 안정을 강조하기 위한 상징적 조치에 가깝다는 분석도 나온다. 블룸버그통신은 호르무즈 해협 봉쇄가 해제되고 페르시아만 원유 수출이... ,100
중동영향,2026-05-03,서울경제,인도행 LPG운반선 호르무즈 해협 통과···미국 봉쇄 이후 첫 사례,https://www.sedaily.com/article/20039729?ref=naver,"이 초대형 선박은 미국의 이란 연계 선박 봉쇄 조치 이후 호르무즈 해협을 처음으로 통과한 인도 선박이다.... 인도는 평소 원유 수입량의 약 40%, 액화천연가스(LNG) 수입량의 50%, LPG 수입량의 90%를 호르무즈 해협을 통해... ",39
중동영향,2026-05-04,동아일보,"트럼프 “이란 새 제안 곧 검토, 아직 대가 덜 치러 수용 힘들것”",https://www.donga.com/news/Inter/article/all/20260503/133855639/2,이런 상황에서도 이란이 빠른 휴전을 촉구한 건 미국의 호르무즈 해협 역봉쇄로 원유 수출길이 막히면서 이란 내 원유 저장고가 사실상 포화 상태에 이른 현실과 무관하지 않다고 블룸버그통신이 2일 진단했다. 이란의 한... ,37
중동영향,2026-05-04,이데일리,트럼프 “호르무즈 묶인 선박 이동 지원”…4일부터 시행(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=01190646645445640,"호르무즈 해협은 이란 남쪽에 위치한 전략적 요충지로, 전 세계 원유와 액화천연가스(LNG)의 약 20%가 이곳을 통과한다. 해협 봉쇄로 공급 차질 우려가 커지면서 국제 유가는 급등세를 보이고 있다.",36
중동영향,2026-05-04,중앙일보,트럼프 “호르무즈 갇힌 선박 빼낼 것…‘프로젝트 프리덤’ 4일 개시”,https://www.joongang.co.kr/article/25425510,도널드 트럼프 미국 대통령은 3일(현지시간) 호르무즈해협에 억류된 제3국 선박들을 안전하게 빼내기 위한... 사안으로 호르무즈해협에 갇혀 있는 자국 선박들을 풀어줄 수 있는지 미국에 요청해 왔다”며 “우리는... ,25
중동영향,2026-05-04,파이낸셜뉴스,"이란 14개항 제안에 美 답변…트럼프 ""받아들일 수 없다""",http://www.fnnews.com/news/202605040655237961,"이란은 전쟁 종식과 호르무즈 해협 봉쇄 해제, 동결 자산 해제, 제재 철폐 등을 우선 처리한 뒤 핵 문제를 논의하자는 입장이다. 반면 미국은 전쟁 종료의 전제 조건으로 핵 프로그램 제한을 요구하고 있다. 특히 미국은... ",24
