category,date,source,title,link,description,hits
원유,2026-05-17,매일경제,[매경시평] 세차례 오일쇼크…에너지 전략 바꿀때,https://www.mk.co.kr/article/12050356,"미국은 서부텍사스산원유 등 산유국이다. 하지만 자동차, 석유화학 등 주도 산업 특성상 늘 석유 부족... 반도체 이후에 새로운 산업 동력도 필요하고, 인공지능(AI) 시대의 전력 에너지 수요는 급상승하고 있다. 이제 석유... ",5
원유,2026-05-17,중앙일보,다카이치 한국 오는 날 푸틴은 중국 방문…미·중 정상 대면에 급해진 ...,https://www.joongang.co.kr/article/25428983,"중국은 전쟁 초기부터 러시아산 원유를 대거 수입하고 민·군 이중 용도 물자를 러시아에 판매해 러시아가... 뉴욕타임스(NYT)는 “중국은 러시아 전체 수입의 3분의 1 이상을 공급하고, 러시아 수출의 4분의 1 이상을... ",5
원유,2026-05-17,경향신문,트럼프에 이어 푸틴과 샤리프 모두 찾는 시진핑…중국이 외교 판의 중심...,https://www.khan.co.kr/article/202605171710001,시 주석은 트럼프 대통령과의 정상회담 이전부터 미국과 이란의 전쟁이 장기화하고 반도체 생산에 필수적인 희토류 정제품을 통제하면서 협상력을 끌어올렸다는 평가를 받아왔다. 트럼프 대통령은 특히 이란 원유 수출의... ,6
중동영향,2026-05-17,디지털타임스,"“이란, 나무호 피격 입장 밝혀라”…조현, 이란 외교장관에 설명 요구",https://www.dt.co.kr/article/12062865?ref=naver,"세계 원유 수송의 핵심 통로로, 최근 중동 지역 긴장 고조와 맞물려 군사적 충돌 가능성이 제기되면서 국제 해상 안전 우려가 커지고 있는 지역이다. 이에 대해 아락치 장관은 최근 중동 정세와 관련한 이란 정부의 입장을... ",27
중동영향,2026-05-18,조선비즈,"백악관 “中, 美농산물 매년 25조원 구매”… 정상회담 팩트시트 공개",https://biz.chosun.com/international/international_general/2026/05/18/2KR2M5ZYLNHONOQAOBVNPRLLG4/?utm_source=naver&utm_medium=original&utm_campaign=biz,"호르무즈 해협과 관련해서는 해협의 재개방을 촉구하는 한편, 어떤 단체도 해협 통행에 대해 통행료를 부과해서는 안 된다는 점에도 합의했다. 두 정상은 또 북한의 비핵화라는 공동 목표를 재확인했다. 백악관... ",18
중동영향,2026-05-18,서울경제,"트럼프, 이란 재촉하며 “아무것도 안 남을 것” 이란 “미군기지 폐쇄...",https://www.sedaily.com/article/20045117?ref=naver,"방중 일정을 마친 도널드 트럼프 미국 대통령이 이란에 “서둘러 움직이는 것이 좋을 것이고, 그렇지 않으면... 61달러에 거래돼 110달러를 돌파했다. 서부텍사스산원유(WTI)는 1.5% 상승한 102.5달러에 거래 중이다.",18
중동영향,2026-05-18,뉴스핌,[이란전쟁 80일] ① 분쟁의 뉴노멀 속 밀려드는 청구서,https://www.newspim.com/news/view/20260512000018,"◆ 20%의 병목, 세계 경제의 수도꼭지가 잠기다 호르무즈 해협은 세계 원유 해상 수송의 약 20%가 지나가는 곳이다. 이란은 이곳을 정면으로 막지는 않는다. 대신, 드론을 날리고, 소형 고속정을 보내고, 기뢰를 뿌려... ",17
중동영향,2026-05-17,동아일보,"中 통한 이란 압박 불발…트럼프, 軍 시설-발전소 공습 검토",https://www.donga.com/news/Inter/article/all/20260517/133937399/1,이란 또한 봉쇄 중인 원유 수송로 호르무즈 해협에서 통행 수수료를 부과하겠다고 맞섰다. 또 NYT가 15일 미국 맨해튼 연방법원에서 공개된 공소장을 입수한 바에 따르면 이라크의 친(親)이란 민병대 ‘카타이브헤즈볼라... ,14
중동영향,2026-05-18,뉴스1,"트럼프 ""이란 서둘러라…안 그러면 남는 것 없을 것""",https://www.news1.kr/world/usa-canada/6169432,평시 기준 전 세계 원유 수출량의 약 20%가 호르무즈 해협을 통과하는 만큼 국제유가와 글로벌 금융시장 불안도 이어지고 있다. 이란 국영 및 반관영 매체들은 미국이 최근 협상안에서 실질적 양보를 내놓지 않았다고... ,15
중동영향,2026-05-18,조선일보,"백악관 “트럼프·시진핑, 北비핵화라는 공동의 목표 재확인”",https://www.chosun.com/international/us/2026/05/18/GQXKAX4XSJHRXOZJ3JBXF6GLTA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"미·중 회담 팩트시트 공개 中, 美농산물·항공기 등 구매 호르무즈 해협 통행 재개 촉구 도널드 트럼프 미국... 양국은 이란 상황 관련 핵무기를 보유해서는 안 된다는 데 동의했고, 호르무즈 해협의 통행 재개도... ",13
