category,date,source,title,link,description,hits
원유,2026-05-11,뉴스1,"에쓰오일, 1Q 영업익 1.2조 흑자전환…""원유 공급 안정성 유지""(종합)",https://www.news1.kr/industry/general-industry/6162640,중동 리스크가 밀어 올린 정유 부문…래깅효과로 이익 대폭 개선 최근 호르무즈 해협 봉쇄 우려와 중동 전쟁 여파로 인해 글로벌 원유 수급에 심각한 차질이 빚어졌다. 공급망이 막히면서 등유와 경유의 스프레드가 대폭... ,15
원유,2026-05-11,헤럴드경제,"금융硏, 올해 경제성장률 전망 2.1→2.8%로 상향",https://biz.heraldcorp.com/article/10735246?ref=naver,"종동전쟁 종결 후에도 원유생산 인프라·공급망 훼손, 원유비축 수요 증대 등으로 유가가 빠르게 과거수준을 회복하기는 힘들어 소비자물가 하락 속도는 완만할 전망이다. 국고채 3년물의 연평균 금리는 3.5%로 전년 대비... ",14
원유,2026-05-12,이데일리,"美, 트럼프 방중 앞두고 이란산 석유 中 수출 도운 기업 제재",http://www.edaily.co.kr/news/newspath.asp?newsid=02312406645448264,미국 재무부가 도널드 트럼프 미국 대통령의 방중을 앞두고 이란산 원유의 중국 수출을 도운 개인과 기업을... 재무부는 지난 8일에도 이란의 무기·드론 생산 지원에 관여한 중국과 홍콩 기업·개인 등 10곳을 제재했다.,11
원유,2026-05-11,중앙일보,“이란 해상 봉쇄 효과 제한적…정권 단기 붕괴 가능성 크지 않아“,https://www.joongang.co.kr/article/25427263,부분 생산을 유지할 수 있다”고 설명했다. 실제로 이란은 원유 적재량을 기존 주당 약 1100만 배럴에서 최근 600만∼800만 배럴 수준으로 줄인 상태인 것으로 전해졌다. 또 봉쇄 이전 국제유가 상승 국면에서 상당량의... ,10
중동영향,2026-05-12,한겨레,트럼프 “이란과 휴전 생명유지장치에 의존 중”…군사옵션 재개 검토,https://www.hani.co.kr/arti/international/america/1258197.html,원한다”며 “중국은 호르무즈 석유의 40%를 가져온다”고 말했다. 한편 미국은 이날 이란산 원유의 중국 판매·운송을 지원한 홍콩·아랍에미리트(UAE) 소재 기업과 이란인 개인 등 12개 기업·개인에 신규 제재를 부과했다.,47
중동영향,2026-05-11,디지털타임스,“이란 종전안 용납 안 돼”… 트럼프 손으로 넘어간 중동 종전,https://www.dt.co.kr/article/12061848?ref=naver,"그러나 이란은 이에 맞서 미국의 대이란 제재 해제와 해상봉쇄 종료, 이란 원유 수출 제한 철회를 우선 요구했다. 이란 반관영 타스님 통신은 테헤란이 모든 전선에서의 전쟁 중단과 제재 해제를 종전의 핵심 조건으로... ",30
중동영향,2026-05-12,뉴스1,"유가 3% 급등…트럼프 ""이란 휴전협상 간신히 생명유지 상태""",https://www.news1.kr/world/middleeast-africa/6163316,일본 경제산업성은 아제르바이잔산 원유를 실은 유조선이 이르면 13일 일본에 도착할 예정이라고 밝혔다. 이란 전쟁 이후 처음으로 일본이 확보한 비중동 원유 화물이다.,20
중동영향,2026-05-12,연합뉴스,"美, 트럼프 방중앞 '이란산 원유 中수출' 관여 개인·기업 제재",https://www.yna.co.kr/view/AKR20260512005700071?input=1195m,"재무장관 ""경제적 분노 작전 통해 이란 정권 핵·무기 자금원 차단"" 이유미 특파원 = 미국 트럼프 행정부는 11일(현지시간) 이란산 원유의 대(對)중국 수출을 지원한 개인 3명과 기업 9곳을 제재 대상으로 지정했다. 미... ",18
중동영향,2026-05-11,연합뉴스,"경찰, '원유 北유입설' 전한길 등 가짜뉴스 유포자 10명 입건(종합)",https://www.yna.co.kr/view/AKR20260511084752004?input=1195m,"등 중동전쟁과 관련한 가짜뉴스를 유포한 10명이 경찰에 입건됐다. 11일 연합뉴스 취재를 종합하면 각... 이중 5명은 원유 90만 배럴이 북한으로 반출됐다는 허위사실을, 나머지 5명은 달러 강제 매각과 환전 규제 등... ",16
중동영향,2026-05-11,경향신문,"에쓰오일, 고유가·재고효과에 1분기 1조 영업익",https://www.khan.co.kr/article/202605112135025,미국·이스라엘과 이란의 전쟁으로 국제유가가 폭등하며 기존에 저렴하게 구매했던 원유의 재고 가치가 올라간 결과다. 중동 사태에도 ‘어닝 서프라이즈’(깜짝 실적)를 기록한 에쓰오일은 회계상의 장부... ,17
중동영향,2026-05-11,에너지경제,"해운 시장, 지정학적 리스크·남미 곡물 호조에 요동…BDI 3000선 ‘턱밑...",https://www.ekn.kr/web/view.php?key=20260511024403778,"유조선 시장은 이란의 아랍 에미리트(UAE) 항만 공격으로 중동발 초대형 원유 운반선(VLCC) 운임이 오르는 등 변동성이 크게 확대됐다. ◇건화물선, 남미 곡물 피크·양대 수역 수요가 견인한 상승장 건화물선... ",17
