category,date,source,title,link,description,hits
원유,2026-07-21,동아일보,반도체 호조 이어지며 이달 1~20일 수출액 549억 달러…또 역대 최대,https://www.donga.com/news/Economy/article/all/20260721/134334685/1,"인공지능(AI) 서버용 솔리드스테이트드라이브(SSD) 수요가 확대되면서 컴퓨터 주변기기 수출은 231.9... 반도체 제조 장비와 반도체 수입이 각각 56.9%, 54.9% 증가했고 원유·가스·석탄 등 에너지 수입액도 27.4... ",21
원유,2026-07-21,서울경제TV,미·이란 군사 충돌 격화에 국제유가 상승세…브렌트유 1.3%↑,https://www.sentv.co.kr/article/view/sentv202607210015,"미국과 이란 간 군사적 충돌이 격화되면서 원유 공급망 차질 우려로 국제유가가 한 달여 만에 최고치를 기록했다. 핵심 원유 수송로인 호르무즈 해협과 홍해 관문이 위협받는 가운데, 시장에서는 유가가 배럴당... ",18
원유,2026-07-21,이투데이,'반도체의 힘' 7월 중순 수출 역대 최고⋯'美관세·홍해 리스크' 복병 [...,https://www.etoday.co.kr/news/view/2605572,"에너지 수급 불안 우려가 고조되고 있기 때문이다. 이달 1~20일 수입액은 전년 대비 20.0% 증가한... 에너지원의 경우 가스(27.9%), 원유(27.5%), 석탄(25.7%) 수입이 일제히 늘어 전체 에너지 수입액은 27.4% 증가했다.... ",16
원유,2026-07-21,디지털타임스,호르무즈 격랑에 석유 정제마진 급등…미·유럽 사상 최고 수준,https://www.dt.co.kr/article/12073866?ref=naver,"러시아는 우크라이나의 잇단 드론 공격으로 정유시설이 타격을 입어 경유 수출을 제한했고, 아시아 정유사들도 원유 공급 제약으로 가동을 줄였다. 국제에너지기구(IEA)는 2분기 전 세계 정제유 생산량이 전년 대비... ",10
중동영향,2026-07-21,한겨레,"후티 반군, 사우디 ‘해상 봉쇄’ 선언…홍해 원유 수송 비상",https://www.hani.co.kr/arti/international/international_general/1269200.html,바브엘만데브해협은 전 세계 해상 원유 수송량의 약 10~12%가 통과하는 요충지다. 특히 이란의 페르시아만 봉쇄로 호르무즈해협이 막힌 상황에서 사우디는 홍해와 맞닿은 서부의 얀부항구를 통해 원유를 우회 수송하며... ,122
중동영향,2026-07-21,중앙일보,정부 “9월까지 원유 90% 이상 확보…홍해 봉쇄돼도 수급 문제 없어”,https://www.joongang.co.kr/article/25446762,"정부가 미국과 이란의 갈등으로 중동 공급망 불안이 커지는 상황에서도 9월까지 국내 원유 수급에는 큰 문제가 없을 것이라고 밝혔다. 산업통상자원부는 21일 “7~8월 도입 원유는 지난해 평균 대비 110% 이상 확보했고, 9월... ",77
중동영향,2026-07-21,동아일보,이란 “호르무즈 유조선 2척 폭발”… 충돌 격화,https://www.donga.com/news/Inter/article/all/20260721/134332737/2,"이란도 바레인, 쿠웨이트, 요르단 등 친미 중동 국가를 공격했고, 자신들이 봉쇄 중인 원유 수송로 호르무즈 해협을 통과하려던 민간 유조선 2척이 폭발했다고 주장했다. 워싱턴포스트(WP)는 양측의 행보가 “전면전에... ",39
중동영향,2026-07-21,이데일리,호르무즈 이어 홍해 봉쇄까지…에너지 공급망 위협 확대,https://www.edaily.co.kr/news/newspath.asp?newsid=03716246645516816,미국과 이란의 무력 충돌로 호르무즈 해협이 다시 위기에 놓인 가운데 친이란 예멘 후티 반군이 사우디아라비아에 대한 해상 봉쇄를 선언하면서 중동의 양대 원유 수송로가 동시에 위협받고 있다. 후티 반군의 봉쇄... ,34
중동영향,2026-07-21,이데일리,"트럼프 ""이란, 미군 사망 대가 치를 것""…휴전 중재에도 중동 확전 우려",https://www.edaily.co.kr/news/newspath.asp?newsid=01443206645516816,이에 따라 홍해를 통한 사우디 원유 수출에도 차질이 발생할 수 있다는 우려가 커지고 있다. 미국은... 이스라엘도 대이란 대응 수위를 높이고 있다. 엘리 코헨 이스라엘 안보내각 장관은 이날 “이란이 이스라엘을... ,21
중동영향,2026-07-21,헤럴드경제,‘호르무즈 우회로’ 홍해까지 살얼음판…韓 등 亞수입국 ‘직격탄’ [...,https://biz.heraldcorp.com/article/10814828?ref=naver,"뉴욕타임스(NYT)에 따르면 이곳은 세계 원유 운송의 3% 이상이 통과하는데, 최근에는 사우디가 이란이 봉쇄한 호르무즈 해협을 피하기 위해 이곳을 통한 원유 수출을 늘리면서 그 비중이 7%까지 늘었다. 전쟁 전... ",22
중동영향,2026-07-21,조선비즈,"美·이란 전면전에 휴전 논의 나선 중재국... 카타르, 10일 휴전 제안",https://biz.chosun.com/international/international_general/2026/07/21/3D7SEAH5PZHSXJIPC2AXS56QD4/?utm_source=naver&utm_medium=original&utm_campaign=biz,이란이 호르무즈해협을 봉쇄한 상황에서 사우디가 원유를 수출할 수 있는 핵심 우회로이기도 하다. 후티가 홍해 항로를 위협하면 호르무즈해협 봉쇄를 최후의 압박 수단으로 활용하는 이란의 지정학적 영향력은 더욱... ,20
