category,date,source,title,link,description,hits
원유,2026-08-11,이데일리,"유가, 호르무즈 불확실성에 급등…美비축유는 43년來 최저",https://www.edaily.co.kr/news/newspath.asp?newsid=01502246645546336,앞서 도널드 트럼프 미국 대통령은 지난 3월 이란이 호르무즈 해협을 통한 원유 수출을 봉쇄해 사상 최대 규모의 원유 공급 차질이 벌어지자 SPR에서 1억7200만배럴을 방출하도록 지시했다. 이같은 방출은... ,15
원유,2026-08-11,서울경제TV,"국제유가, 호르무즈 협상 난항에 5% 급등…WTI 80달러대",https://www.sentv.co.kr/article/view/sentv202608110006,"미국 전략비축유는 전쟁, 자연재해, 분쟁 등 비상사태에 따른 원유 공급 차질과 유가 폭등에 대응하기 위해 미국 정부가 예치해 둔 비상용 석유다. 1970년대 오일쇼크를 계기로 창설된 세계 최대 규모의 비축 시스템으로... ",11
원유,2026-08-11,한국경제,"美·中 태양광 전쟁, 원료까지 번졌다 [ESG 뉴스 5]",https://magazine.hankyung.com/business/article/202608115711b,"美·中 태양광 전쟁, 원료까지 번졌다 미국이 중국의 태양광 공급망 지배력을 흔들기 위해 규제 범위를... 러시아 ‘그림자 선단’ 좌초…오만 해상 390㎢ 기름띠 러시아산 원유를 운송하던 제재 대상 유조선이 지난... ",9
원유,2026-08-10,한국경제,2분기 역대급 흑자에도…정유4사 '신사업'에 사활,https://www.hankyung.com/article/2026081035391,정제마진은 제품 가격에서 원유 가격을 뺀 값이다. 윤활기유 부문도 실적 효자 역할을 했다. 윤활기유는 고성능 엔진오일과 산업용 윤활유의 원료다. 전 세계 고급 윤활기유(그룹3) 공급량의 20~30%를 담당하는 카타르... ,9
중동영향,2026-08-11,파이낸셜뉴스,"트럼프, 이란도 미국에 피해 보상 맞대응… 호르무즈 해협 기뢰 모두 제...",http://www.fnnews.com/news/202608110705246403,"이란은 오만과의 협상을 통해 새로운 항로 개설에 합의해 가고 있다고 밝혔으나, 해협을 완전히 재개하기 전 미국의 제재 철회, 군사적 위협 중단, 피해 보상 등이 선행되어야 한다는 입장을 고수하고 있다. 세계 원유 및... ",36
중동영향,2026-08-11,서울경제TV,"국제유가, 호르무즈 협상 난항에 5% 급등…WTI 80달러대",https://www.sentv.co.kr/article/view/sentv202608110006,"데니스 키슬러 BOK파이낸셜 수석부사장은 ""미·이란 합의 지연과 더불어 우크라이나의 러시아 정유시설 및 흑해 유조선 추가 공격 영향으로 원유 선물이 상승하고 있다""며 ""이란의 추가 요구로 단기적 공급 부족... ",22
중동영향,2026-08-11,이데일리,"유가, 호르무즈 불확실성에 급등…美비축유는 43년來 최저",https://www.edaily.co.kr/news/newspath.asp?newsid=01502246645546336,이란 전쟁 여파로 세계 원유 재고가 전방위로 압박받는 모습이다. 지난 2022년 9월 6일(현지시간) 러시아 사마라주 네프테고르스크 외곽에 위치한 러시아 국영 석유회사 로스네프트의 원유 안정화 시설에서 가스 플레어... ,20
중동영향,2026-08-10,한국경제,"""나갈 수가 없다""…호르무즈에 발 묶인 선원 6000명",https://www.hankyung.com/article/2026081041087,호르무즈 해협은 중동 원유 수송의 핵심 통로다. 통행 차질이 길어지면 에너지 물류와 국제 해운에도 부담이 커질 수밖에 없다. 한때 해협 일대에는 선원 2만명가량이 수주간 고립된 것으로 알려졌다. 미국과 이란이 종전... ,20
중동영향,2026-08-11,이데일리,"트럼프 ""군사 대신 경제 압박""…하루만에 이란에 배상 요구",https://www.edaily.co.kr/news/newspath.asp?newsid=01656406645546336,"해상 원유 물동량의 약 4분의 1과 액화천연가스(LNG)의 5분의 1이 오갔으나, 선박 추적업체 케플러(Kpler)에 따르면 지난 7일 확인된 통항 선박은 8척에 그쳐 전날보다 33% 줄었다. 아랍에미리트(UAE)는 지난 8일 이란이 호르무즈... ",19
중동영향,2026-08-11,뉴스1,"美·이란 ""전쟁 배상금 내놔"" 맞불…호르무즈 협상 다시 난기류",https://www.news1.kr/world/usa-canada/6254875,호르무즈 해협은 올 2월 말 미·이스라엘의 선제공격으로 이란 전쟁이 발발하기 전까지 전 세계 원유와 액화천연가스(LNG) 물동량의 약 5분의 1이 지나던 핵심 에너지 수송로였다. 이란은 전쟁 발발과 함께 각국 유조선 등... ,18
중동영향,2026-08-10,뉴스핌,"후티, 사우디 정유시설 또 공격… 사우디와 방위협정 체결 튀르키예·파...",https://www.newspim.com/news/view/20260810001317,장일현 특파원 = 예멘의 친이란 무장세력 후티 반군이 사우디아라비아의 정유시설에 대한 공격을 강화하고... 하루 40만 배럴의 원유를 처리할 수 있는 시설이 있는 것으로 알려졌다. 자잔은 지난달 25일에도 후티의... ,18
