category,date,source,title,link,description,hits
원유,2026-05-18,뉴스핌,"이란발 에너지 위기, 여름 성수기 앞두고 '새 국면'…진짜 위험은 이제...",https://www.newspim.com/news/view/20260518000626,"17일(현지시각) 파이낸셜타임스(FT)는 호르무즈 해협 봉쇄, 원유·정제 연료 재고 감소, 각국의 비상조치가... 급등과 수급 불안이 한꺼번에 폭발할 수 있다. JP모간은 OECD 국가 재고가 6월 초 ""운영상 스트레스 수준""에... ",8
원유,2026-05-18,조선일보,"유가 급등, 이란 전쟁 약 80일... 아시아 상황은? | 재택근무, 주4일제, ...",http://monthly.chosun.com/client/mdaily/daily_view.asp?idx=24415&Newsnumb=20260524415,중동산 원유와 액화천연가스(LNG)에 크게 의존해온 아시아 경제의 취약성이 한꺼번에 드러났다는 분석이다.... 알자지라는 “방글라데시가 에너지 수요의 95%를 수입에 의존하고 있다”고 전했다. 수도 다카에서는 주유소... ,6
원유,2026-05-18,아주경제,중동 전쟁에 엘니뇨까지 겹쳐…유가 180달러 경고까지,https://www.ajunews.com/view/20260518151049962,호르무즈 해협 봉쇄로 걸프 지역 원유 수출이 막힌 가운데 세계 석유 재고는 빠르게 줄고 있다. 여기에... 각국이 비상 대응에 나선 것은 에너지 수급이 빠르게 빠듯해지고 있기 때문이다. 국제에너지기구는 3월부터... ,7
원유,2026-05-18,뉴시스,中 4월 산업생산 4.1%↑'둔화'…소비·투자도 예상 하회,https://www.newsis.com/view/NISX20260518_0003634021,"반면 비금속 광물제품업은 6.5% 감소하고 시멘트 생산 10.8%, 원유 가공량 5.8%, 자동차 생산 2.6% 각각 줄었다. 국가통계국은 중동 지정학 충돌과 글로벌 공급망 불안에도 중국이 완전한 산업 체계와 강한 공급망 대응... ",7
중동영향,2026-05-18,파이낸셜뉴스,"이란, 호르무즈 해협에 이어 해저 케이블 볼모로 잡나?",http://www.fnnews.com/news/202605181039246648,전시 상황 속에서 호르무즈 해협을 봉쇄하고 있는 이란이 이번에는 해저 케이블을 무기화하려 하고 있다. 17일(현지시간) CNN은 이란 의회가 지난주 호르무즈 해협 지하를 통과하는 해저 인터넷 케이블에 대해 글로벌 테크... ,21
중동영향,2026-05-18,아시아경제,호르무즈 봉쇄 지속에 육상 물류난…운임 역대 최고,https://view.asiae.co.kr/article/2026051811220817265,미국·이스라엘과 이란 간 전쟁 발발 이후 호르무즈 해협 봉쇄가 지속되면서 해운 업체들이 울며 겨자... 이같은 운송 비용 증가의 상승은 호르무즈 해협 봉쇄로 연료비가 상승한데다 육상 운송이 늘어났기 때문이다.... ,19
중동영향,2026-05-18,뉴시스,"트럼프 ""시간 얼마 안 남았다"" 對이란 경고…亞 증시 흔들·유가 상승",https://www.newsis.com/view/NISX20260518_0003634214,"트럼프 대통령은 과거에도 이란에 '최후통첩'을 날린 뒤 입장을 바꾼 적이 있어, 투자자들은 호르무즈 해협 상황과 글로벌 원유·가스 공급 흐름에 미칠 영향을 신중하게 지켜보고 있다. 이날 일본과 한국 증시는... ",17
중동영향,2026-05-18,뉴스핌,[이란전쟁 80일] ① 분쟁의 뉴노멀 속 밀려드는 청구서,https://www.newspim.com/news/view/20260512000018,"◆ 20%의 병목, 세계 경제의 수도꼭지가 잠기다 호르무즈 해협은 세계 원유 해상 수송의 약 20%가 지나가는 곳이다. 이란은 이곳을 정면으로 막지는 않는다. 대신, 드론을 날리고, 소형 고속정을 보내고, 기뢰를 뿌려... ",15
중동영향,2026-05-18,조선비즈,“아시아·유럽 마비 우려”… 이란發 해저 케이블 위협 고조,https://biz.chosun.com/international/international_general/2026/05/18/WLALCXTC4BH2XEBVADFAOYFT6A/?utm_source=naver&utm_medium=original&utm_campaign=biz,"이란, 해저케이블 사용료 부과 추진 구글, 메타 등 美 빅테크 겨냥 조치 케이블 공격시 글로벌 금융망 혼란 호르무즈 해협 봉쇄로 글로벌 원유 공급망에 큰 충격을 안긴 이란이 이번에는 세계 경제의 ‘숨겨진 동맥’인... ",10
중동영향,2026-05-18,동아일보,"“시진핑, 미국의 대중국 강경 노선 무너뜨려… 트럼프 빈손으로 돌려보...",https://weekly.donga.com/3/all/11/6231211/1,"미국은 그동안 중국이 이란산 원유 수입을 중단할 것을 압박해왔다. 이란은 트럼프 대통령의 방중 기간에 맞춰 유조선 등 중국 선박들의 호르무즈해협 통과를 허가했고, 중국 선박 30여 척이 해협을 빠져나갔다. 중국은... ",10
중동영향,2026-05-17,동아일보,"中 통한 이란 압박 불발…트럼프, 軍 시설-발전소 공습 검토",https://www.donga.com/news/Inter/article/all/20260517/133937399/1,이란 또한 봉쇄 중인 원유 수송로 호르무즈 해협에서 통행 수수료를 부과하겠다고 맞섰다. 또 NYT가 15일 미국 맨해튼 연방법원에서 공개된 공소장을 입수한 바에 따르면 이라크의 친(親)이란 민병대 ‘카타이브헤즈볼라... ,10
