category,date,source,title,link,description,hits
원유,2026-05-11,뉴스1,"에쓰오일, 1Q 영업익 1.2조 흑자전환…""원유 공급 안정성 유지""(종합)",https://www.news1.kr/industry/general-industry/6162640,중동 리스크가 밀어 올린 정유 부문…래깅효과로 이익 대폭 개선 최근 호르무즈 해협 봉쇄 우려와 중동 전쟁 여파로 인해 글로벌 원유 수급에 심각한 차질이 빚어졌다. 공급망이 막히면서 등유와 경유의 스프레드가 대폭... ,15
원유,2026-05-11,헤럴드경제,"금융硏, 올해 경제성장률 전망 2.1→2.8%로 상향",https://biz.heraldcorp.com/article/10735246?ref=naver,"종동전쟁 종결 후에도 원유생산 인프라·공급망 훼손, 원유비축 수요 증대 등으로 유가가 빠르게 과거수준을 회복하기는 힘들어 소비자물가 하락 속도는 완만할 전망이다. 국고채 3년물의 연평균 금리는 3.5%로 전년 대비... ",14
원유,2026-05-10,디지털타임스,"다카이치 日총리, 李대통령 고향 안동 온다",https://www.dt.co.kr/article/12061587?ref=naver,양국은 중동 전쟁 장기화에 따른 원유 수급 불안과 에너지 공급망 확보 방안을 최우선으로 다룰 것으로 전망된다. 원유 수입의 대부분을 중동에 의존하는 한일 양국 입장에서 에너지 안보 공조는 시급한 당면 과제다.... ,13
원유,2026-05-11,한국경제,"백악관 ""트럼프-시진핑 14일 베이징서 정상회담""",https://www.hankyung.com/article/2026051169367,"미 고위 당국자는 브리핑에서 트럼프 대통령이 시진핑 주석에게 이란산 원유 구매, 무기 수출 가능성, 러시아에 대한 이중용도 제품 공급 등을 직접 거론하며 압박을 가할 것으로 전망했다. 트럼프 대통령이 중국의 핵... ",11
중동영향,2026-05-11,헤럴드경제,"트럼프 “이란 답변, 완전 용납 불가”",https://biz.heraldcorp.com/article/10735148?ref=naver,이란 반관영 타스님 통신에 따르면 이란은 이번 답변에서 특히 미국의 해상 봉쇄 종료와 함께 30일간 원유 판매 금지 해제를 요구했다. 사실상 ‘핵 문제 이전에 제재와 군사 압박부터 풀라’는 입장을 재확인한 셈이다.... ,36
중동영향,2026-05-11,한겨레,에쓰오일 1분기 영업익 1조2300억…정유업계는 ‘재고 효과’ 평가절하...,https://www.hani.co.kr/arti/economy/marketing/1258057.html,"미국-이란이 종전에 합의하게 되면, 지금과는 반대로 비싸게 사들인 원유로 제품을 만들어 싸게 팔아야 한다. 에쓰오일에 이어 에스케이(SK) 이노베이션, 지에스(GS)칼텍스, 에이치디(HD)현대오일뱅크도 1분기 조 단위... ",36
중동영향,2026-05-11,전자신문,KDI “고유가 장기화 땐 올해 물가 1.6%p 상승”,https://www.etnews.com/20260511000292,실제 이란의 호르무즈 해협 봉쇄로 원유 수송이 차단되면서 두바이유는 한때 배럴당 170달러까지 급등했다고 설명했다. 한국은 원유 수입의 약 70%를 중동에 의존하고 있어 충격에 상대적으로 취약하다고 분석했다.... ,24
중동영향,2026-05-11,연합뉴스,HMM 나무호 긴급 현안질의 위해 국방위 국민의힘 단독으로 개회,https://www.yna.co.kr/view/PYH20260511112000013?input=1196m,"이날 국방위 전체회의는 호르무즈 해협에서 발생한 HMM 나무호 피격 관련 긴급 현안 질의를 위해 열렸지만, 교섭단체 간 간사 협상 결렬로 국민의힘 단독으로 개회됐다. 한편, 국방위의 주무 장관인 안규백 국방부... ",20
중동영향,2026-05-11,한국경제,"사우디 아람코, 호르무즈 해협 봉쇄 1분기 실적 ‘웃음’",https://www.hankyung.com/article/202605118442i,"사우디아라비아의 국영 석유기업 아람코의 올해 1분기 실적이 미국과 이란 간 전쟁에 따른 국제 유가 급등... 아람코는 사우디아라비아 증권거래소 공시에서 “원유 판매량 증가와 유가 상승, 정제·화학 제품 판매량... ",15
중동영향,2026-05-11,동아일보,"이틀 뜸들인 이란 “美 종전제안 답변, 파키스탄측에 전달”",https://www.donga.com/news/Inter/article/all/20260511/133895316/2,이란은 파키스탄에 답변을 전달한 10일에도 모하마드 아크라미니아 이란 육군 대변인이 “미국을 따라 이란에 제재를 가하는 국가들은 호르무즈 해협을 통과하는 데 어려움을 겪을 것”이라고 밝히는 등 강경 기조를... ,15
중동영향,2026-05-11,이데일리,'원유 北유입설·달러 강제 매각' 가짜뉴스 유포자 검거,http://www.edaily.co.kr/news/newspath.asp?newsid=03211126645447936,혼란한 국제 정세를 틈타 유튜브와 사회관계망서비스(SNS)에서 중동전쟁 관련 가짜뉴스를 유포한 피의자들이 경찰에 검거됐다. 경찰청 청사 전경.(사진=뉴시스) 경찰청 국가수사본부는 11일 ‘울산 비축 원유 90만배럴 북한... ,13
