category,date,source,title,link,description,hits
원유,2026-06-02,매일경제,"산업부, 캐나다서 원유 1600만 배럴·LNG 340만 톤 확보...강훈식 비서실...",https://www.mk.co.kr/article/12064526,캐나다산 원유 도입 물량을 전년 대비 3배 이상 확대하는 방안을 추진한다. 중동 의존도를 낮추고 에너지 수급의 안정성을 확보하기 위한 전략적 선택으로 풀이된다. 2일 산업통상부는 캐나다 오타와에서 열린 ‘한... ,11
원유,2026-06-02,서울경제,"삼성重, 4.3조원 규모 美루이지애나 FLNG 1기 수주",https://www.sedaily.com/article/20051022?ref=naver,"삼성중공업은 북미 지역 발주처로부터 부유식 액화천연가스 생산설비(FLNG) 1기를 4조 3301억 원에... 2척, 원유운반선 6척 등 50억 달러로 수주목표 57억 달러의 88%, 해양 부문은 FLNG 1기 등 33억 달러로 수주목표 82억... ",9
원유,2026-06-02,아시아경제,"캐나다 방문한 '방산 특사' 강훈식 ""조달속도·품질·납기 갖춘 유일 파...",https://view.asiae.co.kr/article/2026060217150943013,"(LNG), 원유 등을 협력 분야로 제시하며 ""함께 피를 흘린 혈맹인 만큼 다음 세대를 위해서도 함께 싸워나가자... 그는 ""우리 경제의 미래 성장동력을 창출하고 국제정세의 변화에도 흔들리지 않는 안정적인 에너지 수급구조... ",10
원유,2026-06-03,한국경제,"韓, 캐나다 원유 수입…잠수함 수주 총력전",https://www.hankyung.com/article/2026060239741,자원 공급망 협력 포럼’에서 합의한 경제협력에 따라 지난해 488만 배럴인 한국의 캐나다산 원유 수입 규모는 올해 최대 1600만 배럴로 늘어난다. 양국은 앞으로 수입량을 연간 최대 2000만 배럴까지 늘리기로 했다.... ,8
중동영향,2026-06-02,중앙일보,이란 호르무즈 관리청 “지난 한 달간 300여척 통항 허가 신청”,https://www.joongang.co.kr/article/25433380,300여척이 호르무즈 해협 통항 허가를 신청했다고 1일(현지시간) 밝혔다. PGSA는 이날 엑스에 “4월 하순 PGSA의 활동이 시작된 이래 이란과 관계없는 300척 이상의 선박이 호르무즈 해협 안전 통항을 위한 허가를 얻기... ,34
중동영향,2026-06-03,뉴스1,"'美 5함대 타격' 이란 주장에 美 ""거짓…모든 공격 성공적 격퇴""(종합)",https://www.news1.kr/world/usa-canada/6185804,공습을 받은 케슘섬은 걸프산 원유와 가스의 핵심 수송로인 전략적 요충지인 호르무즈 해역에 위치해 있다. 이 해역은 지난 2월 말 미국·이스라엘과 이란 간의 전쟁이 발발한 이후 사실상 봉쇄된 상태다. 중부사령부는... ,27
중동영향,2026-06-02,뉴시스,"이란 IRGC ""24시간 동안 선박 24척 호르무즈 통과""",https://www.newsis.com/view/NISX20260602_0003654258,이란은 호르무즈 해협 통항에 대한 합의가 종전 양해 각서(MOU) 체결을 향한 첫걸음으로 인식하고 있다. 종전 협상이 교착 상태에 빠지고 이란의 해협 봉쇄가 이어지면서 원유 및 기타 원자재 가격이 급등한 바 있다.,26
중동영향,2026-06-02,비즈니스포스트,"국제유가 상승, 미국 이란 종전 협상 중단 소식에 영향 받아",https://www.businesspost.co.kr/BP?command=article_view&num=439064,"1일(현지시각) 미국 뉴욕상업거래소에서 7월물 서부텍사스산 원유(WTI)는 직전거래일보다 5.49%(4.80달러) 오른... 김유미 키움증권 연구원은 ""국제유가는 미국과 이란의 종전 협상이 중단됐다는 소식에 상승했다""고 말했다.... ",22
중동영향,2026-06-02,서울경제,"김정관 “8월 원유, 80% 중반 확보될 것”…‘8월 위기설’ 일축",https://www.sedaily.com/article/20051146?ref=naver,국제에너지기구(IEA) 역시 중동발 원유 공급 차질과 여름철 수요 증대가 겹쳐 7∼8월에 국제 석유 시장이 위험 구간에 진입할 수 있다고 경고한 바 있다. 한편 정부는 원유 수급과 석유제품 생산 차질을 줄이기 위한... ,18
중동영향,2026-06-03,아주경제,"[종합] 트럼프 ""이란과 대화 계속""…군사충돌·제재도 지속",https://www.ajunews.com/view/20260603151024474,"美국무 ""제재 완화는 핵 포기와 연계…호르무즈 재개방 대가 아냐"" 이란 ""바레인·쿠웨이트 미군기지 타격... 미국은 대화가 계속되고 있다는 입장을 밝히면서도 제재 완화의 전제는 호르무즈 해협 재개방이 아니라... ",19
중동영향,2026-06-02,뉴시스,중동 공급 불안에 美 5월 원유 수출 사상 최대…베네수도 회복세,https://www.newsis.com/view/NISX20260602_0003653073,미국과 이란의 전쟁으로 중동 지역 원유 공급망이 흔들리면서 지난달 미국의 원유 수출량이 역대 최고치를 경신했다. 아시아와 유럽 정유사들이 중동 의존도를 줄이기 위해 미국산 원유 확보에 나선 영향이다. 1일... ,18
