category,date,source,title,link,description,hits
원유,2026-06-17,아주경제,"종전에도 안 꺾이는 물가…한은 ""하반기 물가상승률 3% 내외""",https://www.ajunews.com/view/20260617105803811,내년에도 물가안정 목표치 2% 상회 예상 유가發 공급 충격에 수요까지 물가 자극 아주경제=장수영 기자... 서부텍사스산원유(WTI) 역시 같은 기간 60달러대에서 한때 110달러를 돌파했다. 최근 미국과 이란이 종전에... ,16
원유,2026-06-17,MTN,"신현송 한은 총재 ""유가 떨어졌다고 끝난 것 아냐…물가 상당 기간 높을...",https://news.mtn.co.kr/news-detail/2026061715275011513,"미국과 이란의 종전 합의 이후 국제유가가 하락했지만 원유 생산과 해상 운송이 전쟁 이전 수준으로... 한은은 물가 압력이 공급 쪽에서 수요 쪽으로 넓어질 가능성도 주목했다. 신 총재는 ""지금까지는 비용 쪽을... ",15
원유,2026-06-17,뉴시스,"IEA ""美·이란 종전 합의 유지되면 내년엔 석유시장 공급 과잉""",https://www.newsis.com/view/NISX20260617_0003673424,국제에너지기구(IEA)는 17일(현지 시간) 미국과 이란의 종전 합의가 유지될 경우 내년 원유 공급 과잉이 나타날 것이라고 전망했다. 파이낸셜타임스(FT)에 따르면 6월 석유시장 보고서에서 이란 전쟁 이후 상황을 이같이... ,12
원유,2026-06-18,뉴스1,"정부, 하반기 LNG·LPG 할당관세 '0%'…바나나·계란가공품도 인하 연장",https://www.news1.kr/economy/trend/6200420,"할당관세는 물가 안정이나 수급 조절 등을 위해 정부가 특정 품목에 대해 일정 기간 기본 관세율보다 낮은... 올해 하반기 액화천연가스(LNG)와 LPG(프로판·부탄), LPG 제조용 원유에 대한 할당관세율을 0%로 적용한다.... ",11
중동영향,2026-06-18,이데일리,"트럼프-페제시키안, 종전 MOU 서명…호르무즈 재개방 속도낸다",https://www.edaily.co.kr/news/newspath.asp?newsid=03827766645483032,확인 △미국의 이란산 원유 수출 관련 제재 면제 발급 △이란 동결자산 접근 절차 개시 등이 담겼다. 또 최종 합의 과정에서 △3000억달러 규모의 이란 재건 계획 수립 △미국과 국제사회의 모든 대이란 제재 종료... ,41
중동영향,2026-06-18,중앙일보,"통행료 없다더니 60일만, 이란 비핵화는 모호…美 종전 MOU 후폭풍",https://www.joongang.co.kr/article/25437903,"이란 석유수출 허용…자금줄 ‘숨통’ 제10항은 MOU 서명 즉시 이란산 원유와 석유 파생제품 수출을 허용하도록 했고, 제4항은 서명 즉시 미국이 이란 해상 봉쇄 해제를 시작하도록 했다. 제11항은 MOU 이행 시점에서 약... ",28
중동영향,2026-06-18,뉴스1,미·이란 종전 위한 14개조 MOU 전문 공개…핵폐기·제재해제 맞교환,https://www.news1.kr/world/usa-canada/6200711,"또한 이란산 원유와 석유 제품 수출을 막아온 제재를 유예해 국제 금융거래를 허용하고, 최종 합의 타결 후... 중동 내 파트너들과 함께 최소 3000억 달러(약 454조 원) 규모의 이란 재건 및 경제 개발 기금 계획을... ",26
중동영향,2026-06-18,아주경제,"[종합] 美·이란 종전안 서명했지만…이란 ""호르무즈, 전쟁 이전 상태로...",https://www.ajunews.com/view/20260618144010784,"미국은 이란에 대한 해상봉쇄를 해제하고 이란산 원유와 석유제품 수출, 관련 은행거래와 보험·운송 서비스에 제재 면제를 부여하기로 했다. 이란은 핵무기를 조달하거나 개발하지 않겠다는 입장을 재확인했다.... ",25
중동영향,2026-06-18,헤럴드경제,"MOU ‘대차대조표’ 보니…이란, 호르무즈 ‘60일 무료 개방’ 외에 다...",https://biz.heraldcorp.com/article/10775891?ref=naver,"10조에서는 미국이 MOU 서명 직후 이란산 원유, 석유, 파생상품의 수출과 은행거래, 보험, 운송 등 서비스에 제재를 유예한다는 내용을 담았다. 11조에서는 MOU가 이행되는 시점에 이란이 동결자산을 완전히 사용할 수... ",25
중동영향,2026-06-18,디지털타임스,공개된 미·이란 종전 MOU…호르무즈 통항·제재완화 조항 논란 불씨,https://www.dt.co.kr/article/12068213?ref=naver,"제10조와 제11조 역시 이란산 원유와 석유제품 수출, 금융·보험·운송 서비스에 대한 제재 면제와 동결 자산 사용 허용을 담고 있다. 이에 따라 미국 내 대이란 강경파들은 핵 협상 타결 이전에 이란 측이 상당한 경제적... ",20
중동영향,2026-06-18,동아일보,"이란, ‘연 90조원 오일머니’ 길 열리나…석유 수출 족쇄 완화",https://www.donga.com/news/Inter/article/all/20260618/134136550/2,● 글로벌 원유시장 공급 확대 가능성 시장에서는 이란 원유가 본격적으로 국제시장에 복귀할 경우 세계 원유 공급도 크게 늘어날 것으로 보고 있다. 국제에너지기구(IEA)는 이번 사태가 안정적으로 마무리될 경우 2027년... ,16
