category,date,source,title,link,description,hits
원유,2026-05-25,뉴시스,"美·이란, 호르무즈 재개방·60일 휴전 연장 추진…트럼프 ""서두르지 말...",https://www.newsis.com/view/NISX20260525_0003642871,"시장에서는 합의 기대감에 국제유가가 급락했지만, 실제 에너지 공급 정상화까지는 상당한 시간이 걸릴... 이란 혁명수비대와 가까운 반관영 타스님 통신은 미국이 협상 기간 동안 이란산 원유와 석유화학 제품에 대한... ",8
원유,2026-05-25,헤럴드경제,“유가 쉽게 안떨어져”…호르무즈 개방 조짐에도 정상화 시점 안갯속,https://biz.heraldcorp.com/article/10755335?ref=naver,"시장의 수급 균형이 실질적으로 개선돼야 가격 하락 추세가 나타날 텐데, 이는 2027년 이후가 될 가능성이 크다”고 말했다. 휘발유 등 연료 가격은 원유 가격보다 더 늦게 안정될 가능성도 있다. 재고가 고갈된 데다 생산... ",8
원유,2026-05-24,헤럴드경제,공급 우려 커지자 수요를 줄였다…160달러도 넘었던 유가의 반전,https://biz.heraldcorp.com/article/10743776?ref=naver,중국의 원유 수입 감소와 미국의 대규모 원유 수출 확대가 공급 충격을 상당 부분 흡수했다는 분석이 나온다. 21일(현지시간) 로이터통신에 따르면 지난달 현물 원유 가격은 배럴당 160달러를 넘어서며 사상 최고... ,8
원유,2026-05-24,비즈니스포스트,"이란 전쟁에 중국 친환경 수출 급증, 전기차·태양광·배터리 '에너지 위...",https://www.businesspost.co.kr/BP?command=article_view&num=438355, 이란 전쟁과 호르무즈 해협 봉쇄 여파로 글로벌 원유와 가스 공급망 불안이 커지면서 각국이... 화석연료 가격과 수급 상황에 변동성이 커진 리스크에 상대적으로 노출이 적고 가격 경쟁력이 높은 중국산... ,8
중동영향,2026-05-25,뉴시스,"美·이란, 호르무즈 재개방·60일 휴전 연장 추진…트럼프 ""서두르지 말...",https://www.newsis.com/view/NISX20260525_0003642871,"이란 혁명수비대와 가까운 반관영 타스님 통신은 미국이 협상 기간 동안 이란산 원유와 석유화학 제품에 대한 일부 제재를 면제하고, 동결 자산 일부도 해제할 것이라고 보도했다. 합의안에는 미국과 동맹국, 이란과 그... ",41
중동영향,2026-05-25,디지털타임스,미-이란 합의 임박…‘호르무즈 통행량 30일내 전쟁 전 수준 복원’,https://www.dt.co.kr/article/12064122?ref=naver,미-이란 간 종전을 위한 막판 협상이 급물살을 타면서 세계 원유 수송의 핵심 길목인 호르무즈 해협이 이르면 30일 내 전쟁 이전 수준의 통행량을 회복할 수 있다는 전망이 나오고 있다. 미국과 이란이 추진 중인 양해각서... ,34
중동영향,2026-05-25,이데일리,호르무즈 개방 합의 급물살…정유업계 ‘숨통’ 트이나,https://www.edaily.co.kr/news/newspath.asp?newsid=01823686645452528,이번 협상까지 완료되면 중동산 원유 의존도가 높은 국내 정유업계도 일단 숨을 돌릴 수 있을 것이란 전망이 나온다. 호르무즈 해협 봉쇄가 장기화하면서 중동산 원유 수급이 크게 줄어든 데다 운송 지연과 운임 상승... ,28
중동영향,2026-05-25,머니투데이,"백악관 ""호르무즈 재개방시 전세계 정유시설 1~2달내 원유 확보""",https://www.mt.co.kr/world/2026/05/25/2026052508320229663,"이어 해싯 위원장은 ""뉴질랜드처럼 먼 지역은 시간이 걸리겠으나 대략 1~2개월 사이에는 전 세계 모든 정유시설이 필요한 원유를 충분히 확보하게 될 것으로 예상한다""고 밝혔다. 이란은 지난 2월 28일 미국과 이스라엘의... ",26
중동영향,2026-05-25,이투데이,‘전후 첫 호르무즈 통과’ 日유조선 귀항…“공급 불안 여전”,https://www.etoday.co.kr/news/view/2587488,25일 니혼게이자이신문(닛케이)에 따르면 이데미쓰고산의 자회사가 소유한 초대형 원유 운반선 ‘이데미쓰 마루’는 이날 아이치현 지타시 인근 전용 부두에 도착했다. 이란 전쟁 이후 호르무즈 해협을 빠져나와... ,25
중동영향,2026-05-25,헤럴드경제,"호르무즈 첫 통과한 日유조선, 일본 도착…원유 200만 배럴 반입",https://biz.heraldcorp.com/article/10755441?ref=naver,"선박자동식별장치(AIS) 자료에 따르면 이란 전쟁 발발 전인 지난 2월 하순 페르시아만에 진입해 사우디아라비아에서 원유를 선적한 뒤 3월 초 출항했으나, 호르무즈 해협이 사실상 봉쇄되면서 걸프해역에 정박했다가... ",24
중동영향,2026-05-25,이데일리,트럼프 “이란 합의 서두르지 말라”…美 “우라늄·해협 개방 원칙적 ...,https://www.edaily.co.kr/news/newspath.asp?newsid=01088966645452528,호르무즈 해협은 전 세계 원유와 액화천연가스(LNG) 물동량의 약 20%가 지나가는 핵심 해상 수송로다. 하지만 미국 정부 고위 관계자는 이날 기자들에게 “이란 체제 특성상 협상이 빠르게 진행되지 않는다”며 “일요일... ,21
