category,date,source,title,link,description,hits
원유,2026-07-27,비즈니스포스트,[Who Is ?] 이순형 세아그룹 회장,https://www.businesspost.co.kr/BP?command=article_view&num=442583,"세아베스틸은 100bar급 소재 기술이 고압 배관망 국산화와 공급망 안정화에 도움이 될 것으로 기대했다.... 유정용 강관은 원유, 천연가스 채취에 사용되는 고강도 강관이다. 인수 대상 기업은 라구나튜블라와 OMK튜브로... ",9
원유,2026-07-26,연합뉴스,"치솟는 유가에 관련 ETN, 이달 수익률 상위권 싹쓸이",https://www.yna.co.kr/view/AKR20260725001300008?input=1195m,"이어 ""호르무즈 해협을 통한 원유 수급 불안에 더해 우크라이나와 전쟁으로 정제 시설에 타격을 입은 러시아의 석유 제품 공급 축소, 중국의 원유 수입 감소와 석유 제품 수출 제한이 지속되면서 정유산업의... ",7
원유,2026-07-26,아시아경제,[주末머니]호르무즈에 이어 이곳도 막혔다...유가 어쩌나,https://view.asiae.co.kr/article/2026072409174954312,"이렇게 우회된 원유는 419만 배럴(6월 기준)로 이중 약 350만 배럴이 바브엘만데브 해협을 통해 아시아로... 문제는 중동 공급망 사태의 장기화 여부다. 최 연구원은 ""유가는 아시아 국가들의 수요 억제(차량 2·5부제, 자차... ",7
중동영향,2026-07-27,조선일보,"이란 “지정 항로 벗어난 호르무즈 유조선, 기뢰 충돌로 폭발”",https://www.chosun.com/international/international_general/2026/07/27/7NHXN4PXMRAJVFY7ZMXXVERZJY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,또 호르무즈 해협에서 유조선이 이란이 설치한 기뢰와 충돌해 폭발했다는 보도가 나오는 등 긴장은 계속... 공습 보류 결정은 오만이 호르무즈 해협 재개방을 위한 중재에 나선 가운데 내려졌다. 미국이 군사적 압박을... ,57
중동영향,2026-07-26,비즈니스포스트,"트럼프 '미사일 재고 부족'에 2주 만에 이란 공습 보류, 협상 모드로 전...",https://www.businesspost.co.kr/BP?command=article_view&num=443153,"당분간 해상 봉쇄를 통해 이란의 원유 수출을 차단하면서, 협상 진전 상황을 지켜보겠다는 전략으로 해석된다. 한편 트럼프 대통령과 베냐민 네타냐후 이스라엘 총리는 오는 28일 워싱턴에서 이란 재개전 이후 처음으로... ",28
중동영향,2026-07-27,중앙일보,국제유가 ‘홍해 쇼크’…하반기 ‘물가 3% 사수’ 비상,https://www.joongang.co.kr/article/25448278,"국제유가는 지난달 중순 미국과 이란 간 종전 양해각서(MOU) 체결 후 70~80달러 선까지 안정됐지만, 양측 간 재충돌로 다시 오르고 있다. 호르무즈 해협 재봉쇄에 후티 반군의 홍해 봉쇄 선언까지 겹치며 중동산 원유... ",20
중동영향,2026-07-26,서울경제,"급변하는 중동 정세…코트라, 수출기업 해상로 확보 총력",https://www.sedaily.com/article/20071864?ref=naver,"미·이란 무력 충돌에 따른 호르무즈 해협 긴장 재고조, 후티 반곤의 홍해 봉쇄 선언 등 중동 불안정성이... 24일 기준 호르무즈 해협에 가장 가까운 아랍에미리트(UAE) 코르파칸항은 피격 우려로 특수화물 운송 중단, 제한... ",19
중동영향,2026-07-26,이데일리,"美·이란 소강상태인데…후티, 사우디 원유 시설 공격",https://www.edaily.co.kr/news/newspath.asp?newsid=01502246645518456,예맨의 친(親이란) 후티 반군이 25일(현지시간) 사우디아라비아 원유 시설을 공격했다. 미국이 전날 이란에 대한 공습을 중단해 소강 상태를 보이는 반면 제2의 전선인 홍해에서 군사적 긴장이 고조되고 있다. 25일... ,18
중동영향,2026-07-26,이데일리,"이란군 ""美 공습 멈춰 보복 작전 중단…재개하면 전쟁 확대""",https://www.edaily.co.kr/news/newspath.asp?newsid=02010646645518456,보도에 따르면 트럼프 대통령은 오만 대표단이 “호르무즈 해협 재개방을 위한 새로운 합의”를 논의하기 위해 이란에 도착한 뒤 공습을 중단하도록 지시했다. 오만 외무차관들이 24∼25일 양일간 테헤란에서 이란... ,17
중동영향,2026-07-27,한겨레,"이란·오만, 호르무즈 ‘안전 통항 협의’ 진전…통항료 부과 방식은 이...",https://www.hani.co.kr/arti/international/arabafrica/1270056.html,"호르무즈해협 통제권을 둘러싼 미국과 이란의 무력 충돌이 소강상태에 들어간 가운데, 이란과 오만이 선박의... 그는 두 연안국의 주권적 권리를 존중한다는 전제 아래 호르무즈해협 내 선박의 안전한 통항을 관리하기... ",18
