category,date,source,title,link,description,hits
원유,2026-09-17,뉴스핌,[금/유가] 연준 금리 인상에 금값 하락…공급차질 해소 조짐에 유가도 ...,https://www.newspim.com/news/view/20260917000033,"◆ 사우디, 오만 통한 원유 공급 확대에 하락…WTI 3.2%↓ 국제유가는 사우디아라비아의 오만을 통한 원유 공급 확대 소식과 미국 원유 재고 감소폭이 예상보다 작았던 영향으로 하락했다. 다만 중동 지역의 군사적... ",11
원유,2026-09-16,이데일리,3년만의 美금리인상 앞두고…유가·금리 하락에 뉴욕증시 상승 출발,https://www.edaily.co.kr/News/Read?newsId=05979446645580776&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,로이터에 따르면 사우디아라비아가 오만을 경유해 아시아 정유사에 추가 원유 물량을 공급하고 있다는 소식이 중동발 공급 차질 우려를 일부 완화했다. 미국의 지난주 원유 재고가 시장 예상과 달리 큰 폭으로... ,8
원유,2026-09-16,동아일보,"9, 10월 원유수급 괜찮다지만… 겨울 길목 ‘11월 위기설’ 나와",https://www.donga.com/news/Economy/article/all/20260915/134675359/3,정부는 일단 9∼10월까지는 원유 수급에 문제가 없다는 입장이다. 산업통상부는 14일 ‘원유 수급상황 긴급 점검회의’에서 7∼8월 국내 원유 도입량이 전년 동기 대비 100% 이상이었고 9∼10월 확보 물량도 전년 동기... ,8
중동영향,2026-09-16,이데일리,"사우디, 오만 경유 원유 공급 확대…국제유가 2%대 하락",https://www.edaily.co.kr/News/Read?newsId=05736726645580776&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,호르무즈해협은 미국과 이스라엘의 대이란 전쟁이 시작되기 전까지 전 세계 원유와 액화천연가스(LNG) 공급량의 약 20%가 통과하던 핵심 수송로다. 다만 맥쿼리는 중동 지역의 무력 충돌에도 호르무즈해협을 통한 원유와... ,51
중동영향,2026-09-16,서울경제,"후티 반군 “사우디 아람코 시설, 공군기지 대규모 공격”",https://www.sedaily.com/article/20091885?ref=naver,예멘의 친이란 반군 후티가 사우디아라비아의 석유시설과 공군기지를 미사일과 무인기(드론)로 공격했다고... 얀부는 사우디를 동서로 가로지르는 송유관의 종착지로 홍해를 통한 원유 수출의 핵심 거점이다. 호르무즈... ,37
중동영향,2026-09-16,중앙일보,"“송유관 피격 사우디, 다시 호르무즈 항로 활용 확대”",https://www.joongang.co.kr/article/25462390,이란 전쟁 여파로 호르무즈 해협 통항이 제한되자 육상 송유관을 통해 원유를 수출해온 사우디아라비아가 핵심 송유관 피격으로 다시 호르무즈 항로 활용을 확대하고 있다. 사우디 국영 석유회사 아람코는 아시아... ,22
중동영향,2026-09-17,뉴스1,사우디 동서송유관 수일 내 재가동 전망에 국제유가 3% 급락,https://www.news1.kr/world/international-economy/6293166,호르무즈 해협을 우회할 수 있어 중동 전쟁 이후 사우디 원유 수출에서 중요성이 크게 높아졌다. 하지만 송유관은 지난주 이라크에서 발사된 드론 공격으로 피해를 입어 가동이 중단됐다. 사우디 정부는 아직 구체적인... ,18
중동영향,2026-09-16,이투데이,"트럼프 “호르무즈서 안 도운 국가, 美에 배상해야”…‘전쟁 청구서’...",https://www.etoday.co.kr/news/view/2625974,이투데이=김나은 기자 | 도널드 트럼프 미국 대통령이 이란 전쟁이 끝나면 호르무즈 해협의 안전한 원유 수송을 위해 미국을 돕지 않은 국가들로부터 비용을 받아내겠다고 밝혔다. 다만 구체적인 대상 국가나 배상 방식은... ,13
중동영향,2026-09-17,연합뉴스,중동전쟁 격화에 산업계 '긴장'…당장은 버텨도 장기화 우려,https://www.yna.co.kr/view/AKR20260916169600003?input=1195m,"미국·이란의 중동전쟁에 따른 지정학적 리스크 악화로 국제 유가가 치솟은 가운데 국내 정유... 17일 한국석유공사 페트로넷이 집계한 9월 평균 가격은 브렌트유가 100.4달러, 서부 텍사스산 원유(WTI)가 96.3달러다. 전날... ",11
중동영향,2026-09-17,동아일보,"“후티 반군, 예멘 정부군과 교전 격화… 피란민 10만명 넘어”",https://www.donga.com/news/Inter/article/all/20260916/134684758/2,"실제로 최근 후티는 홍해의 관문으로 여겨지며, 올 2월 28일 이란 전쟁 발발 뒤 호르무즈 해협의 대체 원유 수송로로 이용된 바브엘만데브 해협을 사실상 장악했다. 또 예멘의 주요 요충지와 사우디 본토에 대한 공격... ",11
