category,date,source,title,link,description,hits
원유,2026-06-17,뉴시스,"IEA ""美·이란 종전 합의 유지되면 내년엔 석유시장 공급 과잉""",https://www.newsis.com/view/NISX20260617_0003673424,국제에너지기구(IEA)는 17일(현지 시간) 미국과 이란의 종전 합의가 유지될 경우 내년 원유 공급 과잉이 나타날 것이라고 전망했다. 파이낸셜타임스(FT)에 따르면 6월 석유시장 보고서에서 이란 전쟁 이후 상황을 이같이... ,12
원유,2026-06-17,뉴스1,[전문] 美·이란 종전 양해각서 초안 공개…제재 해제·미군 철수 담겼...,https://www.news1.kr/world/usa-canada/6200618,"이란과 미국은 농축물질의 처리 문제와 이란의 핵 수요를 포함한 상호 합의된 모든 핵 관련 사안의 향방을... 미국은 본 양해각서 서명 직후부터 제재 해제일까지 미국 재무부가 이란산 원유, 석유화학 제품 및 그... ",11
원유,2026-06-17,MTN,"신현송 한은 총재 ""유가 떨어졌다고 끝난 것 아냐…물가 상당 기간 높을...",https://news.mtn.co.kr/news-detail/2026061715275011513,"미국과 이란의 종전 합의 이후 국제유가가 하락했지만 원유 생산과 해상 운송이 전쟁 이전 수준으로... 한은은 물가 압력이 공급 쪽에서 수요 쪽으로 넓어질 가능성도 주목했다. 신 총재는 ""지금까지는 비용 쪽을... ",11
원유,2026-06-17,연합뉴스,"한은총재 ""물가, 상당 기간 높은 오름세…임금·수요 압력 커져""(종합)",https://www.yna.co.kr/view/AKR20260617103851002?input=1195m,"신 총재는 ""단기적으론 원유 공급이 활발해질 수 있지만, 원유 생산이 전쟁 전으로 복귀할 수 있는지에는 전문가들이 다 어렵다고 생각한다""면서 ""공급 자체가 전쟁 전 수준으로 회복되기까진 상당히 시간이 걸릴 것 같다... ",9
중동영향,2026-06-18,뉴스핌,"미, 종전 MOU 14개항 공개…호르무즈 60일 무상 개방·핵물질 희석 명시",https://www.newspim.com/news/view/20260618000024,미국은 이에 상응해 이란산 원유 수출과 금융 거래에 대한 제재를 해제하고 동결 자산에 대한 접근을 허용하는 한편 최대 3000억 달러(454조원) 규모의 재건 및 경제개발 계획 마련을 지원하는 틀을 제시했다. 다만 제재... ,96
중동영향,2026-06-18,뉴스1,미·이란 종전 위한 14개조 MOU 전문 공개…핵폐기·제재해제 맞교환,https://www.news1.kr/world/usa-canada/6200711,"또한 이란산 원유와 석유 제품 수출을 막아온 제재를 유예해 국제 금융거래를 허용하고, 최종 합의 타결 후 30일 이내에는 이란 인근 지역에서 미군을 철수하기로 약속했다. 이번 합의의 가장 큰 쟁점이었던 핵 문제에... ",47
중동영향,2026-06-18,뉴스1,트럼프·이란 종전 MOU 서명·발효…19일 스위스 서명식 생략(종합),https://www.news1.kr/world/usa-canada/6200759,"악시오스는 소식통을 인용해 양측이 일정보다 앞당겨 서명을 진행한 것은 호르무즈 해협을 조기에... 한편 양국은 이날 호르무즈 해협 개방과 미국의 봉쇄 해제, 60일 간의 핵 협상 등을 골자로 하는 14개항의 MOU 전문을... ",30
중동영향,2026-06-18,디지털타임스,공개된 미·이란 종전 MOU…호르무즈 통항·제재완화 조항 논란 불씨,https://www.dt.co.kr/article/12068213?ref=naver,"제10조와 제11조 역시 이란산 원유와 석유제품 수출, 금융·보험·운송 서비스에 대한 제재 면제와 동결 자산 사용 허용을 담고 있다. 이에 따라 미국 내 대이란 강경파들은 핵 협상 타결 이전에 이란 측이 상당한 경제적... ",24
중동영향,2026-06-18,디지털타임스,"美, 종전MOU 공개… ‘호르무즈 통행료 면제는 60일간’ 논란 불씨",https://www.dt.co.kr/article/12068207?ref=naver,제10조는 서명과 동시에 이란의 원유 및 석유 제품 수출을 허용하는 재무부의 면제 조처를 발효하고 은행·보험·운송까지 확대하기로 했다. 제11조는 “동결되거나 제한된 이란 자금·자산의 해제 및 사용 절차는 협상... ,19
중동영향,2026-06-18,동아일보,"美, 종전 위해 이란 원유 수출 허용… 韓도 수입 선택지 넓어질듯",https://www.donga.com/news/Inter/article/all/20260618/134133395/2,"미국이 대(對)이란 원유 수출 제재를 전격 해제하기로 한 가운데, 올 2월 28일 이란 전쟁 발발 뒤 치솟았던 국제 유가가 하락하고, 글로벌 에너지 시장도 안정될 것이란 전망이 나온다. 미국 에너지정보청(EIA) 기준 이란의... ",14
중동영향,2026-06-17,서울경제,“안전한 것이 가장 경제적” 중동 전쟁이 바꾼 에너지 공식[페트로-일...,https://www.sedaily.com/article/20056568?ref=naver,사우디아라비아와 UAE는 호르무즈해협을 통과하지 않는 육로 파이프라인을 활용하기 위해 수 억 달러를 들여 인프라를 복구 및 개보수 작업을 벌이고 있습니다. 사실 원유 공급 다변화만큼 더 중요한 숙제가 남아... ,14
