category,date,source,title,link,description,hits
원유,2026-07-24,서울경제,"홍해 긴장 다시 고조…유가, 100달러 돌파 초읽기",https://www.sedaily.com/article/20071362?ref=naver,"시장에서는 홍해와 아덴만을 잇는 바브엘만데브 해협의 항행 차질이 현실화할 경우 글로벌 원유 공급망에 상당한 충격이 불가피할 것이라는 전망이 나온다. 2. “AI 수요 강력”…구글, 올해 300조 원 쏟아붓는다... ",11
원유,2026-07-24,한겨레,"후티, 홍해서 유조선 공격…브렌트유 100달러 재돌파",https://www.hani.co.kr/arti/international/arabafrica/1269793.html,이는 사우디산 원유 수송을 막겠다고 밝힌 후티가 바브엘만데브해협에서 사우디 유조선 2척을 공격했다고 주장하면서 세계 원유 공급 차질에 대한 우려가 커진 영향으로 보인다. 호르무즈해협과 바브엘만데브해협을... ,12
원유,2026-07-24,조선비즈,[경제 포커스] 국제 유가 100달러 돌파...韓銀 “성장률 2%초반으로 하락...,https://biz.chosun.com/policy/policy_sub/2026/07/24/GV7F7F32ZZHABK5YSMBKBQ3DTA/?utm_source=naver&utm_medium=original&utm_campaign=biz,원유 수입 의존도가 높은 우리나라는 국제 유가가 오르면 수입 물가가 상승해 성장률에도 부정적인 영향이... 국제 유가가 높은 수준에 계속 머물게 되면 글로벌 에너지 수급이 악화되면서 원자재 수입 의존도가 높은... ,8
원유,2026-07-24,조선비즈,중동·흑해 공급 불안에 ‘귀한 몸’된 美 원유… 글로벌 확보전 가열,https://biz.chosun.com/international/international_economy/2026/07/24/PQIH4WPBYBFUVG5PQ6XKJ2F7OQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,후티 유조선 공격·카자흐스탄 감산이 수요 자극 “자국 물가엔 부담… 휘발유 가격 상승 우려“ 호르무즈해협과 홍해에 이어 흑해에서도 원유 공급 차질 우려가 커지면서 글로벌 구매업체들은 전쟁 지역에서 멀리 떨어진... ,8
중동영향,2026-07-24,뉴시스,"정부, 8차 석유 최고가격 동결…""서민경제 부담 고려""(종합)",https://www.newsis.com/view/NISX20260724_0003722216,"최근 미국과 이란 양측의 공방이 격화되고 유조선의 호르무즈 해협 통항 수가 감소하고 있는 상황에서... 상황 악화나 장기화에 대비해 원유 스와프 등 추가 대응 방안도 다시 준비 중이다. 양 실장은 ""9월 이후 상황의... ",90
중동영향,2026-07-24,이데일리,중동 리스크에도 석유 최고가격 동결…“휘발유 1800원대 유지”,https://www.edaily.co.kr/news/newspath.asp?newsid=05746566645517800,정부는 최근 미국과 이란 간 군사적 긴장이 고조되고 유조선의 호르무즈 해협 통항이 감소하는 데다 후티 반군의 홍해 봉쇄 선언까지 겹치면서 글로벌 원유 공급 불안이 커지고 있다고 진단했다. 이에 따라 지난 23일... ,58
중동영향,2026-07-25,중앙일보,트럼프 “대규모 공격 결정 직전”…유가 두달 만에 100달러,https://www.joongang.co.kr/article/25448018,반군과 이란에 대한 군사 대응 확대 가능성을 시사하면서 원유 공급망을 둘러싼 긴장이 한층 고조됐다. 이미 호르무즈해협이 사실상 막힌 데 이어 홍해까지 위험이 확산하면서 전 세계 에너지 공급망 전반에 대한... ,48
중동영향,2026-07-24,뉴스1,"""호르무즈 해협 통과 유조선 1척으로 급락…5월 이후 최저치""",https://www.news1.kr/world/usa-canada/6238072,중동의 해상 운송 위험 증가와 유가 급증으로 인해 호르무즈 해협을 통과하는 유조선 수가 23일(현지시간)... 이날 통과한 유조선은 초대형 원유 운반선(VLCC) 뉴 자이언트호다. 뉴 자이언트호는 이라크 바스라산 원유... ,23
중동영향,2026-07-24,아주경제,"산업부, 8차 석유 최고가격도 '동결'…""중동 긴장 땐 조기 인상""",https://www.ajunews.com/view/20260724175017014,"최근 미국과 이란의 공방이 재차 격화되고 호르무즈 해협을 통항하는 유조선이 다시 감소하면서... 같은 날 서부텍사스산원유(WTI)는 92달러, 두바이유는 97달러를 기록했다. 국제 석유제품 가격도 휘발유는 배럴당... ",22
중동영향,2026-07-24,파이낸셜뉴스,"이란, 쿠웨이트 등에 보복 이어가…미군 주둔지 공격",http://www.fnnews.com/news/202607241954160631,미국과 이란은 지난달 중순 종전 양해각서(MOU)를 합의했지만 상호 휴전 위반을 주장하며 이달 7일부터 호르무즈 해협 일대에서 교전을 재개했다. 미군은 13일 연속(23일 기준) 이란 공습을 단행했다. 이란도 쿠웨이트... ,20
중동영향,2026-07-24,뉴스1,"트럼프 ""이란 동결자산으로 선박 피해 보상""…이란, 강력 반발(종합)",https://www.news1.kr/world/usa-canada/6238020,도널드 트럼프 미국 대통령이 이란과 친이란 세력의 공격으로 피해를 본 선박과 화물에 대한 보상에 미국이... 후티의 공격으로 호르무즈 해협에 이어 홍해까지 해상 운송 불안이 확산하면서 글로벌 원유 시장의 긴장도... ,21
