category,date,source,title,link,description,hits
원유,2026-07-15,한국경제,"""AI가 월가에 돈을 뿌리고 있다""…사상 최대 실적 찍은 투자은행들 [외...",https://www.hankyung.com/article/202607156498i,"- 호르무즈 해협은 전 세계 원유 물동량의 약 20%가 통과하는 핵심 수송로로, 최근 통항 선박 수는 평시의... - EU 집행위원회는 향후 수입 요건에 부합하는 데이터를 원활히 제공할 수 있도록 자국 처리 업계와 미국 공급업... ",11
원유,2026-07-15,뉴스1,"韓총리 ""중동발 에너지 충격, 민생 전이 막아야""…비상경제점검회의 주...",https://www.news1.kr/politics/president/6228587,"한 총리는 산업통상자원부 등에 원유와 나프타 등 에너지 수급 상황을 철저히 점검하고 우회 수입 경로 확보와 공급망 다변화를 적극 추진할 것을 주문했다. 그는 또 ""상황 변화에 따른 정부 대응이 신속히 이뤄질 수 있도록... ",12
원유,2026-07-15,매일경제,대통령 그 입 어떻게 안됩니까…‘호르무즈 통행료’ 번복한 트럼프,https://www.mk.co.kr/article/12099613,"중동 원유 수출 전면봉쇄 예고 미국과 이란 간 전쟁이 2라운드에 접어든 가운데 양국의 공방이 난타전으로... 그는 트루스소셜에 “중동 지도자들과의 매우 생산적인 대화를 바탕으로, 나는 미국의 20% 보상 수수료를... ",10
원유,2026-07-16,동아일보,트럼프 “이란 협상 불응땐 발전소 폭격”… 통행료는 하루만에 철회,https://www.donga.com/news/Inter/article/all/20260716/134308796/2,이란의 모든 항구를 드나드는 선박의 출입을 막아 이란의 핵심 수입원인 이란산 원유의 수출 및 해상 물류를... 그는 14일 트루스소셜에 “중동 지도자들과 매우 생산적인 대화를 나눴다”며 이같이 밝혔다. 그 대신 중동... ,9
중동영향,2026-07-15,매일경제,"트럼프, 하루만에 '20% 통행료' 번복 …""중동서 투자 받기로""",https://www.mk.co.kr/article/12099441,"미국은 이란 내 발전소, 교량 등 인프라스트럭처에 대한 전면적인 공격을 예고했고, 이란은 중동의 원유 수출을 전면 봉쇄하겠다고 맞섰다. 도널드 트럼프 미국 대통령은 앞서 언급했던 호르무즈 해협에 대한 통행료 부과... ",38
중동영향,2026-07-15,매일경제,대통령 그 입 어떻게 안됩니까…‘호르무즈 통행료’ 번복한 트럼프,https://www.mk.co.kr/article/12099613,"미국은 이란 내 발전소, 교량 등 인프라스트럭처에 대한 전면적인 공격을 예고했고, 이란은 중동의 원유 수출을 전면 봉쇄하겠다고 맞섰다. 도널드 트럼프 미국 대통령은 앞서 언급했던 호르무즈 해협에 대한 통행료 부과... ",29
중동영향,2026-07-16,중앙일보,트럼프 “주말까지 협상 안하면 발전소 폭파”…이란 미사일 기지 공습,https://www.joongang.co.kr/article/25445452,"이란은 원유를 실어 나르는 ‘셔틀선’까지 공격하고 있으며, 한국 장금상선이 지배하는 선단 소속 몸바사B호에서는 선원 1명이 숨졌다. 트럼프는 지난 13일 호르무즈해협을 통과하는 민간 선박에 통행료 20%를... ",23
중동영향,2026-07-16,연합뉴스,"미군, 닷새 연속 이란 타격…이번엔 주·야간 2차례 공습(종합2보)",https://www.yna.co.kr/view/AKR20260715178852079?input=1195m,"대툰브섬 군사시설 등 정밀 유도무기 투하…""호르무즈 공격 능력 약화"" 미군, 해상봉쇄 재개 후 24시간 동안... 사령부는 ""이번 타격을 통해 호르무즈 해협 일대에서 민간 상선을 위협해 온 이란의 공격 수행 능력이 한층... ",22
중동영향,2026-07-15,헤럴드경제,美 해상 봉쇄·이란 유조선 공격에…브렌트유 1.7% 껑충,https://biz.heraldcorp.com/article/10809003?ref=naver,이날은 아랍에미리트(UAE) 국방부가 오만 영해를 통해 호르무즈 해협을 통과하려던 유조선 2척이 이란의 공격을 받았다고 밝힌 것이 상승 요인을 더했다. 이란은 지난 7일부터 오만 측 항로로 해협을 통과하려는... ,18
중동영향,2026-07-16,매일경제,"미군, 닷새째 이란 공습…호르무즈 봉쇄도 강화",https://www.mk.co.kr/article/12099889,중부사령부는 “이번 작전으로 호르무즈 해협에서 민간 상선을 위협해온 이란의 공격 능력을 더욱... 특히 퀴라소 국적 유조선 ‘M/T 벨마호’가 호르무즈 해협을 지나 이란 하르그섬으로 향하던 중 봉쇄 조치를... ,16
중동영향,2026-07-16,중앙일보,"이란 ‘곡괭이 산’ 날린다던 트럼프, 돌연 “데드라인 없다” 말바꾼 ...",https://www.joongang.co.kr/article/25445512,툰브섬을 무력화할 경우 호르무즈해협을 지나는 선박을 공격하기 위한 이란의 감시 시스템을 무너뜨릴 수 있다. 미군의 이번 작전이 글로벌 원유 물동량의 20% 이상을 담당하는 호르무즈해협의 안전한 항로를 확보하는 데... ,16
