category,date,source,title,link,description,hits
원유,2026-08-04,연합뉴스,"국제유가, 트럼프 이란공격 취소에 급락…브렌트 5%↓",https://www.yna.co.kr/view/AKR20260804004400072?input=1195m,뉴욕상업거래소에서 9월 인도분 미국 서부텍사스산원유(WTI) 선물 종가는 배럴당 80.34달러로 전 거래일 대비... 18만8천배럴 규모의 증산을 단행하기로 합의했다. 이번에 결정된 생산량 조정은 9월부터 적용될 예정이다.,11
원유,2026-08-04,매일경제,"폐플라스틱이 석유화학 원료로…도시유전, 나프타급 재생원료 첫 해외 ...",https://www.mk.co.kr/article/12116671,국내에서 발생한 폐플라스틱을 석유화학 원료인 나프타급 재생원료(RGO·Recycled Naphtha Grade Oil)로 생산해 해외에 공급하는 사례가 나왔다. 원유와 나프타를 대부분 수입에 의존하는 국내 석유화학 산업에서 순환원료... ,10
원유,2026-08-04,뉴스핌,"뉴욕증시, 유가·미 국채 수익률 급락에 랠리…다우 사상 최고",https://www.newspim.com/news/view/20260804000024,브렌트유 10월물은 전장보다 7.0% 급락한 배럴당 83.77달러에 마감했고 서부텍사스산원유(WTI) 9월물은 5.1... 수요가 견조하게 유지되고 생산이 급증했으며 기업들이 인력을 늘린 결과다. 시타델 증권의 스콧 럽너... ,10
원유,2026-08-04,뉴시스,"산업자원안보 체계 바꾼다…정부, 산업안보원 신설 추진",https://www.newsis.com/view/NISX20260803_0003734052,"원유와 나프타의 경우 도입 다변화와 비축 강화로 안전성을 제고하기로 했다. 원유는 도입 다변화시... 산업자원안보기금은 단기 효율성 중심의 에너지·자원 수급 구조를 넘어, 장기 자원안보 기반을 안정적으로... ",9
중동영향,2026-08-05,이투데이,미국 “이란ㆍ오만 호르무즈 협상에 관여중⋯합의 임박”,https://www.etoday.co.kr/news/view/2611103,비핵화보다 호르무즈가 관건 도널드 트럼프 미국 행정부가 4일(현지시간) 미국과 이란의 전쟁으로 사실상 봉쇄된 호르무즈 해협을 재개방하는 합의가 조만간 이뤄질 것이라고 밝혔다. 스콧 베선트 미국 재무장관은 이날... ,44
중동영향,2026-08-04,이데일리,"美재무 ""호르무즈 개방 합의, 화요일이나 수요일 가능""",https://www.edaily.co.kr/news/newspath.asp?newsid=08383686645544040,스콧 베선트 미국 재무장관이 이란과 호르무즈 해협 개방을 놓고 이르면 오늘 안에 합의가 가능하다고... 미국 서부텍사스산원유(WTI) 선물은 약 5.4% 하락해 배럴당 76달러 선으로 떨어졌다. 브렌트유 선물도 4% 넘게 떨어져... ,25
중동영향,2026-08-05,경향신문,S&P500·다우 사상 최고 마감···호르무즈 협상 기대에 유가 급락,https://www.khan.co.kr/article/202608050814001,"중동의 긴장이 완화될 것이란 기대가 커지면서 국제 유가는 급락했다. 런던 ICE선물거래소에서 브렌트유 10월물은 배럴당 79.36달러로 전장보다 5.3% 하락했고, 뉴욕상업거래소에서 서부텍사스산원유(WTI) 9월물은 75.... ",25
중동영향,2026-08-05,뉴스1,중동 긴장 완화 기대에 국제유가 5%대 급락…80달러 아래로,https://www.news1.kr/world/international-economy/6249351,카타르와 미국 당국자들이 이란 전쟁의 외교적 해결 가능성을 언급하면서 시장의 기대가 높아졌다. 호르무즈 해협을 통한 원유 수송이 개선될 수 있다는 전망이 유가 하락을 이끌었다. 마코 루비오 미국 국무장관은... ,24
중동영향,2026-08-04,이데일리,미·이란 협상 여부 엇갈린 주장…호르무즈 선박 피격,https://www.edaily.co.kr/news/newspath.asp?newsid=04778966645544040,글로벌 원유·천연가스 운송 차질에 대한 우려가 이어지고 있다. 미국과 이란이 5개월째 이어진 전쟁을... 트럼프 대통령은 미국과 이스라엘이 ‘에픽 퓨리 작전’을 시작한 이후 여러 차례 군사행동을 예고했다가 외교... ,22
중동영향,2026-08-04,아시아경제,"트럼프, 이란에 ""합의 서명할 마지막 기회""…불응 땐 공습 시사",https://view.asiae.co.kr/article/2026080405033341932,"이란 측은 당초 이 제안에 긍정적인 반응을 보였지만, 미국과 이스라엘의 공격이 재개되지 않을 것이라는 보장과 이란산 원유 제재 해제를 추가로 요구한 것으로 전해졌다. 이란 혁명수비대가 통행료 없이 해협을 개방하는... ",21
중동영향,2026-08-05,조선비즈,호르무즈 해협 협상 타결 임박?… 카타르 “합의 초안 회람 중”,https://biz.chosun.com/international/international_general/2026/08/05/OOC2CPOOZRCKPLU5VWTGEXAFSM/?utm_source=naver&utm_medium=original&utm_campaign=biz,호르무즈 해협 개방을 둘러싼 미국과 이란 간 합의 초안이 관련국 사이에서 회람되고 있다고 주요 외신이... 미국 측에서도 호르무즈 해협 개방을 위한 합의 가능성을 시사하는 발언이 잇따랐다. 마코 루비오 미 국무장관은... ,14
