category,date,source,title,link,description,hits
원유,2026-06-25,서울경제,[트럼프 스톡커] 석윳값은 2월로 돌아가고 이란도 4.7조원 벌고,https://www.sedaily.com/article/20059830?ref=naver,호르무즈 해협 재개방 기대와 미국의 이란산 원유 제재 일시 면제에 힘입어 이번주 국제 유가가 연일... 종전 논의가 탄력을 받으면서 한동안 국제 유가는 중동 지역 공급 정상화와 글로벌 수요 둔화가 맞물리며 하방... ,9
원유,2026-06-26,뉴시스,"이라크도 OPEC 탈퇴 거론…""생산 할당량 늘려야""",https://www.newsis.com/view/NISX20260626_0003685194,"호르무즈 해협 통항 차질로 원유 수출이 급감하면서 재정난이 심화된 가운데, 생산 할당량 확대를 둘러싼 회원국 간 갈등이 수면 위로 떠올랐다. 25일(현지시간) AFP통신 등 외신에 따르면, 이라크 석유 정책에 정통한... ",10
원유,2026-06-25,헤럴드경제,국제유가 전쟁前 회복…호르무즈發 공급홍수,https://biz.heraldcorp.com/article/10788098?ref=naver,미국과 이란의 종전 양해각서(MOU) 체결 이후 호르무즈 해협을 통한 원유 공급이 빠르게 정상화되면서 국제유가가 전쟁 이전 수준으로 되돌아갔다. 시장에서는 단순한 유가 하락을 넘어 전쟁 기간 가격에 반영됐던... ,10
원유,2026-06-25,이데일리,"""현대차 1년 수익의 2배""…코카인 팔아 연간 '25조' 남긴 이 나라",https://www.edaily.co.kr/news/newspath.asp?newsid=04362406645485328,또한 그동안 콜롬비아 경제의 중추 역할을 해온 원유 수출액(150억 달러)보다도 15억 달러(약 2조 3000억원)나 많은 수치다. 코카인 단일 품목의 밀매 수익이 콜롬비아 국내총생산(GDP)에서 차지하는 비중은 4.4%에 달했다.... ,8
중동영향,2026-06-26,머니투데이,韓선박 8척 호르무즈 해협 빠져나와…이제 '5척' 남았다,https://www.mt.co.kr/politics/2026/06/26/2026062613124661886,"이후 지난달 20일 HMM의 초대형 원유운반선(VLCC) '유니버설 위너'호를 시작으로, 이달 10일에는 LNG 운반선 1척이 해협을 빠져나왔다. 또 22일에는 미국과 이란 간 양해각서(MOU) 체결 이후 처음으로 2척이 통과했으며... ",55
중동영향,2026-06-26,동아일보,"이란, 호르무즈 화물선 공격 “지정항로 이탈”…노림수는?",https://www.donga.com/news/Inter/article/all/20260626/134187659/1,"MOU에 따라 미국은 해상 봉쇄를 해제하고 이란산 원유 수출 제재를 일부 완화하는 대신 이란은 상선의 안전한 통항을 보장하기로 했지만, 이를 위배했다는 것이다. 워싱턴포스트(WP)는 “계속되는 봉쇄 속에서도 선박들이... ",34
중동영향,2026-06-25,한국경제,호르무즈 봉쇄 이후 한국 유조선 10척째 홍해 통과,https://www.hankyung.com/article/2026062576587,이번 선박은 호르무즈 해협 봉쇄 이후 홍해 항로를 이용한 10번째 원유 운송 선박이다. 앞서 홍해를 통과한 유조선들은 순차적으로 국내 항만에 입항해 원유 하역을 마쳤거나 진행 중이다. 해수부는 해당 선박의 항해... ,22
중동영향,2026-06-26,뉴스1,"유가, 호르무즈 선박 피격에 반등…WTI 2.6%·브렌트 2.4% 상승",https://www.news1.kr/world/international-economy/6208883,선박 추적업체 케이플러에 따르면 미국과 이란의 합의 이후 3500만배럴의 원유를 실은 유조선 20척 이상이 호르무즈 해협을 통과했다. 이란 선박을 제외한 이들 선박은 전쟁 발발 이후 3개월 넘게 페르시아만에 머물러... ,20
중동영향,2026-06-25,헤럴드경제,국제유가 전쟁前 회복…호르무즈發 공급홍수,https://biz.heraldcorp.com/article/10788098?ref=naver,이란이 협상 기간 호르무즈 해협을 통행료 없이 개방하기로 하고 미국도 이란산 원유 수출을 60일간 허용하면서 공급 차질 우려가 빠르게 해소되고 있다. 실제 공급은 빠르게 회복되고 있다. 선박 추적 자료에 따르면... ,20
중동영향,2026-06-25,전자신문,호르무즈 리스크 진정…국제유가 전쟁 전 수준·韓 유조선 운항도 정상...,https://www.etnews.com/20260625000250,"미국의 대이란 제재 완화 가능성과 이란산 원유 수출 확대 전망, 오만의 안전 통항 지원, 레바논 지역 긴장 완화도 공급 불안을 낮춘 요인으로 작용했다. 팀 워터러 KCM트레이드 수석 시장분석가는 “이란산 원유가 다시... ",18
중동영향,2026-06-26,중앙일보,호르무즈 열리자 국제유가 급락…중동전 이전 수준으로 돌아왔다,https://www.joongang.co.kr/article/25439984,"25일(현지시간) 블룸버그에 따르면 합의 이후 이란은 3000만 배럴의 원유를 아시아로 수출했고, 아랍에미리트(UAE)도 페르시아만에서 생산한 원유 약 6000만 배럴을 입찰을 통해 시장에 내놨다. 경기 둔화로 세계 최대... ",15
