category,date,source,title,link,description,hits
원유,2026-05-29,이데일리,"이란 전쟁 3개월, 일본 원유수입 47% 급감 '반토막'",https://www.edaily.co.kr/news/newspath.asp?newsid=02748646645453840,미국과 이란의 전쟁이 발발한 지 3개월 만에 일본의 원유 수입이 반토막 났다. 에너지 공급을 중동에 과도하게 의존해온 구조적 취약성이 고스란히 드러났다는 평가가 나온다. 29일 니혼게이자이(닛케이)신문이 유럽... ,9
원유,2026-05-29,서울경제,[속보] 4월 산업생산 -0.6%·소비 -3.6%·투자 -3.6% ‘트리플 감소’,https://www.sedaily.com/article/20049547?ref=naver,주요 업체 정기보수와 중동 사태에 따른 원유 수급 불안 영향으로 1988년 5월(-22.1%) 이후 37년 11개월 만에 최대 감소폭을 기록했다. 서비스업 생산은 금융·보험업과 도소매업 부진 여파로 1.0% 감소했다. 이는 2022년 2월... ,9
원유,2026-05-29,연합뉴스,"김동찬 前앙골라대사 ""중동 에너지 의존은 도박…아프리카 주목""",https://www.yna.co.kr/view/AKR20260527132400504?input=1195m,"또 원유 공급 계약과 도로·항만·발전소·병원·학교 등 인프라 협력을 연계하는 패키지 모델, 국내 정유 설비 유연화 투자, 유전 개발 지분 참여 확대 등도 필요하다고 밝혔다. 그는 ""지금의 중동 위기는 우리에게 또 한... ",9
원유,2026-05-29,서울경제TV,미·이란 종전 협상 막바지에 국제유가 혼조…브렌트유 0.6%↓,https://www.sentv.co.kr/article/view/sentv202605290008,"특히 중동은 전 세계 원유 생산의 약 30%를 차지하는 핵심 산유 지역으로, 지정학적 긴장 완화 기대가 커질 경우 원유 공급 우려가 줄어들면서 유가 하락 압력으로 작용하는 경우가 많다.",10
중동영향,2026-05-30,동아일보,"“美-이란, 종전 MOU 잠정 합의… 트럼프 승인만 남아”",https://www.donga.com/news/Inter/article/all/20260529/134019681/2,이와 관련해 영국 가디언은 “트럼프 대통령이 이스라엘 등 동맹국들에 MOU 초안을 공유했다”고 보도했다.... 미 재무부는 이란산 원유 및 석유 제품 운송에 관여한 마셜제도 선적 유조선 ‘플로라’ 등 선박 8척과 홍콩... ,62
중동영향,2026-05-29,뉴시스,"4월 생산·소비·투자 전월比 마이너스…""5월엔 긍정 요소 많아""(종합2보...",https://www.newsis.com/view/NISX20260529_0003648869,"반도체(3.1%)와 의약품(13.3%) 생산은 늘었지만 중동전쟁으로 인한 원유 공급 차질로 석유정제가 19.4%나... 조 과장은 ""4월만 해도 기업·소비자심리에 대한 걱정을 했지만 5월 들어서는 (미·이란) 협상이 잘 될 것... ",44
중동영향,2026-05-30,매일경제,청해부대가 지켜보고 있다…‘홍해 통과’ 세번째·네번째 대형 유조선...,https://www.mk.co.kr/article/12061817,정부는 중동 정세가 안정될 때가지 당분간 해당 경로를 활용해 원유 수입과 비축을 이어간다는 방침이다. 다만 홍해는 이란의 지원을 받는 예멘 후티 반군의 주요 활동 해역이라 국제적으로도 항행 위험이 높은 지역으로... ,33
중동영향,2026-05-30,아시아경제,"백악관 ""트럼프, 美 이익·레드라인 충족 합의만 할 것""",https://view.asiae.co.kr/article/2026053009192494353,트럼프 대통령은 이날 트루스소셜 게시글에서 ▲이란의 핵무기 개발 금지 ▲통행료 없는 호르무즈 해협의 완전한 개방 및 이란의 즉각적인 수중 지뢰 제거 ▲이란 핵시설에 매몰된 고농축 우라늄에 대한 미국 주도의 발굴... ,20
중동영향,2026-05-30,연합뉴스,홍해 통과한 대형 유조선 국내 입항 잇따라…청해부대 호송 지원,https://www.yna.co.kr/view/AKR20260529096400051?input=1195m,"활용해 원유 수입과 비축을 이어간다는 방침이다. 홍해를 통과한 유조선들이 잇따라 국내에 입항하고 있지만, 해당 항로 운항이 안정화 단계에 접어들었다고 보기는 어렵다. 홍해는 이란의 지원을 받는 예멘 후티 반군의... ",16
중동영향,2026-05-30,파이낸셜뉴스,"美·이란 휴전연장 초읽기…트럼프, 상황실서 최종판단",http://www.fnnews.com/news/202605300047365223,대신 미국은 이란 항만에 대한 해상 봉쇄를 단계적으로 해제하고 일부 제재를 완화해 이란 원유 수출을 허용하는 카드도 검토 중이다. 다만 협상 타결 가능성이 거론되는 와중에도 미국 재무부가 이란 군부의 원유 판매... ,16
중동영향,2026-05-30,동아일보,"백악관 종전협상 회의 끝났지만…“트럼프, 최종 결정 연기”",https://www.donga.com/news/Inter/article/all/20260530/134020229/1,전날 스콧 베선트 미 재무장관이 백악관 브리핑에서 언급한 종전 협상 ‘레드라인’은 △호르무즈 해협의 자유로운 항행 보장 △이란의 고농축 우라늄 폐기 △핵무기 개발 중단 등 세 가지로 압축된다. 미국과 이란의 종전... ,15
