category,date,source,title,link,description,hits
원유,2026-07-13,연합뉴스,원유 수급 긴급점검회의 참석하는 문신학 차관,https://www.yna.co.kr/view/PYH20260713060000013?input=1196m,문신학 산업통상부 차관이 13일 세종시 정부세종청사에서 열린 원유 수급 긴급점검회의에 참석하고 있다. 2026.7.13,11
원유,2026-07-13,뉴스1,원유수급 긴급 점검회의 발언하는 문신학 산업부 차관,https://www.news1.kr/photos/8005310,문신학 산업부 차관이 6일 세종시 정부세종청사에서 정유사 및 대한석유협회 관계자들이 참석한 원유수급 긴급 점검회의를 주재하며 발언하고 있다. 2026.7.13/뉴스1,10
원유,2026-07-13,머니투데이,최고가격 인하로 내린 기름값…중동 변수에 1600원대 복귀 지연,https://www.mt.co.kr/economy/2026/07/13/2026071214563563960,세계 원유 해상 물동량의 핵심 통로인 호르무즈 해협의 공급 차질 우려가 다시 부각되면서 국제유가는 한때 반등했고 기대됐던 유가 하락 속도도 둔화됐다. 이후 OPEC+ 증산에 따른 공급 확대 전망이 힘을 받으며... ,7
원유,2026-07-13,연합뉴스,"호르무즈 긴장 재점화에 정유업계 긴장…""9월 이후 원유 변수""",https://www.yna.co.kr/view/AKR20260710156500003?input=1195m,해협 긴장에 환적 물량 확보도 '비상'…원유 조달비용 상승 우려 미국과 이란 간 긴장이 다시 고조되면서 호르무즈 해협을 둘러싼 불확실성이 커지자 국내 정유업계도 원유 수급 상황을 예의주시하고 있다. 당장 7∼8월... ,7
중동영향,2026-07-13,아시아경제,"정부, 중동 긴장 재고조에 원유 수급 긴급 점검…""7~8월 도입물량 100% 확...",https://view.asiae.co.kr/article/2026071311161608671,"업계의 원유 확보 현황, 유조선 통항 상황 등을 점검했다. 이번 회의는 지난달 미국과 이란 간 종전 양해각서(MOU) 체결 이후 진정 국면을 보였던 중동 정세가 최근 다시 악화한 데 따른 것이다. 이란은 호르무즈 해협... ",71
중동영향,2026-07-12,조선비즈,"이란 호르무즈 재봉쇄 속, 열세번째 韓 유조선 홍해 통과",https://biz.chosun.com/topics/topics_social/2026/07/12/CZZCOT4ZKVDQJNGEAE5CJAESWY/?utm_source=naver&utm_medium=original&utm_campaign=biz,해당 선박은 사우디아라비아 얀부항에서 원유를 적재한 후 홍해를 빠져나왔다. 정부는 미국·이란간 중동전쟁으로 호르무즈 해협이 봉쇄된 이후 대체 항로인 홍해를 통해 국내로 원유를 들여오고 있다. 지난달 19일 양국이... ,42
중동영향,2026-07-13,아시아경제,"트럼프 ""호르무즈 열려 있다""…美, 이란 해협 통제 거점 공습",https://view.asiae.co.kr/article/2026071304025558149,호르무즈 해협은 전쟁 이전 전 세계 원유와 액화천연가스(LNG)의 약 20%가 통과하던 핵심 에너지 수송로다. 해협을 둘러싼 미·이란의 대립이 장기화할 경우 국제유가와 금융시장의 변동성도 더욱 커질 전망이다.,25
중동영향,2026-07-13,동아일보,이란 “원폭 수십개보다 호르무즈가 중요”…통제권 포기 일축,https://www.donga.com/news/Inter/article/all/20260713/134286515/1,"모즈타바 하메네이 이란 최고지도자의 측근인 모흐센 레자이 군사 고문이 중동의 핵심 원유 수송로인 호르무즈 해협에 대해 “수십 개의 원자폭탄보다 더 중요하며, 이란 이슬람공화국은 이를 지켜내겠다”고 밝혔다.... ",20
중동영향,2026-07-13,동아일보,트럼프 “미사일 1000발 장전” 이란 “호르무즈 봉쇄”… 휴전중단 위...,https://www.donga.com/news/Inter/article/all/20260713/134284409/2,중동의 핵심 원유 수송로인 호르무즈 해협 통제를 둘러싸고 갈등을 벌이고 있는 미국과 이란이 지난 일주일 동안 세 번째 공습을 주고받으며 충돌했다. 도널드 트럼프 미 대통령이 10일(현지 시간) ‘휴전 종료’를 선언한... ,20
중동영향,2026-07-13,연합뉴스,"호르무즈 긴장 재점화에 정유업계 긴장…""9월 이후 원유 변수""",https://www.yna.co.kr/view/AKR20260710156500003?input=1195m,해협 긴장에 환적 물량 확보도 '비상'…원유 조달비용 상승 우려 미국과 이란 간 긴장이 다시 고조되면서 호르무즈 해협을 둘러싼 불확실성이 커지자 국내 정유업계도 원유 수급 상황을 예의주시하고 있다. 당장 7∼8월... ,15
중동영향,2026-07-13,에너지경제,"트럼프, 이란 또 폭격…‘국제유가 100달러’ 현실화하나 [이슈+]",https://www.ekn.kr/web/view.php?key=20260713024571809,쿠웨이트 국방부는 전날 해상 원유 시추 시설이 드론 공습을 받았다고 밝혔다. 이란은 또 미국의 개입이 종료될 때까지 호르무즈 해협을 봉쇄하겠다고 선언했다. 아울러 이란 외무부는 이날 성명을 내고 “(미군의)... ,15
