category,date,source,title,link,description,hits
원유,2026-08-10,뉴스1,"KDI ""반도체 중심 경기 개선세 확대""…수출·설비투자 두 자릿수 증가",https://www.news1.kr/economy/trend/6254021,부품 수급 차질이 완화된 가운데 자동차 개별소비세 인하 종료를 앞두고 수요가 선반영되면서 승용차... 수입은 원유 도입단가가 높은 수준을 이어가면서 26.5% 증가했다. 주요 에너지원 수입이 39.3% 늘었고 이를... ,10
원유,2026-08-10,이데일리,"OPEC 떠난 UAE, 증산 승부수…가스에 80억달러 더 쏟는다",https://www.edaily.co.kr/news/newspath.asp?newsid=04086886645546008,OPEC 생산 쿼터의 제약을 받지 않게 되면서 원유와 함께 생산되는 수반가스 공급도 늘릴 수 있다는 의미다. 애드녹가스는 증설 계획에 맞춰 중장기 실적 목표도 높였다. 회사는 2030년 이익 목표를 120억달러 이상으로... ,8
원유,2026-08-11,연합뉴스,"국제유가, 호르무즈 협상 교착에 5%↑…WTI 다시 80달러대",https://www.yna.co.kr/view/AKR20260811004600072?input=1195m,"가하면서 원유 선물이 상승하고 있다""고 말했다. 이어 ""이란이 추가 요구사항을 제시하면서 대부분의 트레이더들은 단기적으로 공급 부족 상황이 더 이어질 가능성이 커졌다고 보고 있다""고 설명했다. 한편 미 에너지부... ",7
원유,2026-08-10,조선일보,반도체·AI로 확대되는 미·중 경쟁… 한국의 탈출구는?,https://www.chosun.com/economy/economy_general/2026/08/10/DHRT3RMAMBAWHB4PHNHIYRND74/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"현지 생산, 공급망 다변화, 원산지 관리, 국내 연구개발과 핵심 부품 경쟁력 강화가 필요하다. 셋째, 중동 사태의 장기화이다. 원유·가스 가격, 해상 운임, 보험료 상승이 주요 위험인 만큼 에너지 수입선 다변화, 장기... ",7
중동영향,2026-08-11,아시아경제,[뉴욕증시]美 이란 협상 교착에 일제히 하락 마감,https://view.asiae.co.kr/article/2026081105451888258,대통령은 이란을 향해 과거 저지른 테러와 자국 내 시위대 살해 등에 대해 배상해야 한다고 맞불을 놓았다 국제유가도 오름세로 마감했다. 뉴욕상업거래소에서 9월 인도분 미국 서부텍사스산원유(WTI)는 전장 대비... ,29
중동영향,2026-08-11,이데일리,"유가, 호르무즈 불확실성에 급등…美비축유는 43년來 최저",https://www.edaily.co.kr/news/newspath.asp?newsid=01502246645546336,이란 전쟁 여파로 세계 원유 재고가 전방위로 압박받는 모습이다. 지난 2022년 9월 6일(현지시간) 러시아 사마라주 네프테고르스크 외곽에 위치한 러시아 국영 석유회사 로스네프트의 원유 안정화 시설에서 가스 플레어... ,26
중동영향,2026-08-10,한국경제,"""나갈 수가 없다""…호르무즈에 발 묶인 선원 6000명",https://www.hankyung.com/article/2026081041087,이란이 개전 이후 호르무즈 해협을 사실상 봉쇄하면서 선박 운항을 못하면서다. 호르무즈 해협은 중동 원유 수송의 핵심 통로다. 통행 차질이 길어지면 에너지 물류와 국제 해운에도 부담이 커질 수밖에 없다. 한때 해협... ,25
중동영향,2026-08-11,동아일보,"트럼프 “이란, 군인 줄 돈도 없어” 공습 대신 경제 고사작전 시사",https://www.donga.com/news/Inter/article/all/20260811/134453655/2,"이란은 8일 자신들이 봉쇄 중인 원유 수송로 호르무즈 해협을 개방하는 조건으로 미국에 경제제재 해제, 전쟁 배상금 등도 요구했다. 양측이 모두 서로가 먼저 물러서기를 기다리는 ‘치킨게임’ 양상을 보이면서 올해... ",23
중동영향,2026-08-10,뉴스핌,"후티, 사우디 정유시설 또 공격… 사우디와 방위협정 체결 튀르키예·파...",https://www.newspim.com/news/view/20260810001317,장일현 특파원 = 예멘의 친이란 무장세력 후티 반군이 사우디아라비아의 정유시설에 대한 공격을 강화하고... 하루 40만 배럴의 원유를 처리할 수 있는 시설이 있는 것으로 알려졌다. 자잔은 지난달 25일에도 후티의... ,24
중동영향,2026-08-11,파이낸셜뉴스,"트럼프, 이란도 미국에 피해 보상 맞대응… 호르무즈 해협 기뢰 모두 제...",http://www.fnnews.com/news/202608110705246403,"이란은 오만과의 협상을 통해 새로운 항로 개설에 합의해 가고 있다고 밝혔으나, 해협을 완전히 재개하기 전 미국의 제재 철회, 군사적 위협 중단, 피해 보상 등이 선행되어야 한다는 입장을 고수하고 있다. 세계 원유 및... ",20
중동영향,2026-08-11,이데일리,"트럼프 ""군사 대신 경제 압박""…하루만에 이란에 배상 요구",https://www.edaily.co.kr/news/newspath.asp?newsid=01656406645546336,"해상 원유 물동량의 약 4분의 1과 액화천연가스(LNG)의 5분의 1이 오갔으나, 선박 추적업체 케플러(Kpler)에 따르면 지난 7일 확인된 통항 선박은 8척에 그쳐 전날보다 33% 줄었다. 아랍에미리트(UAE)는 지난 8일 이란이 호르무즈... ",20
