category,date,source,title,link,description,hits
원유,2026-05-01,아시아경제,반도체 수출 173.5%↑…韓수출 11개월 연속 플러스(종합),https://view.asiae.co.kr/article/2026050110221417847,"수급 어려움 등 수출 변동성이 확대될 우려가 있다""며 ""정부는 마케팅·금융·보험 지원과 수출 시장 다변화 정책 등을 통해 수출 기업의 부담을 최소화하는 한편, 적극적으로 통상 네트워크를 활용해 원유... ",20
원유,2026-05-02,헤럴드경제,UAE 탈퇴로 균열 난 OPEC…다음 탈퇴국은 어디?[디브리핑],https://biz.heraldcorp.com/article/10729983?ref=naver,나이지리아는 대형 정유시설 가동을 계기로 원유를 수출보다 국내 처리에 우선 배분하는 전략을 강화하고... 사우디아라비아와 러시아 등 주요 산유국들이 여전히 공급 조절 능력을 쥐고 있기 때문이다. 실제로 OPEC+는... ,17
원유,2026-05-01,뉴스1,"[뉴욕마감] S&P500·나스닥, 사상 최고치 경신…기업 호실적 견인",https://www.news1.kr/world/usa-canada/6154932,기업들의 실적 호조가 이란과의 전쟁으로 인한 원유 공급 충격을 상쇄했다. 다우존스 산업평균지수는 이날 전장보다 790.33포인트(1.62%) 오른 4만9652.14로 거래를 마쳤다. S&P 500 지수는 전장보다 73.06포인트(1.02... ,16
원유,2026-05-02,서울경제,UAE는 OPEC 도망가고 美기름집은 ‘이익 참사’ [트럼프 스톡커],https://www.sedaily.com/article/20039548?ref=naver,"물론, 가장 피했으면 하는 시나리오는 단기 원유 공급난으로 스태그플레이션이 일어나는 상황이다. ※ ‘트럼프 스톡커(Stocker)’는 도널드 트럼프 대통령 시대에 투자에 도움이 될 만한 미국의 시장·기업·정책... ",11
중동영향,2026-05-02,이투데이,"뉴욕증시 S&P500, 기술주 강세에 최고치⋯나스닥 2.5만 첫 돌파 [종합]",https://www.etoday.co.kr/news/view/2581131,"이투데이=이진영 기자 | 빅테크 포함 기업들, 호실적 발표 이어져 이란, 중재국 통해 미국에 새 협상안... 뉴욕상업거래소(NYMEX)에서 6월물 미국 서부 텍사스산 원유(WTI) 선물은 전 거래일 대비 3.13달러(2.98%) 내린... ",27
중동영향,2026-05-02,조선일보,주유소 기름값 5주 연속 상승…“당분간 더 오른다“,https://www.chosun.com/economy/smb-venture/2026/05/02/VVOYWUOQHJAZNDIHHHIHBCUKHU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,이번 주 국제 유가는 트럼프 대통령의 호르무즈 해협 해상 봉쇄 유지 방침과 미국·이란 간 휴전 협상 교착이 맞물리며 상승했다. 수입 원유 가격의 기준이 되는 두바이유는 지난주보다 6.5달러 오른 배럴당 107.... ,25
중동영향,2026-05-02,이데일리,美 ‘호르무즈 연합’ 압박 속…국방부 “참여 여부 신중 검토”,http://www.edaily.co.kr/news/newspath.asp?newsid=02430486645444984,미국-이란 전쟁으로 호르무즈 해협 봉쇄 역시 장기화하는 가운데 지난달 28일 미 국무부는 전 세계 대사관에 공문을 보내 해협에서의 원유 선박 등 항행이 원활히 이뤄지도록 MFC 참여를 요청한 바 있다. 미국... ,23
중동영향,2026-05-01,연합뉴스,"""이란 전쟁 발발 후 선박 200여척 호르무즈 해협 탈출""",https://www.yna.co.kr/view/AKR20260501052100081?input=1195m,미국·이스라엘과 이란 간 전쟁 발발 이후 두 달이 지난 가운데 호르무즈 해협 봉쇄를 뚫고 약 200척의... 다만 이 수치에는 원유 산업 지원선 등 애초 해역을 떠날 계획이 없는 선박도 포함돼 있어 실제 봉쇄로 발이... ,22
중동영향,2026-05-01,비즈니스포스트,"4월 수출 중동전쟁에도 두 달 연속 800억 달러 돌파, 반도체 호조에 역대...",https://www.businesspost.co.kr/BP?command=article_view&num=436990,한국 수출이 중동 전쟁 우려에도 불구하고 사상 처음으로 두 달 연속 800억 달러를 넘어섰다. 인공지능... 이 가운데 원유 수입액은 유가 급등 영향으로 13.1% 증가한 70억 달러를 기록했다. 반도체 장비 수입은... ,21
중동영향,2026-05-01,경향신문,중동 사태에도 두 달 연속 수출액 800억달러 돌파…반도체가 살렸다,https://www.khan.co.kr/article/202605011433001,이란의 호르무즈 해협 봉쇄로 인한 국제유가 급등에 석유제품 수출액도 늘었다. 석유제품 수출액은 39.9... 특히 원유 수입액은 국제유가 급등 영향으로 13.1% 증가한 70억달러를 기록했다. 반도체 장비... ,19
중동영향,2026-05-02,뉴스1,"트럼프 ""EU 車관세 내주 25%로 인상""…이란戰 비협조 연계 주목(종합)",https://www.news1.kr/world/usa-canada/6155299,"다만 일본과 한국도 이란의 호르무즈 해협 봉쇄에 대한 트럼프 대통령의 도움 요청에 국내외적 여건상 신중한 태도를 견지해 왔다는 점에서, 보복 조치를 완전히 배제할 수 없는 상황이다.",18
