category,date,source,title,link,description,hits
원유,2026-06-30,비즈니스포스트,[Who Is ?] 장용호 SK 대표이사 사장 겸 SK이노베이션 대표이사 총괄사장,https://www.businesspost.co.kr/BP?command=article_view&num=440471,"이란전쟁에 따른 호르무즈 해협 봉쇄로 국제유가가 치솟고 원유 수급이 불안정해진 상황에 따른 것이었다. SK이노베이션은 2025년 연결기준 매출 80조2961억 원, 영업손실 2699억 원을 냈다. 2024년 대비 매출은 8.2... ",8
원유,2026-06-30,중앙일보,"창립 50주년 에쓰오일, 샤힌으로 석화 승부수",https://www.joongang.co.kr/article/25440908,"1976년 6월 28일 창립한 에쓰오일은 세계 최상위권의 단일공장 원유 정제 능력을 보유하고 있으며, 윤활기유... 가격으로 공급했다. 석유화학 사업 투자도 일찌감치 시작했다. 2011년 세계 최대 규모 단일공장 파라자일렌... ",6
원유,2026-06-29,연합뉴스,울산항 5월 물동량 22.1%↓…중동전쟁 여파 액체화물 감소,https://www.yna.co.kr/view/AKR20260629145900057?input=1195m,중동 전쟁 여파와 배후 기업 물동량 감소세 지속에 따른 원유 수입과 석유 정제품 수출 감소 영향을 받은 것으로 나타났다. 일반화물은 294만t을 처리해 2.5% 증가했다. 중국발 철강 수입이 감소했지만 차량과 부품... ,6
원유,2026-06-30,아주경제,[국제유가] 호르무즈 긴장 재고조에 상승…브렌트유 73달러 돌파,https://www.ajunews.com/view/20260630072013864,핵심 원유 수송로의 통항 불안이 다시 커지면서 공급 차질 우려가 유가를 끌어올렸다. 29일(현지시간) ICE선물거래소에서 8월 인도분 브렌트유 선물은 배럴당 73.15달러로 전장보다 1.6% 오른 채 거래를 마쳤다.... ,7
중동영향,2026-06-29,한겨레,"미-이란, 공격 중단 합의…30일 도하 회담서 호르무즈 논의",https://www.hani.co.kr/arti/international/arabafrica/1265752.html,"미군 중부사령부는 카타르 국영 에너지 회사의 원유를 싣고 가던 파나마 선적 유조선 키쿠호가 호르무즈해협 인근에서 이란의 공격을 받은 데 대한 대응으로 이란의 감시 시설, 통신 시스템, 방공망, 드론 저장소, 기뢰... ",55
중동영향,2026-06-30,이데일리,"호르무즈 해법 찾을까...美·이란, 30일 카타르서 담판",https://www.edaily.co.kr/news/newspath.asp?newsid=02154966645486968,"MOU에는 이란이 핵무기를 개발하거나 획득하지 않는다는 점을 확인하고, 그 대가로 미국이 이란산 원유 수출 관련 제재 면제를 발급하며 이란 동결자산에 대한 접근 절차를 개시한다는 내용도 포함됐다. 마수드... ",21
중동영향,2026-06-30,뉴스핌,"트럼프 ""이란이 회담 요청"" 이란 ""실무대표단 파견""…확전자제 속 신경...",https://www.newspim.com/news/view/20260630000022,"바가이 대변인은 특히 미국이 양해각서(MOU) 조항에 따라 이란산 원유 판매를 위한 필요한 면허를 이미 발급했으며, 그 이행 상황을 면밀히 모니터링하고 있다고 밝혔다. 카타르와 파키스탄이 중재한 이란·미국 간 MOU는... ",20
중동영향,2026-06-29,아시아경제,[뉴욕증시]일제히 상승 출발…기술주 반등에 나스닥 1%대 ↑,https://view.asiae.co.kr/article/2026062922511374674,"CNBC는 이번 주 초 원유 가격 상승세는 미국과 이란의 적대행위 중단이 유지될지, 에너지 공급차질에 대한 우려가 완화될지를 가늠하는 움직임이라고 전했다. 바이탈 놀리지의 아담 크리사풀리는 ""어느 쪽도... ",19
중동영향,2026-06-30,조선비즈,이란 “지정 항로 벗어난 선박 차단”…호르무즈 통제권 강화 압박,https://biz.chosun.com/international/international_general/2026/06/30/IVM2ZFKQPNAKZLGOWFEEPWQHE4/?utm_source=naver&utm_medium=original&utm_campaign=biz,이란이 자국이 지정한 항로를 벗어나 호르무즈 해협을 통과하는 선박은 차단하겠다고 경고하며 해협 통제권 강화에 나섰다. 29일(현지시각) 이란 국영TV에 따르면 카젬 가리바바디 이란 외무차관은 “오만이 호르무즈 해협... ,17
중동영향,2026-06-29,중앙일보,트럼프 “내일 카타르서 회담”한다는데…“예정 없다” 선 그은 이란,https://www.joongang.co.kr/article/25440870,열어 호르무즈해협을 둘러싼 분쟁 해결을 시도한다”고 보도했다. 미국과 이란은 지난 17일 종전 양해각서... 호르무즈해협에서 군사 충돌이 이어지면서 회담 자체가 무산되는 것 아니냐는 우려도 나왔지만 악시오스는... ,16
중동영향,2026-06-30,파이낸셜뉴스,[국제유가] 중동 긴장 재고조에 상승,http://www.fnnews.com/news/202606300558334317,"미국과 이란 간 종전 협상이 진행되고, 휴전 중임에도 불구하고 호르무즈 해협의 긴장이 다시 고조되면서... 미국 유가 기준물인 서부텍사스산원유(WTI) 8월물도 1.33달러(1.92%) 오른 배럴당 70.56달러로 장을 마쳤다. WTI는... ",15
