category,date,source,title,link,description,hits
원유,2026-06-23,중앙일보,이란 “미국과 4개 실무협상그룹 구성”…핵·제재 해제·재건 논의 본격...,https://www.joongang.co.kr/article/25439181,"앞서 미국 재무부는 지난 22일 이란산 원유와 석유화학 제품, 기타 석유 관련 제품의 생산·판매·운송·수입을 오는 8월 21일까지 60일간 허용하는 한시적 면허를 발급한 바 있다. 이번 합의는 미국과 이란이 최근 체결한... ",12
원유,2026-06-24,이투데이,"뉴욕증시, 반도체주 불안에 하락…나스닥, 2% 급락 [글로벌마켓 모닝 브...",https://www.etoday.co.kr/news/view/2596572,블룸버그에 따르면 스페이스X는 미국 국채 발행 첫 시도에서 약 890억 달러 규모의 수요를 끌어모았으며... 미국과 이란 간 평화 회담에 진전이 있다는 신호에 따라 투자자들이 호르무즈 해협을 통한 원유 수송... ,11
원유,2026-06-24,이데일리,CO₂를 항공유·선박연료로…LG화학·포스코 참여 ‘CCU 메가프로젝트’...,https://www.edaily.co.kr/news/newspath.asp?newsid=03198006645485000,"정부는 이번 사업이 성공적으로 확산될 경우 원유에 의존하던 연·원료 일부를 대체할 수 있을 것으로 기대하고 있다. 기술 확산 시나리오 기준으로 2050년에는 항공유 수요의 10%, 합성가스 수요의 48%를 대체할 수... ",9
원유,2026-06-23,한국경제,"美, 이란 원유제재 60일 한시 면제…이란-北 거래는 차단",https://www.hankyung.com/article/2026062325237,"이어 베선트 장관은 ""재무부는 이란산 원유의 생산, 인도, 판매를 허용하는 60일짜리 임시 일반면허를 발급했다""고 밝혔다. 미 협상단을 이끈 JD 밴스 부통령도 협상 직후 기자회견을 열고 ""이란이 IAEA 사찰단을 자국으로... ",9
중동영향,2026-06-24,머니투데이,"호르무즈 韓선박 4척 해협통과…""남은 선박 18척, 통항 지원""",https://www.mt.co.kr/politics/2026/06/24/2026062409563362174,앞서 HMM 소유의 초대형 원유 운반선(VLCC) 유니버설 위너호가 지난달 20일 해협을 통과해 지난 10일 울산항에... 선박의 용선주인 파키스탄 측이 이란 당국과 자체적으로 협의해 미국과 이란의 종전 합의 발표 전에... ,76
중동영향,2026-06-24,디지털타임스,호르무즈 내 한국 선박 4척 추가로 빠져나와…한국인 26명 승선,https://www.dt.co.kr/article/12069245?ref=naver,미국과 이란의 종전 합의 이후 두 척의 한국 선박이 호르무즈 해협을 통과한 데 이어 한국 선박 4척이... 이들 중 원유 200만배럴을 실은 유니버설글로리호는 다음 달 중순 여수항에 도착할 전망이다. 해수부는 “우리... ,60
중동영향,2026-06-24,중앙일보,HMM 선박 2척 호르무즈 해협 통과…유조선은 여수행,https://www.joongang.co.kr/article/25439414,HMM은 24일 1만6000TEU급 컨테이너선 다온호와 초대형 원유운반선(VLCC) 유니버설글로리호가 호르무즈 해협을 안전하게 통과해 현재 정상 운항 중이라고 밝혔다. 이번에 해협을 통과한 두 선박은 미국과 이란의 종전 합의... ,40
중동영향,2026-06-24,뉴스1,"중재국 카타르 ""호르무즈 정상화에 美-이란 핫라인 개설 필수""",https://www.news1.kr/world/middleeast-africa/6207095,총리가 호르무즈 해협 재개방을 위해 미국과 이란 간 핫라인 개설은 필수라고 목소리를 높였다. 알사니 총리는 23일(현지시간) 파이낸셜타임스(FT)에 양국이 합의한 핫라인이 허위 정보에 대응하고 호르무즈 해협 내... ,27
중동영향,2026-06-24,이데일리,"국제유가 4개월만에 최저…트럼프 ""왜 기름값 안 내려"" 조사 지시",https://www.edaily.co.kr/news/newspath.asp?newsid=04496886645485000,미 정부가 이란에 60일간의 제재 유예를 발표하면서 이란산 원유도 시장에 풀렸다. 미국과 이란의 휴전을 위협하는 레바논 전선 상황도 이번 주 잠잠해지며 유가는 하방 압력을 받고 있다. 아쿠타 토모미치 미쓰비시 UFJ... ,23
중동영향,2026-06-23,한국경제,이란 봉쇄 위협에도 호르무즈 통행량 회복세…LNG선 등 해협 통과,https://www.hankyung.com/article/2026062316787,로이터는 이것이 미국·이스라엘과 이란 간의 전쟁이 개시된 이후 처음이라고 분석했다. 여기에 더해 최대 400만 배럴의 원유 선적이 가능한 초대형 유조선 2척도 페르시아만으로 진입했다. 선박 추적 사이트 마린... ,21
중동영향,2026-06-23,파이낸셜뉴스,"美, 이란 원유 판매 60일간 허용… 달러 결제도 가능",http://www.fnnews.com/news/202606231826403134,"아바스 아라그치 이란 외무장관도 엑스를 통해 ""이란산 원유와 석유화학 제품 수출 제재가 면제되고 일부 동결자금이 해제됐으며 이란 재건·개발 프로젝트도 본격 추진될 것""이라고 밝혔다. ■IAEA 사찰 놓고도 충돌 IAEA... ",17
