category,date,source,title,link,description,hits
원유,2026-05-04,뉴스핌,"삼성중공업, 4848억 규모 LNG 부유식 저장·재기화 설비 1척 수주",https://www.newspim.com/news/view/20260504000889,"전력공급의 중요한 퀵 솔루션 중 하나로 부각되고 있다. 삼성중공업이 건조한 FSRU [사진=삼성중공업]... (VLEC) 2척, 가스운반선(VLGC) 2척, 컨테이너운반선 2척, 원유운반선 4척 등 총 17척, 34억 달러를 수주했다.",17
원유,2026-05-04,서울경제,"한화오션, 5070억 규모 VLAC 3척 공급...삼성重도 FSRU 수주",https://www.sedaily.com/article/20039973?ref=naver,"한화오션은 올해 들어 초대형 원유운반선(VLCC) 10척, 액화천연가스(LNG)운반선 4척, VLAC 3척... 전력 공급을 위한 퀵 솔루션 중 하나로 주목받고 있다. 삼성중공업은 독자 개발한 재기화시스템 ‘S-Regas’가 탑재된... ",15
원유,2026-05-04,한국경제,美 원유 수출 '최대'…전쟁 이후 30% 급증,https://www.hankyung.com/article/2026050453861,미국·이란 전쟁 여파로 중동산 원유 공급이 차질을 빚자 미국 원유 수출이 사상 최대치를 기록했다. 3일(현지시간) 에너지 데이터 업체 케이플러에 따르면 지난달 미국 원유 수출량은 하루 520만 배럴을 나타냈다. 전쟁... ,14
원유,2026-05-05,연합뉴스,[율곡로] 재편되는 세계 에너지 패권과 아랍 질서,https://www.yna.co.kr/view/AKR20260504135400546?input=1195m,석유 공급원 이승우 선임기자 = 아랍에미리트(UAE)의 석유수출국기구(OPEC) 탈퇴는 겉으로 알려진 것보다 훨씬... 통해 원유 생산과 운송을 제한하고 있다. 그러자 주요 에너지 수입국들이 미국과 그 영향권에 있는... ,13
중동영향,2026-05-05,동아일보,"미군 “美상선 2척 호르무즈 통과”… 이란, 통제해역 대폭 확대",https://www.donga.com/news/Inter/article/all/20260505/133861391/2,"이번 조치가 시행되면 푸자이라항을 통한 원유 우회 수출에도 영향을 줄 수 있다. 이에 따라, 향후 이란의 선박 공격과 미군과 이란군 간 충돌이 발생할 수 있다는 우려가 제기된다. 특히 미군이 제시한 항로를 따라 이동... ",49
중동영향,2026-05-05,파이낸셜뉴스,호르무즈 뚫으려던 트럼프…이란 반격에 휴전 붕괴 위기,http://www.fnnews.com/news/202605050332473492,미국과 이란 간 무력 충돌이 발생했다. 4주째 이어진 양국의 휴전이 미국의 이번 작전으로 깨질 위기에... UAE가 호르무즈 해협을 거치지 않고 원유를 수출할 수 있는 핵심 거점으로 꼽힌다. UAE·한국 상선까지 피해... ,42
중동영향,2026-05-04,이데일리,"이란 ""호르무즈 들어오면 공격""…트럼프 선박 구출 작전에 경고(종합)",http://www.edaily.co.kr/news/newspath.asp?newsid=02932326645445640,이란이 보유한 고농축 우라늄 400kg 이상을 핵무기 제조에 사용될 수 있다고 보고 전량 폐기를 요구하고 있다. 트럼프 대통령은 “협상이 매우 잘 되고 있다”고 했으나 구체적인 내용은 밝히지 않았다. 전 세계 원유... ,41
중동영향,2026-05-05,아주경제,"호르무즈 한국 선박에서 폭발 사고 발생… 정부 ""피격 여부 확인 중""",https://www.ajunews.com/view/20260505064515718,"아주경제=이수진 기자 isooeye@ajunews.com 미국이 걸프 해역(페르시아만)에 발이 묶인 민간 선박들의 호르무즈 해협 통과를 지원하기 위해 군함과 군용기를 동원한 ‘프로젝트 프리덤’ 작전에 착수한 가운데, 호르무즈... ",42
중동영향,2026-05-05,조선일보,"트럼프 “해협 갇힌 배 빼내겠다”… 이란 “美 군함, 미사일 맞고 퇴각...",https://www.chosun.com/international/us/2026/05/05/O34ATQBQFVBN5E3RB6VISDWPSA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,이란은 전쟁 국면에서 호르무즈 해협 통제를 최대 ‘지렛대’로 활용해왔다. 전세계 원유수송량의 약 20%가 통과하는 핵심 통로 통제를 통해 국제 유가를 ‘인질’로 잡고 미국을 압박해온 것이다. 트럼프의 ‘프로젝트... ,37
중동영향,2026-05-05,헤럴드경제,"트럼프 “이란, 韓화물선 공격…한국, 작전 합류할때 됐다”",https://biz.heraldcorp.com/article/10731176?ref=naver,언급하며 호르무즈 해협 개방을 위한 미국의 작전에 한국이 동참할 것을 촉구했다. 트럼프 대통령은 4일... 한국 정부는 호르무즈 해협 내 한국 해운사 HMM의 선박에서 폭발 사고가 발생한 것으로 파악돼 정확한 사실관계를... ,38
중동영향,2026-05-05,머니투데이,"트럼프 ""호르무즈 해협 한국 선박 이란이 폭격…韓 작전 동참할 때""",https://www.mt.co.kr/world/2026/05/05/2026050507085434517,UAE 국영 석유·가스 대기업의 계열사는 자사 원유 운반선 1척이 이란 드론의 공격을 받았다고 밝혔다. 한편 이날 이란이 아랍에미리트(UAE)의 주요 석유 항구와 여러 척의 선박을 공격하면서 중동의 긴장은 고조세다. UAE는... ,34
