category,date,source,title,link,description,hits
원유,2026-09-08,이데일리,"유가 100달러 눈앞…연휴 끝낸 월가, '인플레 공포' 안고 문 연다",https://www.edaily.co.kr/News/Read?newsId=05070886645578152&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,현물시장의 수급은 더 빡빡하다. 두바이·오만산 원유의 현물 프리미엄이 크게 뛰었고 미국 디젤 가격도 사상 최고 수준까지 올랐다. 팀 워터러 KCM트레이드 수석 시장분석가는 현재 유가에 대해 “실제 물리적 공급... ,11
원유,2026-09-08,한겨레,“이란 ‘석유 달러’ 12월 완전 고갈…7월 뒤 미국 ‘봉쇄선’ 한번도...,https://www.hani.co.kr/arti/international/arabafrica/1276715.html,"케이플러는 원유 재고가 크게 늘지 않는 점에 비춰, 이란이 국내 수요 수준에 맞춰 생산량 자체를 줄이고 있는 것으로 분석했다. 육로 수송 역시 트럭을 통해서는 하루 최대 4만 배럴 정도에 불과해 전쟁 전 하루 약 200만... ",12
원유,2026-09-09,뉴스핌,[금/유가] 후티의 사우디 석유시설 공격에 6주래 최고…금값 하락,https://www.newspim.com/news/view/20260909000048,◆ 정제유 시장도 공급 부족 신호…호르무즈 통과량 급감 중동의 지정학적 긴장뿐 아니라 원유 트레이더들은 정제유 시장의 수급 상황에도 주목하고 있다. 세계 최대 원유 트레이더 중 하나인 비톨의 러셀 하디... ,11
원유,2026-09-08,뉴시스,美 해상봉쇄에 이란 '돈줄' 마른다…원유 수출 막히고 경제 압박 가중,https://www.newsis.com/view/NISX20260908_0003780276,"중국 정유업체들도 이란산 원유 공급이 줄자 사우디아라비아와 이라크, 아랍에미리트(UAE)산 원유로 구매처를 돌리고 있다. 공급 부족으로 일부 이란산 원유 가격은 경쟁국 원유보다 비싸진 것으로 전해졌다. 원유에... ",11
중동영향,2026-09-09,이데일리,중동 불길에 유가 100달러 육박…뉴욕증시 ‘휘청’[뉴스새벽배송],https://www.edaily.co.kr/News/Read?newsId=02745366645578480&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,-호르무즈 해협에서는 미국과 이란 간 무력 충돌이 재개된 가운데 이란 원유 수출 핵심 거점인 하르그섬 인근에서 이란 소형 유조선이 미군 미사일 공격을 받았다는 보도도 나와. -11월 인도분 브렌트유는 전장... ,70
중동영향,2026-09-08,한겨레,"후티, 사우디 정유시설 폭격…유가 100달러 육박, 7주 만에 최고",https://www.hani.co.kr/arti/international/arabafrica/1276809.html,중동의 또다른 원유 수출길인 호르무즈해협에서도 최근 미국-이란 간 공습 재개로 통항이 위협받고 있다. 6일 모센 레자이 이란 최고국가안보회의 수장은 국영방송에서 전날 이란군이 호르무즈해협 바깥 오만만에 있는... ,38
중동영향,2026-09-09,이데일리,"후티, 사우디 석유시설 때렸다…美국무 ""배후에 이란 있어""",https://www.edaily.co.kr/News/Read?newsId=01515366645578480&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,걸프 지역의 원유 수출은 이란과 미국의 충돌 이후 호르무즈 해협 통항이 크게 위축되면서 이미 심각한 차질을 빚고 있다. 전쟁 전에는 전 세계 원유 공급의 약 20%가 호르무즈 해협을 통과했다. 지난 7일 이 해협을 통과한... ,25
중동영향,2026-09-09,MTN,"뉴욕증시, 중동 긴장·유가 상승에 하락…다우 1.18%↓[뉴욕마감]",https://news.mtn.co.kr/news-detail/2026090906005718872,이란의 지원을 받는 예멘 후티 반군은 이날 사우디아라비아 남부 지역의 도시와 에너지 시설을 공격했다. 이번 공격으로 석유 시설에 화재가 발생하고 일부 에너지 시설의 운영이 중단되면서 중동 지역의 원유... ,23
중동영향,2026-09-09,헤럴드경제,"사우디-후티, 바브엘만데브 해협 통제권 두고 전면전 수준 난타전",https://biz.heraldcorp.com/article/10866905?ref=naver,"반군은 지난 7월 사우디에 대한 해상 봉쇄를 선언하고 사우디 선박을 공격하기 시작했으며, 이로 인해 이란의 호르무즈 해협 폐쇄로 이미 휘청이고 있는 사우디의 원유 수출은 더욱 타격을 받고 있다. 교전 소식이 전해진... ",22
중동영향,2026-09-09,이데일리,"[속보]폭스뉴스 ""美, 이란 최대 원유수출 거점 하르그섬 인근 공격""",https://www.edaily.co.kr/News/Read?newsId=01895846645578480&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,공격 대상에는 이란 원유 운반선도 포함된 것으로 전해졌다. 사실로 확인될 경우 미국이 이란의 핵심 원유 수출망에 대한 군사적 압박을 한층 강화한 것으로 풀이된다. 트럼프 대통령과 이란 하르그섬(사진=AFP)... ,19
중동영향,2026-09-09,연합뉴스,[연합뉴스 이 시각 헤드라인] - 07:30,https://www.yna.co.kr/view/AKR20260909014300011?input=1195m,"전문보기: https://www.yna.co.kr/view/AKR20260909003400001 ■ 미군, 이란 '원유수출 허브' 하르그섬 인근서 유조선 공습 미군 중부사령부가 이란의 '원유수출 허브'인 걸프 해역의 하르그섬 인근을 공습해 이란 유조선이... ",15
