category,date,source,title,link,description,hits
원유,2026-09-01,아시아경제,"트럼프, 정유업계 긴급 소집…휘발윳값 인하 압박",https://view.asiae.co.kr/article/2026090106312946426,이란 전쟁으로 빚어진 세계적인 원유 공급 차질을 베네수엘라산 원유 공급 확대를 통해 일부 상쇄한다는 구상이다. 그러나 에너지 전문가들은 베네수엘라 원유가 당장 미국 소비자의 주유비 부담을 낮추기는 어렵다고... ,19
원유,2026-09-01,동아일보,"“전세계가 對中 무역조건 재검토해야”… G20 앞둔 베선트, 中견제 동...",https://www.donga.com/news/Inter/article/all/20260831/134579968/2,"베선트 장관은 중국이 수출 중심 전략에서 벗어나 취약한 국내 수요를 강화하도록 유도하는 건 다른... 다만, 이란의 최대 원유 수입국인 중국의 대형 은행들을 2차 제재 대상에 포함시켜야 한다는 주장엔 동의하지... ",12
원유,2026-08-31,연합뉴스,베네수 650억배럴 배타적 통제권…트럼프의 석유패권 셈범 주목,https://www.yna.co.kr/view/AKR20260831003100071?input=1195m,석유 공급원을 확보할 수 있게 됐다. 미국의 석유 매장량은 460억 배럴 규모다. 이번 합의 대상인 650억 배럴을 합치면 미국이 접근할 수 있는 원유 매장량의 규모가 대폭 늘어나는 것이다. 미국은 세계 최대 원유... ,12
원유,2026-09-01,뉴스핌,[종합] 8월 수출 68.7% 급증한 982.5억달러…반도체 467억달러 '사상최대...,https://www.newspim.com/news/view/20260901000259,"바이오헬스(14.1억달러, +22.3%) 수출은 바이오시밀러 제품군의 유럽 입찰 수주 성과가 물량 공급 확대 및... ◆ 에너지 수입 15.3% 증가…원유 수입 3% 감소 8월 수입은 635.1억달러로 전년대비 22.5% 감소했다. 에너지... ",13
중동영향,2026-09-01,이투데이,"뉴욕증시, 이란 긴장 고조에 하락…유가, 2%대 후반 급등 [글로벌마켓 모...",https://www.etoday.co.kr/news/view/2620263,"한 달가량 잠잠했던 미국과 이란 간 직접적인 군사 교전이 재개되면서, 전 세계 원유 물동량의 핵심 통로인 호르무즈 해협의 봉쇄 및 공급 차질 우려가 다시 고조됐다. 이에 국제유가는 상승했다. 뉴욕상업거래소... ",35
중동영향,2026-09-01,뉴시스,"이란 ""호르무즈서 유조선 기뢰 피격""…미군 ""가짜뉴스""",https://www.newsis.com/view/NISX20260901_0003770412,"이윤희 특파원 = 31일(현지 시간) 호르무즈 해협에서 허가받지 않은 항로를 통과하려던 대형 유조선이... 반(半)관영 타스님통신에 따르면 IRGC 해군은 이날 오전 내놓은 성명에서 ""몇시간 전 호르무즈 해협 남쪽의 불법... ",24
중동영향,2026-09-01,연합뉴스,"트럼프, 요르단 美기지 공격한 이란에 ""강력 타격""…보복 예고(종합)",https://www.yna.co.kr/view/AKR20260901006051071?input=1195m,"그러나 트럼프 대통령은 전날 소셜미디어 트루스소셜에 이란 최대 원유 수출거점인 하르그섬이 불타는 인공지능(AI) 제작 영상을 올리면서 ""산산조각 나고 있다""고 주장하기도 했다. 이란은 ""웃기는 일""이라고 일축했다.",22
중동영향,2026-09-01,이투데이,"국제유가, 미·이란 무력공방 재개에 상승⋯WTI 2.83%↑[상보]",https://www.etoday.co.kr/news/view/2620219,"한 달가량 잠잠했던 미국과 이란 간 직접적인 군사 교전이 재개되면서, 전 세계 원유 물동량의 핵심 통로인 호르무즈 해협의 봉쇄 및 공급 차질 우려가 다시 고조됐다. 뉴욕상업거래소(NYMEX)에서 미국 서부 텍사스산... ",22
중동영향,2026-09-01,이투데이,"뉴욕증시, 미·이란 무력충돌 재개ㆍ금리인상 우려에 하락⋯다우 0.7%↓...",https://www.etoday.co.kr/news/view/2620221,"한 달가량 잠잠했던 미국과 이란 간 직접적인 군사 교전이 재개되면서, 전 세계 원유 물동량의 핵심 통로인 호르무즈 해협의 봉쇄 및 공급 차질 우려가 다시 고조됐다. 이에 국제유가는 상승했다.... ",21
중동영향,2026-09-01,동아일보,"‘이란 경제왕따 작전’ 한다던 美, 한달만에 공격… 호르무즈 긴장",https://www.donga.com/news/Inter/article/all/20260831/134579974/2,"스콧 베선트 미 재무장관은 24일 이란을 세계 경제에서 고립시키는 ‘경제적 왕따 작전’을 발표했다. 이 조치는 기존의 원유와 금융거래 등에 대한 제재는 물론이고 디지털 자산, 기술, 금, 항공, 해운 분야에서도... ",16
중동영향,2026-09-01,아시아경제,'또 역대 최대' 반도체 수출…8월에도 209% 늘어(상보),https://view.asiae.co.kr/article/2026090109342093991,"반면 중동 수출(11억9000만달러·-15.0%)은 최대 품목인 자동차 수출이 부진한 가운데, 일반기계·석유화학... 원유 수입 물량은 3% 감소했으나 수입단가는 26% 상승해 수입 금액은 21.2% 증가한 83억달러를 기록했다.... ",17
