category,date,source,title,link,description,hits
원유,2026-05-12,뉴스1,"KDI ""반도체 수출 급증에 경기 회복세…중동 전쟁 하방 위험은 지속""",https://www.news1.kr/economy/trend/6163724,"원유 수송 차질로 생산 비용이 증가하면서 소비자물가 상승세가 확대되고 기대인플레이션도 오름세를... 인공지능(AI) 관련 수요 호조 속에 반도체가 173.5%, 컴퓨터가 515.8% 대폭 늘었으며, 선박도 43.8% 증가했다. 반면... ",13
원유,2026-05-13,조선일보,핵심 소재는 안보 개념에서 접근해야,http://weekly.chosun.com/news/articleView.html?idxno=51402,정부는 일단 품목 순위를 정하고 부족 시 수급 조정을 하겠다는 대응 전략을 내놓았다. 원유를 가열하면 끓는점에 따라 각기 다른 형태의 물질들이 나타난다. 가장 낮은 온도에서 나오는 LPG(액화석유가스)부터 온도가... ,10
원유,2026-05-13,이데일리,"“이라크·파키스탄, 호르무즈 통과 위해 이란과 에너지 협정”",http://www.edaily.co.kr/news/newspath.asp?newsid=04040966645448592,"소식통들은 이라크가 이란과의 협정에 따라 호르무즈 해협 안전 통행을 확보, 지난 10일 초대형 원유운반선... 미국·이스라엘과 이란 간 전쟁으로 호르무즈 해협이 봉쇄되면서 평소 전 세계 에너지의 20%를 공급하던 이... ",8
원유,2026-05-12,조선일보,"대외경제정책연구원, 올해 세계 성장률 기존 전망 3.0% 유지...“중동 에...",https://www.chosun.com/economy/economy_general/2026/05/12/F4YVEW5SUVDZFIALRIYPESW7WY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,아세안 5개국의 경우 에너지 비용 부담과 글로벌 수요 둔화 속에서도 내수 및 투자 중심 성장세 유지하며 4.8% 성장할 것으로 예상했다. KIEP는 한국의 경제성장률 전망치를 발표하지는 않았다. KIEP는 “한국이 원유 등... ,8
중동영향,2026-05-12,헤럴드경제,"“한국 해운사 유조선, 위치추적기 끄고 호르무즈 해협 통과”",https://biz.heraldcorp.com/article/10735937?ref=naver,"보도에 따르면 ‘바스라 에너지’는 지난 1일 아랍에미리트(UAE) 아부다비국영석유회사(ADNOC)가 운영하는 지르쿠(Zirku) 원유 수출 터미널에서 원유 200만배럴을 선적한 뒤, 6일 호르무즈 해협을 통과했다. 이후 8일... ",161
중동영향,2026-05-13,이데일리,"“이라크·파키스탄, 호르무즈 통과 위해 이란과 에너지 협정”",http://www.edaily.co.kr/news/newspath.asp?newsid=04040966645448592,"소식통들은 이라크가 이란과의 협정에 따라 호르무즈 해협 안전 통행을 확보, 지난 10일 초대형 원유운반선(VLCC) 2척을 호르무즈 해협에서 통과시켰다고 말했다. 각 선박에는 약 200만배럴의 원유가 실려 있었다. 정부 예산... ",28
중동영향,2026-05-13,아주경제,"미·중, 트럼프 방중 앞두고 '호르무즈 통행료 부과' 반대 합의",https://www.ajunews.com/view/20260513104441893,"호르무즈 해협은 세계 원유·가스 해상 물동량의 약 20%가 지나는 전략적 요충지다. 이란은 지난 2월 이스라엘과 미국의 공동 공습 이후 해협 통제를 강화해왔으며, 전쟁 종식을 위한 조건으로 선박 통행료 징수 권한을... ",29
중동영향,2026-05-13,뉴스핌,"""유가 급등·공급망 쇼크 대응""…건설공제조합, 비상경영체제 돌입",https://www.newspim.com/news/view/20260513000613,"최근 미국과 이란 간 무력 충돌과 호르무즈 해협 봉쇄 우려가 확산되면서 원유 공급 차질 가능성이 커진 데 따른 조치다. 조합은 중동 리스크 장기화 시 공급망 교란과 물가 상승, 경기 둔화 등이 동시에 나타날 수 있다고... ",20
중동영향,2026-05-12,서울경제,"원유 200만 배럴 싣고...韓 장금상선 재용선 준 유조선, 호르무즈 통과",https://www.sedaily.com/article/20042960?ref=naver,"다만 장금상선 측은 바스라 에너지가 장금마리타임이 다른 선주로부터 단기 용선한 뒤 재용선을 준 상태라면서, 직접적으로 이번 호르무즈 해협 통과에 관여한 것은 아니라고 설명했다. 이런 이유로 해당 선박은 우리... ",17
중동영향,2026-05-13,아주경제,"위성락 ""전작권 회복 로드맵 올해 완성…美 해양자유구상 검토""",https://www.ajunews.com/view/20260513150941140,"위 실장은 중동 전쟁과 관련해 “호르무즈 해협의 항행 자유 보장 노력과 관련, 미국의 '해양 자유구상'에 대해 검토를 진행하고 있다”며 “(호르무즈 해협 문제와 관련해) 미국은 해양 자유 구상과 '프로젝트 프리덤... ",18
중동영향,2026-05-13,아주경제,"KDI, 올해 성장률 1.9%→2.5% '상향'…""반도체 호조에 추가 상승 여지도...",https://www.ajunews.com/view/20260513094353804,KDI는 중동 전쟁 여파로 세계경제 성장률이 둔화되는 가운데 국제유가가 높은 수준을 유지할 것으로 내다봤다. 두바이유 기준으로 원유 가격이 올해 배럴당 91달러 수준까지 상승한 이후 내년에는 82달러로 다소 하락할... ,18
