category,date,source,title,link,description,hits
원유,2026-07-20,조선비즈,"환적 석유제품 ‘국내 혼합 수출’ 가능해진다…관세청, 블렌딩 특례 절...",https://biz.chosun.com/policy/policy_sub/2026/07/20/BLWX3RBMCNHADFKWNC3CW4V2WI/?utm_source=naver&utm_medium=original&utm_campaign=biz,"관세청은 국내 저장시설에서 블렌딩 작업을 하려는 업체들의 수요와, 중동 정세 이후 석유제품·원유 역외 보관에 대한 관심이 국내로 옮겨오는 상황을 고려해 이번 절차를 마련했다고 설명했다. 절차는 블렌딩 계약... ",11
원유,2026-07-20,뉴스1,적막강산 된 호르무즈…美-이란 충돌 격화에 통항 선박 '뚝',https://www.news1.kr/world/middleeast-africa/6232661,미국과 이란의 군사적 충돌이 격화되면서 세계 원유 수송의 핵심 길목인 호르무즈 해협을 지나는 선박... 이는 글로벌 에너지 시장의 공급 불확실성을 더욱 증폭하는 요인이 되고 있다. S&P글로벌에 따르면 7월 중순... ,10
원유,2026-07-21,머니투데이,"중동 리스크 뚫은 韓 정유업계… 몸값 뛴 윤활기유, 역대급 수출",https://www.mt.co.kr/industry/2026/07/21/2026072019520617309,중동산 원유공급망이 흔들리는 상황에서도 고품질 윤활기유를 안정적으로 생산·수출할 수 있는 저력을 입증했다는 것이다. 하지만 정유사들의 표정이 마냥 밝은 것은 아니다. 1분기 정유4사의 합산영업이익은 6조원에... ,8
원유,2026-07-20,이데일리,"""너도나도 예외 요구, 껍데기만 남을 판""…EU 대러 제재 균열",https://www.edaily.co.kr/news/newspath.asp?newsid=03394806645516488,"새 제재안에는 러시아 수출과 금융 시스템을 겨냥한 조치와 함께, 러시아산 원유 수출 가격을 인위적으로 낮게 묶어두는 장치가 담겼다. 그러나 각국의 거부권 행사로 이 장치마저 위태로워졌다. 가장 강하게 버티는... ",6
중동영향,2026-07-21,헤럴드경제,"후티, 사우디 해상 봉쇄 선언…“한·일 등 아시아 수입국 타격 우려”",https://biz.heraldcorp.com/article/10814205?ref=naver,원유 시장은 미·이란 간 외교적 해결 가능성이 남아 있다고 보고 사태 추이를 지켜보고 있다. 이날 ICE선물거래소에서 9월 인도분 브렌트유 선물 종가는 배럴당 89.22달러로 전장보다 1.27% 상승했다. 이란 측이 막후에서는... ,192
중동영향,2026-07-21,동아일보,이란 “호르무즈 유조선 2척 폭발”… 충돌 격화,https://www.donga.com/news/Inter/article/all/20260721/134332737/2,"이에 맞서 이란 혁명수비대도 19일 자신들이 봉쇄 중인 원유 수송로 호르무즈 해협을 지나던 각국 민간 선박 4척 중 2척은 폭발 사고를 당해 운항이 중단됐으며, 나머지 2척은 운항을 포기했다고 밝혔다. 한편 예멘의... ",52
중동영향,2026-07-20,아주경제,[종합] 미·이란 전면전 우려에 국제유가 급등…브렌트유 90달러 돌파,https://www.ajunews.com/view/20260720155030080,사우디아라비아는 원유 수출의 상당 부분을 홍해 연안 얀부항으로 돌렸다. 그러나 이란이 예멘의 친이란 무장정파 후티를 통해 홍해 수송로까지 위협할 가능성이 제기되면서 우회 항로마저 불안해질 수 있다는... ,30
중동영향,2026-07-20,뉴시스,"호르무즈·홍해 '동시 봉쇄' 현실화되나…정유업계, 원유 수급 '초비상...",https://www.newsis.com/view/NISX20260720_0003714830,지난 5월 기준 우리나라의 중동산 원유 수입 비중은 약 54%에 달한다. 현재 호르무즈 해협과 바브엘만데브 해협을 거치지 않고 도입할 수 있는 물량은 오만과 아랍에미리트(UAE) 일부에 그친다. 반면 사우디아라비아와... ,30
중동영향,2026-07-21,이데일리,"트럼프 ""이란, 미군 사망 대가 치를 것""…휴전 중재에도 중동 확전 우려",https://www.edaily.co.kr/news/newspath.asp?newsid=01443206645516816,세계 원유와 액화천연가스(LNG) 물동량의 약 20%가 이 해협을 통과하는 만큼 미국과 이란이 통항 문제를 둘러싼 접점을 찾지 못할 경우 충돌이 장기화할 가능성이 크다는 분석이다. 실제로 호르무즈 해협을 통과하는... ,22
중동영향,2026-07-20,매일경제,"[단독] 정부, 국내 선박 홍해 통항 자제 권고…유조선은 제외",https://www.mk.co.kr/article/12102388,홍해는 호르무즈해협 봉쇄 이후 한국행 원유를 운송하기 위한 우회 항로로 이용되고 있다. 다만 이란이 후티 반군에 홍해 봉쇄를 요청하는 등 긴장이 고조되자 정부가 원유 등 국가 필수화물 수송망은 유지하면서 일반... ,19
중동영향,2026-07-21,연합뉴스,호르무즈 우회로 홍해까지…미·이란 '중동 양대해협' 전선 위기,https://www.yna.co.kr/view/AKR20260721004800071?input=1195m,따라서 호르무즈 우회로를 봉쇄하겠다는 후티의 선언은 이란과의 교감 아래 나온 것으로 추정된다. 중동의 양대 원유 수송로인 해협 2곳을 틀어막겠다는 군사적 전략으로 해석될 수 있다. 후티의 홍해 봉쇄가 실행될 경우... ,17
