category,date,source,title,link,description,hits
원유,2026-07-28,한국경제,"美, 6월 무역적자 1015억달러…상품수입 5개월 만에 첫 감소",https://www.hankyung.com/article/202607281601i,"최근 몇 달간 무역 적자는 이란 전쟁으로 미국 석유 제품에 대한 수요가 증가하면서 수출도 늘고, 미국 기업들이 AI 구축에 필요한 자재를 공급하기 위해 수입도 늘리는 가운데 적자폭 축소 추세를 보였다. 원유와... ",6
원유,2026-07-28,조선비즈,폐플라스틱으로 휘발유 만든다…상상 초월 생존술로 에너지난 버티는 쿠...,https://biz.chosun.com/international/international_general/2026/07/28/4ADY4BXCSJBDFPY64JQJ3RQSIY/?utm_source=naver&utm_medium=original&utm_campaign=biz,"앞서 트럼프 대통령은 지난 1월 니콜라스 마두로 베네수엘라 전 대통령을 미국으로 압송하고, 쿠바의 핵심 원유 공급처인 베네수엘라산 석유를 장악한 뒤 “(미국의 봉쇄 조치로) 베네수엘라로부터 석유를 공급받지 못하는... ",6
원유,2026-07-28,파이낸셜뉴스,지난해 北 대외무역 31억달러…코로나 이전 수준 육박,http://www.fnnews.com/news/202607281338378457,6% 늘어난 2억576만달러로 전체 수출의 43.9%를 차지했다. 그 뒤를 텅스텐 등 광물류 철강 광물성연료 시계 및 부분품이 이었다. 수입에서는 광물성연료(원유·정제유 등)가 가장 많았고 플라스틱 제품 조제우모와... ,6
원유,2026-07-28,중앙일보,"SK이노, 중동 의존도 낮추기…‘호주산 초경질유’ 들여온다",https://www.joongang.co.kr/article/25448614,2월 발발한 미·이란 전쟁으로 국내 원유 수송의 대부분을 책임지는 호르무즈해협 통항이 사실상 막히면서 원유와 납사 수급 불안이 이어져 왔다. 한국석유공사에 따르면 정유업계의 중동산 원유 수입량은 올 1월 6623만... ,6
중동영향,2026-07-28,뉴스1,"국제유가 8% 안팎 급락…美, 이란 공습 중단에 브렌트 88달러로",https://www.news1.kr/world/international-economy/6240746,"스톤X의 알렉스 호데스 에너지시장 전략 책임자는 ""6월 중순의 일시 휴전 이후에도 선박 운항량은 크게 줄어든 상태""라며 ""중동산 원유 수출이 제한되면서 사우디 원유는 수에즈 운하를 경유하는 더 길고 비용이 많이... ",48
중동영향,2026-07-29,아주경제,"오만, 이란에 '호르무즈 공동관리' 제안…이란은 별도 항로안",https://www.ajunews.com/view/20260729061620987,호르무즈 해협은 세계 원유와 액화천연가스(LNG) 물동량의 약 5분의 1이 지나는 핵심 해상 수송로다. 최근 미국과 이란 군사 충돌로 선박 운항이 위축되면서 해협의 안정적인 관리 방안을 마련해야 한다는 요구가 커졌다.... ,22
중동영향,2026-07-29,이투데이,"뉴욕증시, 유가 하락·반도체주 약세에 혼조...다우 1.03%↓ [종합]",https://www.etoday.co.kr/news/view/2608496,텍사스산 원유(WTI)는 전 거래일 대비 3.35달러(4.06%) 하락한 배럴당 79.25달러에 마감했다. 런던 ICE선물거래소에서 9월물 브렌트유는 4.27달러(4.83%) 내린 배럴당 84.09달러로 집계됐다. 주말 간 중단된 미국과 이란의... ,18
중동영향,2026-07-28,이데일리,"사우디 석유심장 또 피격…""이라크 친이란 민병대 소행""",https://www.edaily.co.kr/news/newspath.asp?newsid=02899526645519112,더 큰 문제는 원유 수출길이다. 이란은 전쟁 개시 이후 페르시아만과 인도양을 잇는 호르무즈 해협을 사실상 봉쇄했다. 사우디는 국토를 가로질러 홍해 항구로 원유를 보내는 송유관을 활용해 수출 물량을 유지해왔다.... ,16
중동영향,2026-07-28,뉴스핌,[금/유가] 미국의 대이란 공습 중단에 유가 일주일래 최저…금값 상승,https://www.newspim.com/news/view/20260728000027,"PVM의 존 에번스 애널리스트는 ""시장은 긍정적인 소식을 찾고 있지만 현실은 그렇지 않다""면서 ""군사 공격이 일시 중단된 것은 상황이 개선된 것처럼 보일 수 있지만, 이것이 중동 원유 공급이 곧 정상화된다는 의미는... ",16
중동영향,2026-07-29,이데일리,다우 1%↑…반도체 투매에도 유가 급락이 지수 방어[월스트리트in],https://www.edaily.co.kr/news/newspath.asp?newsid=01977846645519440,"서부텍사스산원유(WTI)는 4% 넘게 내리며 배럴당 79달러 부근에서, 브렌트유는 4.8% 하락하며 84.09달러에 마감했다. 이란이 사우디아라비아·오만과 호르무즈해협 관련 협상을 진행 중이라는 소식에 중동 긴장 완화... ",12
중동영향,2026-07-29,뉴스핌,[금/유가] 미·이란 공격 중단에 유가 5% '뚝'…금값도 1주래 최저,https://www.newspim.com/news/view/20260729000032,"미국과 이란이 서로에 대한 공격을 중단한 상태지만, 전쟁 이전 전 세계 원유 공급량의 약 20%가 통과하던 호르무즈 해협의 사실상 폐쇄를 초래한 근본적인 갈등은 여전히 해결되지 않은 상태다. 원유 배럴 [사진... ",13
