category,date,source,title,link,description,hits
원유,2026-06-20,에너지경제,전쟁이 바꾼 원유 수급구조…호르무즈 불안에 당분간 이어질 듯,https://www.ekn.kr/web/view.php?key=20260620027324583,미국과 이란 간 종전 직전까지 정유사의 원유 수급 구조가 비중동산 다변화로 향하다 멈칫했다. 중동 불안으로 수급처 다변화가 필요해졌지만 중동산이 주는 경제적 이점을 외면하기 어렵기 때문이다. 다만 호르무즈... ,8
원유,2026-06-20,한겨레,주유소 기름값 5주 연속 하락 2009원대…종전 합의에도 여전히 높아,https://www.hani.co.kr/arti/economy/economy_general/1264458.html,"수입 원유 가격 기준인 두바이유는 지난주보다 13.6달러 내린 배럴당 74.8달러였다. 국제 휘발유 가격은 12.5달러 내린 103.6달러, 국제 자동차용 경유는 21.0달러 하락한 116.5달러로 집계됐다. 국제유가 변동은 통상 2... ",7
원유,2026-06-20,아시아경제,"""이제 해외여행 가야지"" 기대했는데 '날벼락'…호르무즈 개방되도 ""내년...",https://view.asiae.co.kr/article/2026061910344088261,"최 연구원은 "" 4~9월은 중동 산유국들의 냉방 시즌으로, 전력원의 40% 이상이 석유인 이들은 해당 기간 동안 자국 내 수급 안정을 목적으로 원유 수출을 통제해왔다""면서 ""특수한 상황이지만 자국민이 우선이라는 점에서... ",6
원유,2026-06-20,뉴시스,"美·이란 종전 MOU에…삼성·SK ""안심하긴 일러, 공급망 다변화 고삐""[중...",https://www.newsis.com/view/NISX20260619_0003676080,미국과 이란이 종전 양해각서(MOU) 이행 절차에 돌입하면서 국내 반도체 업계가 원료 수급 리스크를 한시름... 원유를 정제하는 과정에서 나오는 나프타도 UAE와 카타르 등 중동에서 상당량을 수입한다. 삼성전자와... ,6
중동영향,2026-06-20,한국경제,"[속보] 이란군 ""호르무즈 다시 봉쇄…미·이스라엘 종전 MOU 위반 탓""",https://www.hankyung.com/article/2026062081847,"공식적으로 미국과 이란 간 종전 협상을 위한 양해각서(MOU)가 발효돼 세계 원유 수송의 핵심 통로인 호르무즈 해협 통항이 재개된 지 이틀만이다. 하탐 알안비야는 이날 낸 성명에서 ""전쟁 종식에 관한 MOU 제1조 불이행... ",48
중동영향,2026-06-20,연합뉴스,"미군, 이란 '호르무즈 재봉쇄' 발표속 ""합의 이행되게 경계유지""",https://www.yna.co.kr/view/AKR20260620047300071?input=1195m,"이날 하루 기준 상선 55척이 호르무즈 해협을 통과했으며 대규모 화물과 1천700만 배럴 이상의 원유가 수송됐다고 중부사령부는 설명했다. 미·이란 MOU에는 호르무즈 해협의 즉각적인 개방이 포함돼 있으나, 이란군은... ",32
중동영향,2026-06-21,이데일리,"이란 ""호르무즈 해협 재봉쇄""…美와 협상 앞두고 압박 수위 높여(재종합...",https://www.edaily.co.kr/news/newspath.asp?newsid=01088966645484016,미국 중부사령부(CENTCOM)는 이날 상선 55척이 호르무즈 해협을 통과해 1700만 배럴 이상의 원유를 세계 시장으로 운송했다고 밝혔다. 다만 이란이 봉쇄를 선언한 이후 상황이 어떻게 전개될지는 아직 불확실하다. 전문가들은... ,26
중동영향,2026-06-21,조선일보,"9조원대 이란 동결 자금 먼저 해제 되나...“美, 카타르와 협의”",https://www.chosun.com/international/international_general/2026/06/21/IHXHZX2LG5CTDBZVSSNNB46KSE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,이 자금은 이란이 한국에 원유를 판매한 대금으로 카타르에 묶여 있었다. 동결 자금 해제는 극심한 경제난을 겪고 있는 이란의 숙원 사업 중 하나다. 다만 미국은 이란이 종전 양해각서(MOU)를 준수해야 동결 해제가... ,25
중동영향,2026-06-20,아시아경제,"미·이란 후속 협상 연기…이란 ""며칠 내 개최 계획 수립 중""",https://view.asiae.co.kr/article/2026062009043171145,"바가이 대변인은 ""양해각서에 따르면 최종 합의를 위한 협상 개시는 1조(레바논 등 모든 전선에서 휴전), 4조(미국의 해상봉쇄 해제), 5조(이란의 호르무즈 해협 재개), 10조(이란산 원유 등 제재 면제), 11조(이란 동결자금... ",25
중동영향,2026-06-20,한국경제,"밴스 美 부통령 ""이란과 스위스서 협상, 이르면 21일 시작""",https://www.hankyung.com/article/2026062081987,MOU 발효 이틀 만에 세계 원유 수송의 핵심 통로인 호르무즈 해협을 두고 긴장감이 고조되는 모양새다. 앞서 미국과 이란은 지난 2월 28일 미국과 이스라엘이 이란을 폭격한 지 106일 만인 지난 17일 평화협정 체결에... ,23
중동영향,2026-06-21,뉴스1,"트럼프 ""美 호르무즈 통행료 부과할 수도…'수호천사' 비용""",https://www.news1.kr/world/middleeast-africa/6203401,트럼프 대통령은 이란이 미국·이스라엘 공격에 대응해 역내 주요 원유 수송로인 호르무즈를 봉쇄하자 이 해협을 사용하는 원유 수출입국들이 항로 관리 책임을 져야 한다고 주장한 바 있다. 미국과 이란은 지난 17일... ,19
