category,date,source,title,link,description,hits
원유,2026-07-22,디지털타임스,"정부, 여수 석유화학 사업재편 승인…여천NCC 1공장, 롯데케미칼과 통합",https://www.dt.co.kr/article/12074111?ref=naver,제품 수급에 차질이 생기면서 구조조정에 신중한 입장을 보여왔다. 하지만 최근 수급 불확실성이... 제조용 원유에 무관세를 적용해 원가 부담을 줄이기로 했습니다. 인허가 절차 간소화와 배관·파이프랙 등 인프라... ,14
원유,2026-07-21,연합뉴스,반도체 호조에 7월 중순 수출액 549억달러…52.3% 늘어 신기록(종합2보),https://www.yna.co.kr/view/AKR20260721034952002?input=1195m,"인공지능(AI) 서버용 SSD 수요 확대에 힘입어 컴퓨터 주변기기 수출은 231.9%나 늘었다. 석유제품(33.4... 반도체(54.9%), 원유(27.5%), 반도체 제조장비(56.9%), 가스(27.9%) 등을 중심으로 증가했다. 원유·가스·석탄 등... ",12
원유,2026-07-21,한국경제,7월 1~20일 수출 549억달러 '역대 최대',https://www.hankyung.com/article/2026072175441,"특히 하절기 전력 수요가 늘어나며 원유, 가스, 석탄 등 3대 에너지 수입액이 총 27.4% 확대됐다. 수출액이 수입액을 크게 웃돌며 무역수지는 122억1900만달러 흑자를 기록했다. 올해 1월부터 이달 20일까지 누적... ",12
원유,2026-07-21,뉴시스,"예멘 후티 ""사우디 항구 이용 선박, 어디서든 표적""",https://www.newsis.com/view/NISX20260721_0003717708,사우디는 호르무즈 해협 통항이 어려워지자 동부 유전지대에서 생산한 원유를 동서 송유관으로 옮겨 얀부항을 통해 수출하고 있다. 동서 송유관은 사우디 동부 아브카이크와 홍해 연안 얀부를 연결한다. 알자지라에... ,13
중동영향,2026-07-22,뉴시스,"후티 ""홍해 봉쇄"" 위협에 사우디 원유 수송 차질…유가 100달러 경고도",https://www.newsis.com/view/NISX20260722_0003718021,"이란의 지원을 받는 예멘 후티 반군이 사우디아라비아의 홍해 이용을 봉쇄하겠다고 위협하면서, 이란 전쟁으로 흔들린 글로벌 원유 공급망이 또 한 번 시험대에 올랐다. 21일(현지 시간) 파이낸셜타임스(FT)에 따르면 전쟁... ",165
중동영향,2026-07-22,파이낸셜뉴스,후티의 사우디 봉쇄 현실화 경우 세계 원유 공급 25% 타격,http://www.fnnews.com/news/202607221007350892,"예멘의 친 이란 반군 후티가 사우디아라비아를 겨냥해 선언한 해상 봉쇄가 실제 현실화할 경우, 세계 원유 공급망이 심각한 차질을 빚을 것이라는 경고가 나왔다. 22일(현지시간) 월스트리트저널(WSJ)은 후티 반군의 봉쇄... ",53
중동영향,2026-07-21,뉴시스,"예멘 후티 ""사우디 항구 이용 선박, 어디서든 표적""",https://www.newsis.com/view/NISX20260721_0003717708,"미국과 이스라엘의 이란 공격 이후 호르무즈 해협 통항이 사실상 막힌 상황에서, 사우디가 동서 송유관을 활용해 확보한 대체 수출로까지 위협받을 수 있다는 분석이다. 후티의 위협이 현실화하면 사우디 서부의 원유... ",48
중동영향,2026-07-22,헤럴드경제,트럼프 “곡괭이산 곧 타격”…이란 “핵시설 공격땐 중동 美자산 보복...,https://biz.heraldcorp.com/article/10816214?ref=naver,것이란 경고를 내놨다. 이날 ICE 선물거래소에서 9월 인도분 브렌트유 선물 종가는 전장보다 2.01% 상승한 배럴당 91.01달러로 마감했다. 뉴욕상업거래소의 8월 인도분 미국 서부텍사스산원유(WTI) 선물 종가도 배럴당 84.... ,45
중동영향,2026-07-21,중앙일보,정부 “9월까지 원유 90% 이상 확보…홍해 봉쇄돼도 수급 문제 없어”,https://www.joongang.co.kr/article/25446762,"산업부에 따르면 미국과 이란이 종전 양해각서(MOU)를 체결한 지난 6월 17일 이후 호르무즈 해협을 통과한 한국행 유조선 6척 가운데 3척은 이미 국내에 도착했고, 나머지 3척도 이번 주 안에 입항할 예정이다.",43
중동영향,2026-07-22,이투데이,"“후티發 홍해 위기에⋯아시아 정유사, 수에즈로 우회 모색”",https://www.etoday.co.kr/news/view/2605923,이투데이=이진영 기자 | “현대오일뱅크도 수에즈 선택지로 타진중” “4주 더 걸릴 전망”⋯원유 조달비 '비상' 아시아 정유사들이 예멘의 친이란 성향 후티 반군이 사우디아라비아에 대한 해상 봉쇄를 시행하겠다고... ,41
중동영향,2026-07-22,디지털타임스,"아시아 정유업체, 홍해 막혀 수에즈 우회 타진…운임·연료비 부담 증가",https://www.dt.co.kr/article/12074067?ref=naver,이란의 호르무즈 해협 봉쇄로 원유 수출에 차질이 빚어지는 가운데 후티가 사우디아라비아와의 군사적 긴장 고조로 바브엘만데브 해협 봉쇄까지 예고하면서 정유업체들이 대체 원유를 확보하거나 새로운 운송 경로를... ,36
