category,date,source,title,link,description,hits
원유,2026-09-07,뉴시스,미·이란 충돌 재개에 유가 '100달러' 예고…항공·해운·석화 등 韓 산...,https://www.newsis.com/view/NISX20260906_0003778136,정유업계는 정부의 비축유 스와프 제도를 통해 수급 불안을 해소하고 있다. 유가가 뛰면 미리 확보해 둔 원유의 가치(재고 평가 이익)가 올라 단기 이익을 기대할 수 있다. 하지만 국내 유가 최고가격제와 수출 제한... ,12
원유,2026-09-07,뉴스1,"OPEC+, 10월 산유량 쿼터 동결…이란전쟁에 실제 공급은 제한",https://www.news1.kr/world/middleeast-africa/6281545,하지만 미국과 이란 간 전쟁으로 호르무즈 해협의 원유 수송이 차질을 빚으면서 이러한 증산 결정이 실제 시장 공급에 미치는 영향은 제한적인 상황이라고 블룸버그는 설명했다. 일부 걸프 산유국은 대체 송유관이나... ,12
원유,2026-09-08,조선비즈,美 봉쇄에 돈줄 막힌 이란… ‘호르무즈 카드’ 자충수 됐다,https://biz.chosun.com/international/international_general/2026/09/08/F6OHGPF4YZHEJDGBNNCRBDQ3II/?utm_source=naver&utm_medium=original&utm_campaign=biz,"하지만 에너지 시장이 대체 공급처를 확보한 반면, 미국의 해상 봉쇄로 이란의 핵심 돈줄인 원유 수출은 급감했다. 여기에 미국이 이란을 향한 금융 제재까지 강화되면서 외화 조달에도 어려움을 겪고 있다. 7일(현지... ",10
원유,2026-09-07,연합뉴스,아프리카 휩쓰는 中태양광…가격 경쟁력으로 화석연료 수요 잠식,https://www.yna.co.kr/view/AKR20260907136100009?input=1195m,화석연료 공급 충격…재생에너지 도입 확산 아프리카에서 값싼 중국산 태양광 패널과 배터리 공급이... 이는 '드릴 베이비 드릴'로 상징되는 도널드 트럼프 미국 행정부의 원유 증산 전략과 대조되는 변화라고 홍콩... ,10
중동영향,2026-09-07,에너지경제,"“위험한 선택에 대가가”…이란, 한글로 ‘호르무즈 파병’ 경고",https://www.ekn.kr/web/view.php?key=20260907027441590,"회복과 중동의 평화·안정을 위한 실질적 기여 방안을 미측을 포함한 국제사회와 긴밀히 협의 중""이라며... 그러나 미국은 해군력을 동원한 이란 봉쇄와 원유 수송 지원을 계속하겠다는 입장이어서 전쟁 종식을 위한... ",22
중동영향,2026-09-08,이데일리,사우디 아람코 공장 피격…국제유가 100달러 위협,https://www.edaily.co.kr/News/Read?newsId=01744966645578152&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,미국과 이란 간 무력 충돌이 중동 지역의 에너지 시설과 해상 운송로로 확산할 수 있다는 우려에... 미국 서부텍사스산원유(WTI) 선물은 미국 노동절 휴일로 공식 종가가 산정되지 않은 가운데 미 동부시간 오후 1시45분... ,20
중동영향,2026-09-08,뉴스1,이란 보복 경고에 호르무즈 통항 다시 감소…8일 하루 7척 뿐,https://www.news1.kr/world/middleeast-africa/6283575,이란이 미국의 추가 공격에 보복하겠다고 경고하면서 호르무즈 해협을 지나는 선박이 다시 줄어들고 있다.... 서부텍사스산원유(WTI) 전망치를 각각 배럴당 85달러와 80달러로 5달러씩 상향했다. 2027년 전망 역시 각각... ,21
중동영향,2026-09-07,아주경제,"""호르무즈 통항량 5월 이후 최저…美·이란 유조선 공격 여파""",https://www.ajunews.com/view/20260907102446242,최근 10일간 하루 평균 10척…이란·美 연계 선박 모두 위험 상승 아주경제=황진현 기자 jinhyun97@ajunews.com 호르무즈 해협 [사진=로이터·연합뉴스] 미국과 이란이 유조선을 잇달아 공격하면서 호르무즈 해협을 통과하는... ,21
중동영향,2026-09-07,경향신문,이란 “호르무즈 해협 외곽에 새 통제구역···진입시 제재”,https://www.khan.co.kr/article/202609071557001,그는 호르무즈 해협이 열려있다는 도널드 트럼프 미국 대통령의 주장이 “완전한 거짓”이라고 비판하면서 “해협은 폐쇄돼있으며 이란군이 통제하고 있다”고도 말했다. 현재 해협을 통과하는 선박은 하루 7~8척에... ,20
중동영향,2026-09-08,조선비즈,美 봉쇄에 돈줄 막힌 이란… ‘호르무즈 카드’ 자충수 됐다,https://biz.chosun.com/international/international_general/2026/09/08/F6OHGPF4YZHEJDGBNNCRBDQ3II/?utm_source=naver&utm_medium=original&utm_campaign=biz,"봉쇄선 못 넘는 이란 원유… 中 비축분도 감소 미국이 지난 7월 14일 해상 봉쇄를 재개한 이후 이란의 원유 수출은 직격탄을 맞았다. 원유시장 분석업체 케이플러(Kpler)와 보텍사(Vortexa), 탱커트래커스닷컴((TankerTrackers.... ",14
중동영향,2026-09-07,뉴스핌,"이란 ""美 공격에 더 빠르고 고통스러운 대응""…호르무즈 제한구역 예고",https://www.newspim.com/news/view/20260907000011,"◆ 美 ""호르무즈 하루 900만 배럴 이상 통과"" 이란이 호르무즈 해협을 봉쇄했다고 주장하는 가운데 미국은 석유 수송이 계속되고 있다고 밝혔다. 크리스 라이트 미국 에너지장관은 CNN 인터뷰에서 현재 호르무즈 해협을... ",15
