category,date,source,title,link,description,hits
원유,2026-08-21,조선비즈,"정부, 석유 최고가격 ‘휘발유 1784원·경유 1773원’으로 유지",https://biz.chosun.com/policy/policy_sub/2026/08/21/S4JFCLZM75FKNB6WEMN6GO33BM/?utm_source=naver&utm_medium=original&utm_campaign=biz,"지난 20일 기준 배럴당 브렌트유는 93.8달러, 두바이유는 95.6달러, 서부텍사스산원유(WTI)는 87.8달러를... 정부는 중동정세, 석유수급, 물가·민생부담, 수요관리 필요성 등을 종합 고려해 유연하게 최고가격제를... ",7
원유,2026-08-21,연합뉴스,"中, 사우디산 원유 대량 구매 재개…호르무즈 밖에서 선적 시도",https://www.yna.co.kr/view/AKR20260821038600009?input=1195m,"아람코는 미국과 이란 간 전쟁으로 사실상 봉쇄된 호르무즈 해협 밖의 지역에서 원유를 공급하는 조건을 제시한 것으로 전해졌다. 원유가 페르시아만 내에서 생산된다는 점을 고려하면, 이는 사우디가 원유를 호르무즈... ",7
원유,2026-08-21,이데일리,[마켓무버]장기금리·유가 동반 상승에 뉴욕증시 하락…다우 1.32%↓,https://www.edaily.co.kr/News/Read?newsId=02725686645549616&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"채권시장 수급 부담을 키웠다. 국제유가도 상승세를 이어갔다. 트럼프 행정부가 이란을 지원하는 국가와 금융기관, 기업까지 겨냥한 경제·금융 압박 강화를 예고하면서 이란산 원유의 수출 차질 우려가 커졌다. 중동발... ",7
원유,2026-08-21,뉴스1,"미 해상봉쇄로 중국행 이란원유 씨마르자, 브렌트유보다 비싸져",https://www.news1.kr/world/middleeast-africa/6266070,이란산 제재 원유의 최대 수요처이자 중국 전체 정제 능력의 약 20%를 담당하는 산둥성 독립 정유사(일명 티폿·Teapot)들은 원료 수급 비상에 걸렸다. 티폿 정유사들은 즉각 대체 원유 확보에 나섰다. 한 정유사는 이번 주... ,8
중동영향,2026-08-22,한국경제,"트럼프 ""이란, 올바른 합의 준비 안 돼""…군사 행동엔 말 아껴",https://www.hankyung.com/article/2026082258717,호르무즈 해협은 이란 전쟁 발발 전 세계 원유·액화천연가스(LNG) 해상 물동량의 약 20%가 통과하던 핵심 수송로다. 이란은 전쟁이 시작된 뒤 해협을 장악해 각국 유조선 등 선박의 통항을 제한해왔다. 하지만 MOU 체결... ,27
중동영향,2026-08-21,한겨레,석유 최고가격 9차도 동결…휘발유 1784원·경유 1773원,https://www.hani.co.kr/arti/economy/economy_general/1274100.html,"지난 6월 체결됐던 미국과 이란 간 종전 양해각서의 60일 기한이 만료된 뒤에도 양국 대치가 이어지면서... 두바이유는 95.6달러, 서부텍사스산 원유(WTI)는 87.8달러를 기록했다. 국제 석유제품 가격도 오름세다. 국제... ",23
중동영향,2026-08-21,연합뉴스,"""이란 전쟁 '수혜자'는 소말리아 해적""",https://www.yna.co.kr/view/AKR20260821112100009?input=1195m,이 유조선은 이란 원유를 예멘 반군 후티가 점령한 라스 이사항구로 정기적으로 운송해 온 것으로 알려졌다. 시부1호 나포 사흘 전 무기를 적재한 카메룬 선적의 화물선 루투프호가 소말리아 연안에서 해적에게... ,21
중동영향,2026-08-21,연합뉴스,"""트럼프의 대이란 '경제전쟁', 군사작전 원치 않는다는 신호""",https://www.yna.co.kr/view/AKR20260821132300009?input=1195m,"중국은 이란산 원유 대부분을 구매하고 있는 이란의 최대 무역 상대국이다. 미 재무부에서 이란 제재를 담당했던 미아드 말레키 민주주의수호재단 선임연구원은 ""중국만큼 이란산 원유를 대규모로 흡수할 수 있는... ",15
중동영향,2026-08-22,파이낸셜뉴스,"트럼프, 호르무즈 해협 美 영토 재차 주장",http://www.fnnews.com/news/202608221012134079,도널드 트럼프 미국 대통령이 호르무즈 해협을 미국의 영토로 본다고 재차 강조하며 이란에 합의를 압박했다.... 트럼프 대통령은 21일(현지시간) 현지시간 사우스캐롤라이나주 머틀비치에서 연설을 통해 호르무즈 해협은... ,14
중동영향,2026-08-21,뉴스1,美-이란 협상 교착·피격 위험에…호르무즈 통항 하루 7척뿐,https://www.news1.kr/world/middleeast-africa/6265511,"전쟁 전 호르무즈 해협을 통과하는 선박은 하루 약 130척으로, 이를 통한 원유·액화천연가스(LNG) 물동량은 전 세계 수요의 약 20%에 달했다. 미국과 이란 간 평화 협상이 교착 상태에 머무는 가운데 중동 해상 운송... ",14
중동영향,2026-08-21,뉴시스,美 '이란 경제압박' 강화에 국제유가 2%대 급등…한 달 만에 최고치,https://www.newsis.com/view/NISX20260821_0003756806,이란과 거래하는 제3국까지 제재 대상이 될 수 있다는 우려가 커지면서 중동산 원유 공급 차질 가능성이 다시 부각됐다. 20일(현지시간) ICE 선물거래소에서 10월 인도분 브렌트유는 전장보다 2.36% 오른 배럴당 93.78달러에... ,13
