category,date,source,title,link,description,hits
원유,2026-05-06,한국경제,"韓유조선, 호르무즈 우회로 세번째 통과…""아직 안심하기 일러""",https://magazine.hankyung.com/business/article/202605068699b,"해수부는 “해당 선박이 홍해를 항해하는 동안 24시간 실시간 모니터링, 항해 안전 정보 제공, 해수부-선사-선박과의 실시간 소통 채널 운영 등을 통해 우리 선박과 선원의 안전을 지원했으며, 앞으로도 국내 원유수급의... ",12
원유,2026-05-06,한국경제,"국제 원유 재고 급감…""유가 추가 급등 임박"" 경고 나왔다",https://www.hankyung.com/article/202605068801i,중동 전쟁 여파로 글로벌 원유 재고가 급격한 속도로 감소하고 있다. 수요 둔화에도 공급 감소 폭이 더 커지면서 국제유가가 여름 여행 시즌을 앞두고 추가 급등할 수 있다는 경고가 나온다. 6일 파이낸셜타임스(FT)에... ,12
원유,2026-05-06,아주경제,[진정자의 이란전쟁 이야기 | 진리·정의·자유] UAE는 이란의 적대적 이...,https://www.ajunews.com/view/20260506102307894,"한국은 UAE와 장기공급계약, 전략비축, 공동 저장시설, 원유·가스 스와프, 비상 물류 루트 협의를 강화해야 한다. 에너지는 가격이 아니라 안보다. 값이 쌀 때 사는 것도 중요하지만, 위기 때 끊기지 않는 것이 더... ",13
원유,2026-05-07,헤럴드경제,"中, 중동 중재외교 속도…미중 정상회담 앞두고 협상지렛대 강화",https://biz.heraldcorp.com/article/10732443?ref=naver,2021년 왕이 부장의 테헤란 방문을 계기로 체결된 ‘25년 협력 협정’에 따라 중국은 약 4000억달러(약 583조원)를 투자하는 대신 이란산 원유를 저렴하게 공급받기로 했다. 이란 정세가 급변할 경우 이러한 기반이 흔들릴 수... ,12
중동영향,2026-05-06,한국경제,"韓유조선, 호르무즈 우회로 세번째 통과…""아직 안심하기 일러""",https://magazine.hankyung.com/business/article/202605068699b,우회로도 안심할 수 없다...원유 수송을 '위협'하는 세력 3일 만에 세번째 유조선이 홍해를 통과하면서 호르무즈 해협이 봉쇄된 후 국내로 원유를 운송하는 사례가 이어지고 있다. 다만 홍해는 이란 지원 세력인 예멘 후티... ,84
중동영향,2026-05-07,뉴스1,"트럼프 ""이란과 머지않아 합의…中 방문 전도 가능""(종합)",https://www.news1.kr/world/usa-canada/6158809,"그는 또 이란산 원유를 구매하는 중국 은행 제재 여부에 대한 질문에는 ""합의가 이뤄진다면 제재를 완화하게 될 것이므로 걱정할 필요가 없을 것""이라고 답했다. 이어 시진핑 중국 국가주석과 해당 사안을 논의할... ",68
중동영향,2026-05-07,매일경제,"“호르무즈 개방 대비”…프랑스, 홍해에 핵항모 배치",https://www.mk.co.kr/article/12038602,미·이란에 호르무즈 문제 별도 취급 제안 프랑스가 이란 전쟁 이후 호르무즈 해협 항행의 자유를 지원하기 위해 핵 추진 항공모함을 홍해에 배치했다. 역내 긴장 완화와 해상 물류 안정 확보를 겨냥한 조치로 풀이된다.... ,52
중동영향,2026-05-07,이데일리,"미·이란, 종전 협상 급물살…이란 ""미국 제안 검토 중""",http://www.edaily.co.kr/news/newspath.asp?newsid=01702326645446624,미국과 이란이 전쟁을 종식하기 위한 1쪽 분량의 합의 각서(MOU) 협상에 근접했다. 이란 외무부는 미국의... 미국 서부텍사스산원유(WTI)도 배럴당 100달러 아래로 내려갔다. 미국 자동차협회(AAA)에 따르면 미국 휘발유... ,42
중동영향,2026-05-07,이데일리,"트럼프 ""이란, 핵무기 포기에 동의""…방중 전 타결 낙관",http://www.edaily.co.kr/news/newspath.asp?newsid=02755206645446624,"협상안에는 이란의 핵농축 일시 중단, 미국의 대(對)이란 제재 해제, 이란의 호르무즈 해협 봉쇄와 미국의... 미국은 전날 호르무즈 해협을 통과하는 선박을 호위하는 ‘해방 프로젝트’를 일시 중단했으나 이란과 최종... ",41
중동영향,2026-05-06,뉴시스,韓선박 홍해 통해 원유 국내로 운송…호르무즈 세번째 우회,https://www.newsis.com/view/NISX20260506_0003618620,미국·이란간 중동전쟁으로 호르무즈 해협이 봉쇄된 가운데 한국 유조선이 대체항로인 홍해를 통과해 원유를 운송하고 있는 것으로 나타났다. 한국 선박의 홍해 우회는 이번이 세번째다. 해양수산부는 6일 오전 9시 기준... ,35
중동영향,2026-05-07,조선비즈,"“트럼프, 파키스탄발 ‘이란 협상 진전’에 해방 프로젝트 중단”",https://biz.chosun.com/international/international_general/2026/05/07/V7TWHN57NNAOVGFUT4HZP476JE/?utm_source=naver&utm_medium=original&utm_campaign=biz,"도널드 트럼프 미국 대통령이 호르무즈 해협에 묶인 선박들의 이동을 지원하는 ‘해방 프로젝트’(Project... 14개 항으로 구성된 이 문건에는 이란의 핵농축 일시 중단, 미국의 대이란 제재 완화, 이란의 호르무즈 해협... ",21
