category,date,source,title,link,description,hits
원유,2026-07-02,연합뉴스,"UAE 원유수출 사상 최고…""하루 1천만배럴 해협 통과""(종합)",https://www.yna.co.kr/view/AKR20260702055551009?input=1195m,"이런 가운데 아부다비국영석유공사(ADNOC)는 아프리카, 미국 서부 해안, 북서 유럽, 지중해 등으로 판로를 확대하며 나이지리아의 당고테 정유소와 터키의 투프라스에도 원유를 공급했다고 로이터가 전했다. UAE는 지난... ",14
원유,2026-07-02,파이낸셜뉴스,"유영상 SK AI위원장 ""韓 반도체 넘어 '토큰' 수출국 돼야 AI 3강 가능해""",http://www.fnnews.com/news/202607021414130715,"석유이자 원유""라며 ""대한민국은 자원이 없어 산유국이 되지는 못했지만 토큰 생산국은 될 수 있다""고... 특히 한국이 세계 HBM의 약 80%를 공급하는 핵심 경쟁력을 갖추고 있음에도 정작 토큰을 대량 생산하는 AI 인프라는... ",10
원유,2026-07-02,머니투데이,EU산 우유 이달부터 '제로 관세'…FTA 체결 15년만,https://www.mt.co.kr/living/2026/07/02/2026070209081895576,유업계의 부담은 낙농가와의 원유쿼터제 등 원유 수급 구조로 인해 더 커질 전망이다. 유업체들은 낙농가가 생산한 원유를 일정 물량 이상 의무적으로 매입해야 한다. 소비는 줄어드는데 원유를 계속 사들여야 하다... ,10
원유,2026-07-03,뉴스핌,[금/유가] 美 고용지표 부진에 금값 2% 급등…유가 소폭 상승,https://www.newspim.com/news/view/20260703000020,한편 미국 에너지정보청(EIA)은 지난주 미국의 원유 재고가 정유공장 가동 증가에 따른 원유 수요 확대 영향으로 2018년 이후 최저 수준까지 감소했다고 밝혔다. 휘발유 재고 역시 함께 줄어든 것으로 나타났다. 또... ,10
중동영향,2026-07-02,뉴스1,"이란군 ""호르무즈 지정 항로 위반 선박에 군사적 대응""",https://www.news1.kr/world/middleeast-africa/6216386,이란은 올 2월 28일 미국·이스라엘의 선제공격이 시작되자 중동의 주요 원유 수송로인 호르무즈 해협을 사실상 봉쇄하고 역내 선박들이 이동 가능한 경로를 라라크 섬 남쪽으로 국한했다. 이란 신정 체제를 수호하는... ,39
중동영향,2026-07-02,디지털타임스,호르무즈 봉쇄 후 11번째 한국 유조선 ‘홍해’ 통과,https://www.dt.co.kr/article/12070771?ref=naver,"이 유조선도 사우디아라비아 얀부항에서 원유를 실었다. 미국과 이란의 종전선언으로 호르무즈 해협이 최소 60일동안 개방됐지만, 중동정세는 아직도 긴장감이 계속되는 모습이다. 정부는 당분간 중동 원유 운송 루트로... ",31
중동영향,2026-07-03,이데일리,美 동결 자산 해제 당근에도 호르무즈 쥔 이란 '시큰둥',https://www.edaily.co.kr/news/newspath.asp?newsid=02669926645510912,지난달 미국은 이란과 종전 양해각서(MOU)를 체결하며 이란 해상 봉쇄를 해제하고 이란산 원유 제재를 한시적으로 완화했다. 카타르에 동결된 60억달러도 우선 해제하기로 했지만 이란이 호르무즈 해협 통행료 부과... ,24
중동영향,2026-07-02,연합뉴스,"UAE 원유수출 사상 최고…""하루 1천만배럴 해협 통과""(종합)",https://www.yna.co.kr/view/AKR20260702055551009?input=1195m,아랍에미리트(UAE)가 석유수출국기구(OPEC) 탈퇴로 생산 쿼터 제약에서 벗어난 직후 원유 수출을 이란전쟁 이전 수준으로 회복했다고 블룸버그 통신이 1일(현지시간) 보도했다. 호르무즈 해협을 통과하는 원유 물동량도... ,24
중동영향,2026-07-02,파이낸셜뉴스,OPEC 탈퇴 한달 만에 UAE 원유 수출 '역대급',http://www.fnnews.com/news/202607021058551578,"아부다비국영석유공사(ADNOC)는 아프리카와 미국 서부, 북서유럽, 지중해 등으로 수출 시장을 넓혔으며 나이지리아 당고테 정유소와 튀르키예 투프라스에도 원유를 공급했다. 이란을 제외한 걸프 지역 전체의 6월 원유... ",23
중동영향,2026-07-02,이데일리,"사우디 원유 수출, 예전 수준 근접…호르무즈 물동량 회복",https://www.edaily.co.kr/news/newspath.asp?newsid=06432086645510584,"이날 블룸버그가 집계한 유조선 추적 자료에 따르면 세계 최대 원유 수출국인 사우디는 지난달 26일부터 전일까지 하루 630만배럴의 원유를 수출했다. 이는 2025년 평균과 거의 같은 수준이며, 이란 전쟁이 시작되기 전... ",16
중동영향,2026-07-03,파이낸셜뉴스,"남재헌 해수부 차관, 북극항로 시범운항 ""막바지""…선박·화물 확보 마지...",http://www.fnnews.com/news/202607031023525316,"같은 이유로 얀부항을 통한 원유 수송도 제한적으로 운영 중이며, 원유운반선 10척 중 7척이 국내 입항을 마쳤고 3척이 항해 중이다. 이란의 호르무즈해협 통행료 부과 관측에는 ""확정되지 않은 사안에 답하긴 곤란하다... ",15
