category,date,source,title,link,description,hits
원유,2026-08-25,서울경제,"日, 호르무즈 우회 송유관 건설 지원…“중동 원유 의존 탈피”",https://www.sedaily.com/article/20083276?ref=naver,25일 일본 니혼게이자이신문에 따르면 일본 정부는 이 같은 내용을 담은 ‘에너지 수급 구조 강인화 종합 패키지’를 공개했다. 이는 인공지능(AI) 보급으로 전력 수요가 늘어나는 상황에서 원유 조달처를 다변화하고... ,11
원유,2026-08-26,뉴스1,"中, 美 '이란 거래국 제재'에 절제된 반발…정상회담 앞 확전 자제",https://www.news1.kr/world/northeast-asia/6269806,특히 이란산 원유의 최대 구매국으로 이란의 경제적 생명줄 역할을 해 왔다. 미국이 이란에 집중하는 경우... 한편 소식통들에 따르면 무역법 301조 조사를 진행 중인 미국은 중국의 제조업 과잉 생산을 빌미로 추가... ,11
원유,2026-08-25,이데일리,경제 왕따 작전으로 이란 돈 줄 옥죄는 美…호르무즈 더 옥죄는 이란,https://www.edaily.co.kr/News/Read?newsId=04500166645550928&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,그러나 전쟁 장기화에 따른 생산·교역 차질에 더해 미국의 ‘2차 제재’까지 겹치면서 이미 취약해진 이란... (사진=AFP) 이란산 원유 수송하는 중개회사도 포함 스콧 베선트 미국 재무장관은 24일(현지시간) 이른바... ,9
원유,2026-08-26,서울경제,캐나다 때리고 이란엔 ‘경제적 왕따’ 작전 개시…美의 속내는 [글로벌...,https://www.sedaily.com/article/20083268?ref=naver,"아랍에미리트, 중국, 홍콩, 싱가포르, 스위스 등지의 원유 중개 조직과 그림자 선단도 제재망에 걸렸습니다. 중국을 향해서는 다음 달 정상회담을 앞두고 과잉생산을 이유로 7.5%의 추가 관세 부과가 검토되고 있습니다.... ",8
중동영향,2026-08-25,뉴스핌,"이란, 호르무즈 통항 위반 유조선 45척 '블랙리스트'…한국 선박도 포함",https://www.newspim.com/news/view/20260825001120,미국이 이란에 대해 '역사상 가장 강력한 제재'를 예고한 직후 이란도 세계 원유 수송의 핵심 길목인 호르무즈해협을 앞세워 압박 수위를 높이면서 긴장이 다시 고조되고 있다. 이란이 호르무즈해협 관리를 위해... ,57
중동영향,2026-08-26,뉴시스,"""日, 호르무즈 우회 조달로 확보 추진…대체 파이프라인 건설 지원""",https://www.newsis.com/view/NISX20260826_0003762697,미국과 이란의 전쟁으로 호르무즈 해협에 대한 긴장이 고조되면서 일본의 에너지 조달 구조가 가진 취약성이 다시 부각됐다. 이에 일본 정부는 호르무즈 해협에 의존하지 않는 원유 조달 경로 확보 등을 통해 에너지... ,31
중동영향,2026-08-26,이데일리,"이란, 오만과 호르무즈 임시항로 추진…美 ""이미 기뢰 모두 제거""",https://www.edaily.co.kr/News/Read?newsId=03512886645551256&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,이란과 오만이 세계 원유 물동량의 약 5분의 1이 통과하는 호르무즈 해협에 임시 공동 항로를 마련하고 해협 내 기뢰 제거를 위한 공동 작업에도 나서기로 했다. 이는 이란이 호르무즈 해협에서 영향력을 강화해 미국과의... ,27
중동영향,2026-08-26,헤럴드경제,“미-이란 며칠내 휴전 발표” 러시아 국영 통신사 보도,https://biz.heraldcorp.com/article/10852675?ref=naver,미국이 이란의 자금줄을 차단하는 ‘경제전쟁’을 선언한 지 하루 만에 미국과 이란이 휴전에 합의했다는 보도가 러시아에서 돌연 나왔다. 세계 원유 수송의 핵심 길목인 호르무즈 해협의 자유로운 통항도 합의에... ,27
중동영향,2026-08-26,뉴스1,"이란·오만, 호르무즈 임시항로 기본틀 합의…""즉각 개방 아냐""(종합)",https://www.news1.kr/world/middleeast-africa/6269751,"김지완 권영미 기자 = 이란과 오만이 몇 주간의 협상 끝에 호르무즈 해협 임시 항로 개설과 기뢰 제거 협력을... 공동성명은 ""이 기본 방침에는 호르무즈 해협을 통과하는 공동 임시 항로 설치와 해협 기뢰 제거 공동 사업... ",27
중동영향,2026-08-25,경향신문,"[사설]미·이란 이번엔 경제전쟁, 호르무즈 해협 봉쇄 대비해야",https://www.khan.co.kr/article/202608251835001,최대 변수는 이란산 원유의 약 90%를 사들이는 중국이다. 중국이 협력하지 않으면 미국의 제재는 실효성이 떨어질 수밖에 없다. 그렇다고 미국이 중국 대형은행에 2차 제재를 가해 달러 결제망에서 퇴출시키려 할 경우... ,27
중동영향,2026-08-26,디지털타임스,"“美, 동맹국에 對이란 ‘군사공격→제재’ 정책전환 설명”",https://www.dt.co.kr/article/12080233?ref=naver,"악시오스는 루비오 장관이 동맹국에 이러한 메시지를 전달한 시점이 “미국이 호르무즈 해협을 통해 점점 더 많은 양의 원유를 수송하고 있으며, 해상 봉쇄를 통해 이란을 질식시키고 있다고 판단하는 시점과 맞물린다”고... ",26
