category,date,source,title,link,description,hits
원유,2026-06-10,머니투데이,美 4월 무역적자 감소…이란전쟁에 원유 수출 증가,https://www.mt.co.kr/world/2026/06/10/2026061004333179135,이란 전쟁에 따른 전 세계적인 에너지 공급 차질로 원유 수출이 늘면서 미국의 4월 무역적자 규모가 예상보다 줄어든 것으로 나타났다. 9일(현지시간) 미 상무부에 따르면 미국의 4월 무역적자 규모가 559억달러로... ,9
원유,2026-06-10,중앙일보,1분기 한국경제 1.8% 성장…명목 GDP 증가율은 10.5%,https://www.joongang.co.kr/article/25435371,"9일 한국은행이 발표한 전기 대비 실질 국내총생산(GDP) 증가율 잠정치로, 두 달 전 공개한 속보치(1.7... 김화용 한은 경제통계2국 국민소득부장은 “반도체 가격이 원유 등 에너지 수입 가격 상승 폭을 넘어서면서... ",9
원유,2026-06-10,뉴시스,"국제유가, 중동 긴장 재고조에도 하락…브렌트유 91달러",https://www.newsis.com/view/NISX20260610_0003662924,"시장에서는 중국의 수입 감소와 미국의 기록적인 원유 수출, 전략비축유 방출 등이 공급 부족 우려를 일부 완화하고 있다고 보고 있다. 다만 호르무즈 해협의 통행이 일부 재개 조짐을 보이고 있음에도 기뢰 제거와 유전... ",10
원유,2026-06-09,뉴시스,"中 5월 원유 수입 8년 만에 최저…""이란전쟁 여파""",https://www.newsis.com/view/NISX20260609_0003662287,이란 전쟁으로 중동산 원유 공급이 차질을 빚은 가운데 중국의 지난 5월 원유 수입량이 8년 만에 최저 수준으로 감소한 것으로 나타났다. 9일 중국 해관총서(세관) 통계에 따르면 중국의 5월 원유 수입량은 약 3308만t으로... ,10
중동영향,2026-06-10,뉴시스,"트럼프 ""이란이 아파치 격추, 반드시 대응""…이란 ""호르무즈 떠나라""(종...",https://www.newsis.com/view/NISX20260610_0003662922,아파치 헬기는 미국이 이란산 원유 수출과 유조선 운송을 차단하기 위해 시행 중인 봉쇄 작전의 핵심 전력으로 활용되고 있다. 미군은 지난 5월 호르무즈 해협을 통과하는 상선을 호휘하는 과정에서 이란의 고속정을... ,39
중동영향,2026-06-09,디지털타임스,호르무즈 빠져나온 유조선 10일 울산 온다,https://www.dt.co.kr/article/12066658?ref=naver,"해당 선박은 SK그룹의 원유·석유제품 트레이딩 계열사인 SK트레이딩인터내셔널이 HMM과 화물 운송 계약을 체결, 쿠웨이트 원유를 실어 나르기 위해 중동으로 향했다. 미국과 이스라엘이 이란을 상대로 공격을 개시한... ",39
중동영향,2026-06-10,헤럴드경제,기술주 흔들린 뉴욕증시…나스닥 1% 가까이 하락 [투자360],https://biz.heraldcorp.com/article/10767771?ref=naver,도널드 트럼프 미국 대통령은 이란이 호르무즈 해협을 순찰하던 미군 헬기를 격추했다고 주장하며 강경... 7월 인도분 서부텍사스산원유(WTI)도 3.40% 하락한 배럴당 88.20달러에 거래를 마쳤다. 크리스 라이트 미국... ,33
중동영향,2026-06-09,아주경제,"이란, 호르무즈 이어 홍해까지 통제 확대 시도…세계 에너지 운송 3분의...",https://www.ajunews.com/view/20260609095726614,"이란은 올해 2월 말 미국과 이란의 충돌로 전쟁이 발발한 직후 자국 남부의 호르무즈 해협을 사실상 봉쇄했다. EIA에 따르면 전쟁 전에는 전 세계 해상 원유 무역량의 25%, 액화천연가스(LNG) 무역량의 20%가 호르무즈 해협을... ",31
중동영향,2026-06-10,머니투데이,"미군 ""이란에 자위적 공격 개시…아파치 헬기 격추 대응""",https://www.mt.co.kr/world/2026/06/10/2026061006301892039,트럼프 대통령은 이날 앞서 트루스소셜을 통해 호르무즈 해협 상공을 순찰 중이던 미군 헬기를 이란이 격추한 것에 대해 미국 정부 차원의 대응이 있을 것이라고 예고한 바 있다. 미군 아파치 헬기는 이란의 '샤헤드 자폭... ,20
중동영향,2026-06-10,이투데이,"국제유가, 호르무즈 해협 통행량 증가 소식에 하락...WTI 3.4%↓ [상보]",https://www.etoday.co.kr/news/view/2592024,국제유가는 호르무즈 해협을 지나는 선박이 늘었다는 소식에 하락했다. 9일(현지시간)... 크리스 라이트 미국 에너지부 장관은 CNBC방송 인터뷰에서 “호르무즈 해협을 통과하는 선박 통행량이 매우 의미 있게... ,17
중동영향,2026-06-10,뉴시스,호르무즈 해협서 추락한 미군 헬기…무인 수상정이 구조,https://www.newsis.com/view/NISX20260610_0003662917,"AH-64 아파치 헬기는 미국이 이란산 원유 수출과 유조선 운송을 차단하기 위해 시행 중인 봉쇄 작전의 핵심 전력으로 활용되고 있으며, 아랍에미리트(UAE)가 이란 드론을 격추하는 데에도 투입돼 왔다. 이번 사고는... ",16
