category,date,source,title,link,description,hits
원유,2026-07-03,서울경제,"“‘제재 유예’ 이란, 日에 석유 판매 검토 중”",https://www.sedaily.com/article/20063703?ref=naver,미국 재무부는 MOU의 일환으로 지난달 22일 이란산 원유·석유화학 제품 및 석유 제품의 생산·판매·인도·하역에 ‘일반 허가’를 발행했다. 다만 발행 기간은 다음달 21일까지로 짧아 현실적인 원유 판매가 이뤄지기... ,5
원유,2026-07-03,연합뉴스,"키르기스스탄, 러시아산 연료 공급난 우려에 인접국들에 'SOS'",https://www.yna.co.kr/view/AKR20260703097400009?input=1195m,연료 재고량이 충분하다는 키르기스 에너지부 입장과는 달리 키르기스스탄 원유거래업체 협회는 일부 연료의 공급난이 이미 나타나고 있음을 인정했다. 협회 측은 국내 일부 정유소에서는 고급 휘발유인 AI-95(옥탄가 95)... ,5
원유,2026-07-03,뉴시스,"""호르무즈 정상화에…국제유가 연말 60달러선까지 하락할 수도""",https://www.newsis.com/view/NISX20260703_0003695304,중동 전쟁에 따른 공급망 혼란이 빠르게 해소되면서 원유 시장 기본 수급 여건이 개선됐다는 분석이다. 3일(현지 시간) 싱가포르 스트레이츠타임스 등 외신에 따르면 미국계 글로벌 투자은행(IB) 씨티그룹은 이날... ,6
원유,2026-07-03,뉴스핌,[금/유가] 美 고용지표 부진에 금값 2% 급등…유가 소폭 상승,https://www.newspim.com/news/view/20260703000020,한편 미국 에너지정보청(EIA)은 지난주 미국의 원유 재고가 정유공장 가동 증가에 따른 원유 수요 확대 영향으로 2018년 이후 최저 수준까지 감소했다고 밝혔다. 휘발유 재고 역시 함께 줄어든 것으로 나타났다. 또... ,6
중동영향,2026-07-03,이데일리,美 동결 자산 해제 당근에도 호르무즈 쥔 이란 '시큰둥',https://www.edaily.co.kr/news/newspath.asp?newsid=02669926645510912,지난달 미국은 이란과 종전 양해각서(MOU)를 체결하며 이란 해상 봉쇄를 해제하고 이란산 원유 제재를 한시적으로 완화했다. 카타르에 동결된 60억달러도 우선 해제하기로 했지만 이란이 호르무즈 해협 통행료 부과... ,24
중동영향,2026-07-04,뉴시스,"이란, 일본에 원유 다시 판다…제재 면제 연장 관건",https://www.newsis.com/view/NISX20260703_0003695661,"이후 일본과 한국, 인도, 유럽 국가들은 이란산 원유 수입을 중단했으며, 최근 수년간에는 중국이 사실상 이란산 원유의 최대 수입국 역할을 해왔다. 시장에서는 이번 제재 면제가 연장될 경우 일본뿐 아니라 한국과 인도... ",21
중동영향,2026-07-03,파이낸셜뉴스,"남재헌 해수부 차관, 북극항로 시범운항 ""막바지""…선박·화물 확보 마지...",http://www.fnnews.com/news/202607031023525316,"같은 이유로 얀부항을 통한 원유 수송도 제한적으로 운영 중이며, 원유운반선 10척 중 7척이 국내 입항을 마쳤고 3척이 항해 중이다. 이란의 호르무즈해협 통행료 부과 관측에는 ""확정되지 않은 사안에 답하긴 곤란하다... ",17
중동영향,2026-07-03,뉴시스,"호르무즈 원유 수입선 정상화는 언제…정부 ""아직 홍해 우선""",https://www.newsis.com/view/NISX20260702_0003693962,"다만 해협 통행료를 둘러싼 미국과 이란간 줄다리기가 이어지면서 전쟁 전 대표적 원유수입선이던 호르무즈 해협의 완전한 정상화까지는 시간이 걸릴 전망이다. 3일 해양수산부에 따르면, 전날(2일) 기준 호르무즈 해협... ",13
중동영향,2026-07-03,이데일리,"사우디, 美·이란 MOU 서명 후 호르무즈 원유수송 2배로",https://www.edaily.co.kr/news/newspath.asp?newsid=03388246645510912,(사진=AFP) 2일(현지시간) CNBC에 따르면 무역정보 업체 케플러(Kpler) 집계 결과 사우디는 지난달 17일 미·이란 양해각서(MOU) 체결 이후 호르무즈 해협을 통해 약 3400만배럴의 원유를 수송했다. 이는 이란의 공격으로... ,11
중동영향,2026-07-04,머니투데이,"""한국 해운 거물, 돈 어마어마하게 벌어""…비웃음 산 '10조원 베팅' 적중",https://www.mt.co.kr/world/2026/07/04/2026070310262181067,이스라엘이 이란을 공격하기 전에 약 70억달러(약 10조8000억원)를 들여 세계 최대 규모의 유조선 선단을... WSJ에 따르면 과감한 베팅으로 장금상선은 현재 전 세계의 이른바 '초대형 원유 운반선(VLCC)'의 약 10%를 장악하고... ,10
중동영향,2026-07-03,매일경제,"드디어 종전, 한국 기업 훈풍?",https://www.mk.co.kr/article/12084032,"이라크, 쿠웨이트 유전 복구에 적잖은 시간이 걸리지만, 사우디아라비아와 UAE 증산이 예상돼 공급 부족 우려가 점차 완화될 것이란 전망이다. 원유 공급이 정상화되면 원료 수급 불확실성이 해소되고 정제마진도 안정될... ",10
