category,date,source,title,link,description,hits
원유,2026-05-06,아주경제,[진정자의 이란전쟁 이야기 | 진리·정의·자유] UAE는 이란의 적대적 이...,https://www.ajunews.com/view/20260506102307894,"한국은 UAE와 장기공급계약, 전략비축, 공동 저장시설, 원유·가스 스와프, 비상 물류 루트 협의를 강화해야 한다. 에너지는 가격이 아니라 안보다. 값이 쌀 때 사는 것도 중요하지만, 위기 때 끊기지 않는 것이 더... ",13
원유,2026-05-06,한국경제,"韓유조선, 호르무즈 우회로 세번째 통과…""아직 안심하기 일러""",https://magazine.hankyung.com/business/article/202605068699b,"해수부는 “해당 선박이 홍해를 항해하는 동안 24시간 실시간 모니터링, 항해 안전 정보 제공, 해수부-선사-선박과의 실시간 소통 채널 운영 등을 통해 우리 선박과 선원의 안전을 지원했으며, 앞으로도 국내 원유수급의... ",11
원유,2026-05-05,파이낸셜뉴스,OPEC+도 생산 늘려..호르무즈 정상화돼야 증산 효과 가시화,http://www.fnnews.com/news/202605041356589714,"아랍에미리트(UAE)에 이어 사우디아라비아, 러시아 등 주요 산유국이 오는 6월부터 원유 생산량을 예정보다 일부 늘리기로 합의하면서 중장기적으로 우리나라의 원유 수급에는 긍정적인 영향을 끼칠 것으로 전망된다.... ",11
원유,2026-05-06,디지털타임스,"사우디, 아시아판매 6월 인도분 원유 배럴당 4달러 인하",https://www.dt.co.kr/article/12060951?ref=naver,중동 전쟁으로 원유 공급 차질이 계속되는 가운데 사우디아라비아가 아시아에 수출하는 원유가격을 하향 조정했다고 블룸버그통신이 5일(현지시간) 보도했다. 업계에서는 아랍에미리트(UAE)의 석유수출국기구(OPEC)... ,12
중동영향,2026-05-06,한국경제,"韓유조선, 호르무즈 우회로 세번째 통과…""아직 안심하기 일러""",https://magazine.hankyung.com/business/article/202605068699b,우회로도 안심할 수 없다...원유 수송을 '위협'하는 세력 3일 만에 세번째 유조선이 홍해를 통과하면서 호르무즈 해협이 봉쇄된 후 국내로 원유를 운송하는 사례가 이어지고 있다. 다만 홍해는 이란 지원 세력인 예멘 후티... ,104
중동영향,2026-05-06,뉴시스,韓선박 홍해 통해 원유 국내로 운송…호르무즈 세번째 우회,https://www.newsis.com/view/NISX20260506_0003618620,미국·이란간 중동전쟁으로 호르무즈 해협이 봉쇄된 가운데 한국 유조선이 대체항로인 홍해를 통과해 원유를 운송하고 있는 것으로 나타났다. 한국 선박의 홍해 우회는 이번이 세번째다. 해양수산부는 6일 오전 9시 기준... ,36
중동영향,2026-05-06,뉴스핌,트럼프 '호르무즈 해방 프로젝트' 이틀 만에 전격 중단 배경은,https://www.newspim.com/news/view/20260506000799,글로벌 원유 재고 급감에 따른 경제적 부담이 복합적으로 작용한 것으로 분석된다. 그러나 미국이 주저하는 사이 이란의 대담성만 키울 것이라는 우려도 함께 제기되고 있다. 지난 4일(현지시간) 이란 반다르 아바스 인근... ,27
중동영향,2026-05-06,연합뉴스,HMM 나무호 폭발·화재 사흘째,https://www.yna.co.kr/view/PYH20260506052900013?input=1196m,지난 4일 호르무즈 해협 내 아랍에미리트(UAE) 인근 해역에서 HMM이 운용하는 중소형 벌크 화물선 'HMM 나무'(파나마 국적)호에 폭발과 화재가 발생했다. HMM에 따르면 'HMM NAMU'호는 화재가 발생했던... ,24
중동영향,2026-05-05,연합뉴스,중동긴장 다시 악화…美·이란 호르무즈 교전에 휴전 붕괴 위기,https://www.yna.co.kr/view/AKR20260505018500009?input=1195m,"푸자이라에는 호르무즈 해협을 우회할 수 있는 원유 수출 터미널이 있는데, 이란의 영향력 확대로 원유... 트럼프 대통령은 전날 이스라엘 공영 칸 방송 인터뷰에서 ""검토해봤지만 받아들일 수 없다""고 밝혔다. 에스마일... ",23
중동영향,2026-05-06,헤럴드경제,홍해로 세 번째 원유 수송…한국 유조선 잇따라 우회 항로 통과,https://biz.heraldcorp.com/article/10731951?ref=naver,지난 4일(현지시간) 이란 반다르 압바스 인근 호르무즈 해협의 선박들. [로이터] 호르무즈 해협 봉쇄 이후 세 번째 한국 유조선이 홍해를 통해 원유를 운송 중인 것으로 확인됐다. 해양수산부는 6일 오전 9시 기준 우리... ,24
중동영향,2026-05-05,헤럴드경제,이란사태 장기화에 곡물값 다시 들썩…국제유가도 급등,https://biz.heraldcorp.com/article/10731397?ref=naver,대두 선물은 미국과 이스라엘의 공격으로 이란과의 전쟁이 발발하기 전까지만 해도 부셸당 1150센트... 뉴욕상품거래소에서 6월 인도분 미국 서부 텍사스산 원유(WTI) 선물 종가는 배럴당 106.42달러로 전장보다 4.39... ,23
