category,date,source,title,link,description,hits
원유,2026-04-16,중앙일보,백악관 “휴전 연장 요청 사실 아냐…협상 재개시 파키스탄 유력”,https://www.joongang.co.kr/article/25420593,"미국은 애초 러시아산 원유, 이란산 원유의 거래를 제재해 왔지만, 이란 전쟁 이후 국제 유가가 급등하자 원유 공급량을 늘리기 위해 러시아산·이란산 원유라도 이미 선적된 물량에 대해서는 한시적으로 거래를 허용하는... ",9
원유,2026-04-15,헤럴드경제,오는 6월까지 비중동 원유 도입 운임 차액 ‘전액’ 지원,https://biz.heraldcorp.com/article/10718135?ref=naver,[연합] 중동전쟁 장기화로 원유 수급이 불안정해지자 정부가 오는 6월까지 중동산 이외의 물량을 확보하는 과정에서 발생하는 운임 차액을 전액 보전해 주기로 했다. 또 석유수입부과금 환급률을 기존 차액의 25%에서... ,10
원유,2026-04-16,서울경제,"러·UAE·스페인 지도부 연쇄 방중…習, 이란전쟁 중재자 부상",https://www.sedaily.com/article/20033102?ref=naver,SCMP는 미국이 호르무즈해협 역봉쇄로 이란산 원유의 중국 유입을 차단해 중국이 이란에 평화 합의를... 중동 정세의 향방이 호르무즈 봉쇄 지속 여부를 결정짓는 만큼 에너지 공급망 리스크는 글로벌 원자재... ,8
원유,2026-04-16,조선일보,"강훈식 “연내 원유 2억7300만 배럴, 나프타 210만t 도입 확정”",https://www.chosun.com/politics/blue_house/2026/04/16/PBDJO7DOZVAMBDYQVH62RBJFSA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,확대돼 비상 상황에서도 원유 수급 안정성을 확보할 수 있을 것으로 기대한다”고 했다. 석유 최고가격제에 대해서는 “시행은 (계속) 하는데 가격이 문제”라며 “가격에 대해 조정이 필요한지 토론하고 있다”고 했다.,8
원유,2026-04-15,디지털타임스,"美 해상 봉쇄 성공하면, 이란 2주 내 원유 감산해야",https://www.dt.co.kr/article/12057619?ref=naver,동안 원유 수출은 유지할 수 있을 것으로 내다봤다. 이는 미국의 봉쇄가 계속되는 기간에도 고객에게 공급을 이어갈 수 있는 완충 역할을 한다. 미국은 미 동부시간 13일 오전 10시부터 이란의 항구를 출발지 또는... ,9
원유,2026-04-16,서울경제,"삼성SDS, KKR서 1.2조 유치…AI·M&A 신사업 확대 본격화",https://www.sedaily.com/article/20033105?ref=naver,에너지 공급원 확보가 시급한 상황이다. 미국이 호르무즈해협 역봉쇄를 통해 이란산 원유의 중국 유입을 차단하려는 측면도 있다는 분석이 나온다. 진량상 상하이국제문제연구원 주임은 “현 위기 해결의 열쇠는... ,7
중동영향,2026-04-16,이데일리,"""금융판 폭격 시작"" 美, 러·이란산 원유 제재 유예 끝낸다",http://www.edaily.co.kr/news/newspath.asp?newsid=02607606645416776,스콧 베선트 미국 재무장관이 러시아·이란산 원유에 대한 제재 유예 조치를 종료하는 동시에 대(對)이란 경제 압박을 대폭 강화하겠다고 경고했다. 이란 핵 협상 교착과 호르무즈 해협 봉쇄가 맞물리는 가운데... ,21
중동영향,2026-04-16,머니투데이,"""원유 2.7억배럴·나프타 210만톤 추가 확보""",https://www.mt.co.kr/politics/2026/04/16/2026041519585151099,"말까지 원유 2억7300만배럴과 나프타 210만톤을 추가로 확보했다""고 말했다. 강 실장은 15일 청와대에서... 강 실장은 중동전쟁의 일시휴전에도 미국과 이란의 1차 협상타결이 무산되는 등 중동정세의 불확실성이 지속되는... ",20
중동영향,2026-04-16,동아일보,“사우디 원유-나프타 韓에 우선공급 약속”… 호르무즈 대체 ‘얀부항...,https://www.donga.com/news/Politics/article/all/20260416/133748664/2,"미국·이스라엘과 이란 간 전쟁으로 호르무즈 해협 봉쇄가 장기화되고 있는 가운데, 정부가 한국의 최대 원유 수입국인 사우디아라비아로부터 홍해를 통해 2억5000만 배럴을 우선 도입하기로 하면서 중동발(發) 에너지... ",15
중동영향,2026-04-16,디지털타임스,호르무즈 우회해 원유 2억7300만배럴 뚫었다… 강훈식 “석 달치 확보”,https://www.dt.co.kr/article/12057694?ref=naver,강훈식 대통령 비서실장이 15일 이재명 대통령 특사 자격으로 중동 및 중앙아시아 4개국(카자흐스탄·오만·사우디아라비아·카타르)을 방문해 연말까지 원유 2억 7300만배럴과 나프타 210만t 도입을 확정 지었다. 강... ,12
중동영향,2026-04-16,헤럴드경제,"美, 이란에 ‘경제적 분노’ 작전…中은행겨냥 “‘2차제재’ 가할 용의...",https://biz.heraldcorp.com/article/10718267?ref=naver,[EPA] [헤럴드경제=김영철 기자] 스콧 베선트 미국 재무장관은 15일(현지시간) 이란 전쟁 와중에 국제유가 폭등한 것에 대한 대응책으로 내놓았던 이란 원유에 대한 판매 승인을 갱신하지 않겠다고 밝히는 등 이란의... ,12
중동영향,2026-04-16,서울경제,"러·UAE·스페인 지도부 연쇄 방중…習, 이란전쟁 중재자 부상",https://www.sedaily.com/article/20033102?ref=naver,SCMP는 미국이 호르무즈해협 역봉쇄로 이란산 원유의 중국 유입을 차단해 중국이 이란에 평화 합의를 압박하도록 유도하려 한다는 관측을 전했다. 다만 진량상 상하이국제문제연구원 중동연구센터 주임은 “현... ,10
중동영향,2026-04-16,이데일리,"미·이란, 휴전 연장 카드 만지작…백악관 “요청한 바 없다”",http://www.edaily.co.kr/news/newspath.asp?newsid=01617046645416776,"이란은 전쟁 이후 자국 선박을 제외한 대부분의 통행을 제한하며 해협을 사실상 봉쇄했고, 이에 맞서 미국은 이란 원유 수출을 차단하기 위한 해상 봉쇄를 시행하고 있다. 미군은 봉쇄 이후 선박 통행을 강하게 통제하고... ",10
중동영향,2026-04-15,한국경제,유가·환율 ‘충격파’…수입물가 28년 만에 최대 상승,https://magazine.hankyung.com/business/article/202604153632b,"중동전쟁 여파로 국제유가와 환율이 급등한 탓이다. 한국은행이 15일 발표한 ‘수출입 물가지수 및... 원재료 가운데 원유 등 광산품(44.2%), 중간재 중 석탄·석유제품(37.4%)과 화학제품(10.7%)이 수입 물가 상승을... ",10
중동영향,2026-04-16,뉴스1,"트럼프 ""中, 호르무즈 개방 기뻐해…이란에 무기 안 보내기로""(종합)",https://www.news1.kr/world/usa-canada/6138036,중국은 중동 원유 수입 의존도가 높아 호르무즈 해협의 안정에 사활을 걸고 있다. 이 때문에 미국과 이란의 갈등 국면에서 중재자 역할을 자처하며 외교적 영향력 확대를 꾀해왔다는 분석이 나온다. 다만 이날 레빗... ,9
중동영향,2026-04-15,디지털타임스,"이란군 ‘홍해 봉쇄’ 첫 경고…“美 해상봉쇄, 휴전협정 위반 전조”",https://www.dt.co.kr/article/12057688?ref=naver,이번 주에 미국과의 2차 협상 가능성이 부상하는 가운데 이란군이 미국의 해상 봉쇄가 지속된다면 걸프해역... 바브엘만데브 해협은 전세계 해상 무역량의 약 10%가 통과하며 하루 평균 50∼60척의 상선이 지나가고 원유... ,9
