category,date,source,title,link,description,hits
원유,2026-04-19,이데일리,이란 전쟁에 흔들린 플라스틱 공급망… “재활용 중심에서 생분해 병행...,http://www.edaily.co.kr/news/newspath.asp?newsid=01672806645417760,"전쟁이나 분쟁은 원유 가격과 석유화학 원료 수급을 동시에 흔들며, 결과적으로 일상적인 플라스틱 제품 공급에도 영향을 미칠 수 있다. 업계에서는 실제로 ‘쓰레기 봉투 대란’과 같은 공급 불안이 재현될 가능성을... ",7
원유,2026-04-19,아주경제,"[아주사설 | 기본 원칙 상식] 호르무즈 봉쇄, 협상은 진행되지만 시장은...",https://www.ajunews.com/view/20260419082934551,"세계 원유 수송의 약 20%가 지나가는 전략 요충지다. 이곳이 흔들린다는 것은 단순한 지역 분쟁이 아니라... 단기적으로 정부는 비축유 방출과 긴급 수급 조정, 대체 항로 확보에 즉각 나서야 한다. 이미 일부 기업들은 홍해... ",8
원유,2026-04-19,에너지경제,"[기후 신호등] 원유 수입다변화, 준비는 됐나? 韓 정유산업에 묻다",https://www.ekn.kr/web/view.php?key=20260417021427227,"특히 원유의 안정적 수급에 산업 기반을 의존하고 있는 국가들, 그중에서도 중동산 원유 의존도가 약 70%에 이르는 한국은 직접적인 타격을 받고 있다. 전쟁이 장기화하면서 우리 정부와 정유업계도 긴급 대응에... ",8
중동영향,2026-04-19,아주경제,"이란 협상대표 ""美와 협상 일부 진전…최종 합의는 아직 멀어""",https://www.ajunews.com/view/20260419110802681,"아울러 최근 긴장이 고조되고 있는 호르무즈 해협 상황과 관련해 이란이 해협을 통과하는 모든 선박의... 그는 이를 두고 '어리석고 무지한 결정'이라고 규정하며 ""만약 봉쇄가 해제되지 않는다면 호르무즈 해협을 통한... ",65
중동영향,2026-04-19,매일경제,이란 “호르무즈 해협 18일 저녁부터 폐쇄…접근 선박 공격 대상”,https://www.mk.co.kr/article/12020897,(IRGC)는 호르무즈 해협이 18일(현지시간) 저녁부터 폐쇄됐으며 미국이 이란에 대한 해상 봉쇄를 해제하기 전까지 개방되지 않을 것이라고 경고했다. 신화통신 등에 따르면 IRGC 해군은 이날 성명을 통해 “호르무즈 해협에... ,40
중동영향,2026-04-18,조선일보,"영국 해사무역기구 ""이란 혁명수비대, 호르무즈서 유조선 공격""",http://weekly.chosun.com/news/articleView.html?idxno=50812,이란 반관영 타스님통신은 원유 위성추적업체 '탱커트래커스' 데이터를 인용해 IRGC의 발포 이후 인도 국적 선박 2척이 항로를 변경해 서쪽 페르시아만 방향으로 되돌아갔다고 보도했다. 이 가운데 한 척은 이라크산... ,40
중동영향,2026-04-19,동아일보,"“美, 국제 해역서 이란 연계 선박 나포 준비…‘경제적 분노’ 작전”",https://www.donga.com/news/Inter/article/all/20260419/133766243/2,그러면서 미국의 제재를 피해 이란산 원유를 운반하는 ‘암흑 선단’도 추적 대상에 포함된다고 강조했다. 이번 조치는 이란에 호르무즈 해협 완전 개방과 핵 프로그램 포기를 압박하기 위한 목적이라고 WSJ은 분석했다.... ,24
중동영향,2026-04-19,전자신문,"호르무즈, 봉쇄→역봉쇄→개방→재봉쇄…안갯속 빠진 종전협상",https://www.etnews.com/20260419000060,"2차 회담을 앞두고 이란이 호르무즈 해협 개방을 발표해 잠시 장밋빛 평화 무드가 조성됐으나, 하루 만에... 이란은 이스라엘과 레바논의 휴전 합의에 맞춰 호르무즈 해협 재개방을 발표한 지 하루만인 18일(현지시간)... ",24
중동영향,2026-04-18,뉴스핌,"[종합] 이란, 하루 만에 호르무즈 해협 재폐쇄…美에 해상 봉쇄 해제 요...",https://www.newspim.com/news/view/20260418000099,com ◆ 세계 원유 20% 지나는 길…유가·증시 다시 흔들리나 호르무즈 해협은 전쟁 이전 전 세계 원유와 천연가스 공급량의 약 20%가 통과하던 핵심 에너지 수송로다. 미국·이스라엘과 이란 간 전쟁이 시작된 이후 이란은... ,24
중동영향,2026-04-18,머니투데이,"호르무즈발 에너지 위기 속…미국, 러시아산 원유 판매 한달 더 허용",https://www.mt.co.kr/world/2026/04/18/2026041811234564293,지난 2월28일 이란전쟁 발발 이후 전세계 원유 약 20%가 지나는 호르무즈 해협이 봉쇄되면서 원유 공급에 차질이 빚어졌고 국제 유가가 급등했다. 미국에서도 휘발유 가격이 치솟아 심리적 기준선인 갤런당 4달러(한화 약... ,19
