category,date,source,title,link,description,hits
원유,2026-07-26,연합뉴스,"치솟는 유가에 관련 ETN, 이달 수익률 상위권 싹쓸이",https://www.yna.co.kr/view/AKR20260725001300008?input=1195m,"이어 ""호르무즈 해협을 통한 원유 수급 불안에 더해 우크라이나와 전쟁으로 정제 시설에 타격을 입은 러시아의 석유 제품 공급 축소, 중국의 원유 수입 감소와 석유 제품 수출 제한이 지속되면서 정유산업의... ",6
원유,2026-07-25,머니투데이,"""바레인·쿠웨이트, 이란에 첫 반격…비밀 공습 단행""-WSJ",https://www.mt.co.kr/world/2026/07/25/2026072513513162880,"원유 수출 기반 경제 체제인 두 나라는 사실상 붕괴 위기를 맞았고, 관광·금융 등 주요 산업도 마비된 상태다. WSJ는 ""이는 두 나라가 이란을 직접 타격한 첫 사례로, 전쟁 장기화로 아랍 국가들이 처한 어려운 입장을... ",5
원유,2026-07-25,매일경제,"“전쟁 끝나는 줄 알았는데, 눈앞이 깜깜”…유가 100달러에 원유 곱버...",https://www.mk.co.kr/article/12107201,"미국의 드라이빙 시즌이 시작되면서 계절적 원유 수요가 증가하는데, 현재 미국의 원유 및 가솔린 재고는 5년 내 최저 수준을 나타내고 있다. 비축유 역시 1983년 이후 최저치다. OECD 석유 재고도 2014년 이래 최저... ",5
원유,2026-07-25,뉴시스,"재고는 바닥, 새 물량은 급등…식음료 가격 '도미노 인상'[다시 덮친 중...",https://www.newsis.com/view/NISX20260724_0003722305,"같은 기간 두바이유와 서부텍사스산원유(WTI)도 각각 46.61%, 34.43% 올랐다. 산업통상자원부 원자재가격정보에... 동아오츠카는 원부자재 수급에는 문제가 없지만 단가가 크게 오른 상태라고 설명했다. 웅진식품 역시... ",6
중동영향,2026-07-25,헤럴드경제,호르무즈 봉쇄에 다급해진 中…파키스탄에 미·이란 중재 요청,https://biz.heraldcorp.com/article/10819883?ref=naver,파키스탄 측 당국자는 “회담이 재개되기 위해서는 우선 이란이 사우디와 기타 걸프 국가들에 대한 공격을 중단해야 한다”며 이러한 메시지를 이란 측에 전달했다고 밝혔다. 세계 최대 원유 수입국이자 수출 강국인... ,36
중동영향,2026-07-25,경향신문,미군 “오만만서 봉쇄선 뚫으려던 이란 유조선 무력화”,https://www.khan.co.kr/article/202607250956001,호르무즈 해협은 전 세계 원유 해상 물동량의 상당 부분이 통과하는 전략적 요충지다. 최근 미국과 이란의 군사적 대치가 격화하면서 국제 원유시장과 글로벌 해운업계도 긴장감을 늦추지 못하고 있다.,32
중동영향,2026-07-25,뉴시스,호르무즈 이어 홍해까지…글로벌 공급망 '이중 봉쇄' 공포[다시 덮친 중...,https://www.newsis.com/view/NISX20260724_0003722635,25일 외신 등에 따르면 이란의 지원을 받는 예멘 후티 반군이 사우디아라비아의 홍해를 봉쇄하겠다고 위협하면서 글로벌 원유·원자재의 우회 공급망이 차단될 위기에 처했다. 이란이 호르무즈 해협을 봉쇄한 상황에서... ,29
중동영향,2026-07-25,아주경제,"바레인·쿠웨이트, 이달 초 이란 '비밀 공습'… 직접 보복 나섰나",https://www.ajunews.com/view/20260725115625272,전쟁이 끝나 원유 수출과 경제 발전에 집중하길 바라는 걸프 산유국들은 현재 이란의 호르무즈 해협 봉쇄로 인해 '경제 마비' 수준의 직접적인 피해를 보고 있다. 이에 따라 WSJ는 걸프 국가들이 핵심 무역로인 호르무즈... ,25
중동영향,2026-07-25,이데일리,"트럼프, 끝 안 보이는 이란전 '수렁'…미, 이란 전역 공습 확대",https://www.edaily.co.kr/news/newspath.asp?newsid=01357926645518128,호르무즈 해협을 통과한 유조선은 전날 단 1척으로 줄어 5월 이후 최저 수준을 기록했다. 한편 중국의 중재... 있고 호르무즈 해협에 대한 영향력도 지속하고 있어 전쟁이 단기간에 마무리될 가능성은 크지 않은 것으로... ,20
중동영향,2026-07-26,파이낸셜뉴스,"후티 반군-사우디, 교전 속 오만서 협상 개시…미, 2주 만에 이란 공습...",http://www.fnnews.com/news/202607260124211662,"이미 호르무즈 해협이 사실상 막힌 가운데 홍해마저 자유롭게 활용할 수 없는 처지가 됐다. 또 자국 내 석유 시설이 후티의 공격에도 노출돼 있다. 이란과 후티가 사우디의 석유 공급망을 강하게 압박하고 있다. ""현대 전술... ",18
중동영향,2026-07-25,이데일리,"국제유가, 4%대 급락…中 지원받은 파키스탄 미·이란 중재 소식",https://www.edaily.co.kr/news/newspath.asp?newsid=01262806645518128,미국 서부텍사스산원유(WTI) 9월물은 4.00%(3.69달러) 하락한 88.50달러에 거래되고 있다. 로이터통신은 세 명의 소식통을 빌어 이번 파키스탄의 이번 미국과 이란 회담 갱신 노력에 중국이 영향을 행사했다고 보도했다.... ,17
