category,date,source,title,link,description,hits
원유,2026-04-14,헤럴드경제,IEA “중동 전쟁 여파…세계 석유 공급 ‘사상 최악’ 차질”,https://biz.heraldcorp.com/article/10717226?ref=naver,"경우 ‘수요 파괴(Demand Destruction)’ 현상이 확산될 가능성이 크다고 분석했다. 호르무즈 해협 봉쇄의 영향도 뚜렷하게 나타났다. 4월 초 해협을 통한 원유 및 석유제품 물동량은 하루 380만 배럴로, 전쟁 이전의 하루... ",22
원유,2026-04-15,뉴스핌,"중동 특사 다녀온 강훈식 ""연말까지 원유 2억7300만 배럴·나프타 210만t...",https://www.newspim.com/news/view/20260415000887,"강 실장은 ""특히 이번에 확보한 원유와 나프타는 호르무즈 해협 봉쇄와는 무관한 대체 공급선에서 도입될 예정""이라며 ""국내 수급 안정화에 직접적이고 실질적으로 기여할 것이라고 생각한다""고 강조했다. 강 실장은... ",15
원유,2026-04-15,뉴시스,"정부 ""비중동지역 원유 도입시, 운임 차액 전액 지원""",https://www.newsis.com/view/NISX20260415_0003592540,산업통상부는 15일 김정관 장관 주재로 '나프타·원유 수급 대응 점검회의'를 개최하고 미주·아프리카·유럽 지역에서의 원유도입 비용에 대한 지원 확대를 추진하기로 했다며 이같이 밝혔다. 정부는 기존 석유수입부과금... ,12
원유,2026-04-15,뉴스핌,"강훈식 ""중동 원유·나프타 확보, 방산 아닌 '정성'과 '신의'의 결과…석...",https://www.newspim.com/news/view/20260415001095,"중동 3개국과 중앙아시아 1개국에 전략경제협력 특사로 파견됐던 강훈식 대통령비서실장이 원유와 나프타 등 에너지 수급 안정화라는 기대 이상의 성과를 가져왔다. 강 실장은 이번 성과를 ""정부의 진정성 있는 외교적... ",11
원유,2026-04-15,뉴스1,중동발 유가·환율 충격에 3월 수입물가 16.1% 상승,https://www.news1.kr/photos/7856491,"이날 한국은행이 발표한 수출입물가지수 통계에 따르면 3월 기준 수입물가지수는 169.38로, 2월(145.88)보다 16.1% 올랐다. 상승률로 보면 1998년 1월(17.8%) 이후 28년 2개월 만에 가장 높다. 세부 품목에서는 원유(88.5... ",11
원유,2026-04-14,연합뉴스,"IEA ""전쟁 탓 최악의 석유 공급차질…올해 수요 감소 전망""",https://www.yna.co.kr/view/AKR20260414159600085?input=1195m,"따라 수요 파괴(Demand destruction)가 확산할 것""이라고 예상했다. 4월 초 호르무즈 해협을 통한 원유·석유제품 물동량은 하루 380만 배럴로, 전쟁 전 2천만 배럴의 약 20% 수준에 그쳤다. 세계 석유 재고는 3월에 8천500만... ",9
원유,2026-04-15,디지털타임스,"美 해상 봉쇄 성공하면, 이란 2주 내 원유 감산해야",https://www.dt.co.kr/article/12057619?ref=naver,동안 원유 수출은 유지할 수 있을 것으로 내다봤다. 이는 미국의 봉쇄가 계속되는 기간에도 고객에게 공급을 이어갈 수 있는 완충 역할을 한다. 미국은 미 동부시간 13일 오전 10시부터 이란의 항구를 출발지 또는... ,10
원유,2026-04-15,경향신문,"정부, 나프타·원유 수입 비용 지원 확대···김정관 “공동체 정신 필...",https://www.khan.co.kr/article/202604151517011,"김정관 산업통상부 장관은 15일 서울 종로구 석탄회관에서 국내 정유·석유화학·해운업계 관계자와 나프타·원유 수급 대응 점검회의를 열었다. 참석자들은 나프타·원유 도입 상황, 대체항로 마련, 석유제품 생산과 공급... ",10
중동영향,2026-04-15,연합뉴스,"강훈식 ""원유 2억7천300만배럴 도입 확정…나프타 210만톤 확보""(종합)",https://www.yna.co.kr/view/AKR20260415129300001?input=1195m,"사우디 원유 2억 배럴을 도입하기로 했고, 나프타 역시 사우디 측은 한국이 요청한 50만톤을 포함해 최대한 많은 물량을 공급하겠다고 약속했다. 카타르는 애초 이번 방문 대상이 아니었으나 지난 8일 새벽 미국과 이란의... ",30
중동영향,2026-04-15,중앙일보,"강훈식 ""연말까지 원유 2억7000만 배럴, 나프타 210만t 도입""",https://www.joongang.co.kr/article/25420404,"강 실장은 “중동 산유국들은 우리나라 원유 저장시설을 활용하는 국제공동비축사업 확대에 지속적인 관심을 표명하고 있다”며 “이번 추경에 국내 비축기지 저장시설 확충 예산이 편성된 만큼, 향후 주요 산유국과의... ",17
중동영향,2026-04-15,연합뉴스,"정부, 6월까지 비중동 원유 도입 운임 차액 '전액' 지원",https://www.yna.co.kr/view/AKR20260415089300003?input=1195m,"이를 통해 4∼6월 석 달간 미주, 아프리카, 유럽 등 다변화지역에서 도입한 원유에 대해 중동산 대비 운임 차액의 전액을 지원할 계획이다. 기존 환급 지원체계에서는 운임 차액의 약 25%만 환급해 왔으나 이를 리터(L)당... ",12
중동영향,2026-04-15,경향신문,강훈식 “중동서 원유 3개월분·나프타 한달 치 확보…석유 최고가격제...,https://www.khan.co.kr/article/202604151641001,말까지 원유 2억7300만배럴과 나프타 210만t 도입을 확정지었다”고 밝혔다. 강 실장은 이날 청와대... 강 실장은 당초 예정에 없던 카타르 방문은 지난 8일 새벽 미국과 이란의 2주간 휴전 합의 소식을 듣고 긴급하게... ,11
중동영향,2026-04-15,이투데이,"정부, '중동 리스크'에 나프타 수입 6744억 지원⋯원유 대체 운임 100% 보...",https://www.etoday.co.kr/news/view/2575906,"산업통상부는 15일 김정관 산업부 장관과 해양수산부, 외교부 및 석유화학·해운·정유업계가 참석한 가운데 '나프타·원유 수급 대응 점검회의'를 개최했다고 밝혔다. 이번 회의는 미국-이란 간 단기간 휴전에도 불구하고... ",11
중동영향,2026-04-15,아시아경제,"정부, 나프타 수입가 50% 지원…6744억원 투입해 수급 방어",https://view.asiae.co.kr/article/2026041515453894689,미국과 이란 간 단기간 휴전에도 불구하고 중동 정세의 불확실성이 이어지면서 정부가 나프타와 원유 수급 점검에 나섰다. 김정관 산업통상부 장관은 15일 석탄회관 대회의실에서 '나프타·원유 수급 대응 점검회의'를... ,10
중동영향,2026-04-15,아시아경제,"'원유 특사' 강훈식, 중동서 '2.7억 배럴' 확보…호르무즈 의존 낮춘다",https://view.asiae.co.kr/article/2026041515152075831,"교환했다""며 ""중동 산유국들은 우리나라 원유 저장 시설을 활용하는 국제 공동 비축 사업 확대에 지속적인 관심을 표명했다""고 말했다. 정부가 이번에 확보한 원유·나프타 물량은 비상조치 없이 경제가 정상 운영되는... ",10
중동영향,2026-04-15,파이낸셜뉴스,원유·나프타 '우회 공급선' 확보… 급한 불 껐지만 종전은 불확실,http://www.fnnews.com/news/202604151618154268,"대체 원유 탐색을 지속해 국내 석유제품의 원활한 공급에 최선을 다할 것""이라고 말했다. 나프타분해시설(NCC) 가동률도 급격히 떨어진 상황이다. 업계 평균 가동률은 이란 사태 이전 80% 수준에서 최근 50~60%대로 하락했다.... ",6
중동영향,2026-04-15,한국경제,'외교 핫플' 된 베이징…장기화하는 이란 전쟁에 특수 [차이나 워치],https://www.hankyung.com/article/202604153059i,한편 홍콩 사우스차이나모닝포스트(SCMP)는 15일 미국의 호르무즈 해협 역봉쇄와 관련 이란산 원유의 중국 유입을 차단해 중국이 이란에 평화 합의를 압박하도록 하려는 측면이 있다는 일각의 추측을 전했다. 그러면서... ,6
중동영향,2026-04-15,머니투데이,"호르무즈 역봉쇄, 中 기름길 차단?…미중 정상회담 변수되나",https://www.mt.co.kr/world/2026/04/15/2026041511440541116,"""역봉쇄 길어지면 中 압박""-""중국겨냥 아냐"" 분석 엇갈려 중국 관영 매체 환구시보의 총편집장을 지낸 후시진은 자신의 SNS를 통해 "" 중국은 이란 원유의 최대 수출대상국이기 때문에 미국의 이란 봉쇄는 중국의 이해관계와... ",6
