category,date,source,title,link,description,hits
원유,2026-08-23,파이낸셜뉴스,"'무역전쟁' 선언한 카니 총리...9월 8일부터 캐나다도 보복관세""",http://www.fnnews.com/news/202608230304583939,"미 전력 수요가 급증하는 여름과 한파가 몰아치는 겨울에 캐나다산 전력이 안정적인 수급을 유지하는 데 중요한 역할을 한다. 아울러 캐나다는 미국이 수입하는 원유의 50% 이상을 공급하고, 북부 지역의 난방, 발전용... ",4
원유,2026-08-23,아주경제,"이란 ""美제재 동참국은 적""…대이란 경제전쟁 군사보복 부를까",https://www.ajunews.com/view/20260823142526809,"이란 중앙은행 총재는 최근 미국의 봉쇄로 자국 원유 수출이 ""사실상 중단됐다""고 밝혔다. 원유 수출은 이란 정부의 핵심 수입원이다. 물가 상승과 통화 가치 하락도 가속화하고 있다. 전쟁이 시작된 이후, 이란의 물가... ",5
원유,2026-08-23,이투데이,"유화책 안 통했다…카니, 트럼프에 강경 대응 선회 [미·캐나다 관세전...",https://www.etoday.co.kr/news/view/2617139,"카니 총리는 이날 “캐나다는 미국이 수입하는 천연가스의 99%, 전력의 85%, 원유의 60%를 공급하며 미국의 성장을 뒷받침하고 있다”면서 “나는 그들이 우리가 이러한 공급을 중단하기를 원한다고 생각하지 않는다”고... ",5
중동영향,2026-08-24,조선일보,美 “이란 제재 동참하라” 이란 “동참국은 敵 간주”,https://www.chosun.com/international/international_general/2026/08/24/HNZHNOAQPNFZ5GRWZPOPPVCPLU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"이란의 원유 수출액은 미국의 해상 봉쇄가 재개된 지난달부터 거의 ‘0’이 됐고, 물가 상승률과 실업률이 치솟으면서 경제가 붕괴 직전에 몰린 상황이다. 그러나 이미 수십 년 동안 서방의 제재에 익숙해진 이란에 추가... ",13
중동영향,2026-08-24,조선일보,"연합 해상軍, 호르무즈로 떠나자… 소말리아 해적 다시 활개",https://www.chosun.com/international/mideast-africa-latin/2026/08/24/ABS4VPP7ZZGFFGTVH7HHCHPXDA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,시부 1호는 이란산 원유를 밀수출하는 ‘그림자 선단’에 소속돼 지난해 미국의 제재 대상에 올랐다. 해적들은 이 배를 납치해 소말리아 북동부의 반(半)자치주 푼틀란드로 끌고 간 것으로 전해졌다. 푼틀란드는... ,10
중동영향,2026-08-23,머니투데이,역대 최고가 또 쓴 美 증시… 실적은 최고인데 현금이 없다?,https://www.mt.co.kr/world/2026/08/23/2026081915102063974,"미 의회조사국(CRS)에 따르면 이번 분쟁은 2월 28일 미국과 이스라엘의 이란 공습으로 시작됐다. 4월 휴전과 6월 양해각서에도 전투는 7월 재개됐고, 미국은 8월 초 해상봉쇄를 다시 폈다. 전쟁 전 세계 원유의 5분의... ",9
중동영향,2026-08-24,동아일보,이란 협상파 “전쟁 끝내고 경제 살려야”… 정권 내부 갈등 수면위로,https://www.donga.com/news/Inter/article/all/20260823/134527748/2,또 트럼프 행정부가 새로운 제재를 통해 이란산 원유의 최대 구매국인 중국에 대한 압박 강도 역시 높일 것이란 관측도 나온다. 이런 가운데 올 2월 28일 발발한 전쟁 뒤 경제난이 한층 심화된 이란에선 정권 내 심각한... ,7
중동영향,2026-08-23,디지털타임스,"이란 강경파 수뇌부 “예전처럼 협상 안해…트럼프 경제봉쇄, 네타냐후...",https://www.dt.co.kr/article/12079639?ref=naver,"페르시아만에서 호르무즈 해협을 통해 단 한방울의 석유도 나가지 못하게 하겠다”며 이같이 말했다. SNSC는... 아니다”며 “우리는 호르무즈 해협만 닫아 놓았고, 다른 길로 나가는 페르시아만산 석유는 건드리지 않고... ",8
중동영향,2026-08-23,디지털타임스,"중동전 장기화에…5년 중고 VLCC, 새 배보다 16.6% 비싸졌다",https://www.dt.co.kr/article/12079511?ref=naver,여기에 미국과 이란 간 전쟁 격화로 원유 공급이 줄어들고 대체지를 찾아 나서면서 해운 운임도 오른 것으로 나타나는 등 에너지 운반선의 몸값이 다시 한번 치솟는 모습이다. 23일 업계에 따르면 지난 주 신조선... ,8
중동영향,2026-08-23,뉴스1,"'이란 비핵화' 불똥 튄 연합훈련…""韓, 단계적 기여 전략 마련해야""",https://www.news1.kr/diplomacy/defense-diplomacy/6266306,"특히 최근 미국이 한미연합훈련 축소 지시와 함께 한국의 이란 정책 비협조를 공개 언급함에 따라, 중동... 아니라 '원유 수입의 68%가 통과하는 해상교통로 이용국의 능동적 부담'으로 재정의할 필요가 있다고 강조했다.... ",7
