category,date,source,title,link,description,hits
원유,2026-04-24,파이낸셜뉴스,"이란 호르무즈 통행료, 러시아 등 면제",http://www.fnnews.com/news/202604241805435919,이 해협은 전 세계 해상 원유 수송량의 약 20%가 통과하는 전략적 요충지다. 이후 이란은 전면 차단 대신 일부... 해협 통제가 국가 재정 수입원으로 기능하기 시작했음을 시사하는 대목이다. 시장에서는 이란의 이번 조치를... ,11
원유,2026-04-24,매일경제,강훈식 “아스팔트 수급 우려…시급한 공사에 우선 공급”,https://www.mk.co.kr/article/12026672,중동 전쟁으로 원유·나프타뿐 아니라 핵심 품목 수급이 불안정해질 조짐이 보이자 선제 대응에 나선 것이다. 이날 강 실장은 청와대 춘추관에서 브리핑을 열어 “기업이 원자재 걱정 없이 정상적으로 조업하고... ,9
원유,2026-04-24,동아일보,"강훈식 “5월 원유 도입량, 작년의 87%…중동 의존도 13%P 낮춰”",https://www.donga.com/news/Politics/article/all/20260424/133806545/2,강훈식 대통령비서실장은 24일 중동 전쟁 장기화에 따라 원유 대체 물량 확보 필요성이 커진 데 대해 “5월 중에는 지난해 월평균 도입량의 87% 수준인 7462만 배럴을 확보해 수급 차질에 대해 크게 우려하지 않아도 될... ,9
원유,2026-04-24,머니투데이,"'인상 또 인상' 팬데믹 때도 이러지 않았다…""5월 위기"" 나프타 비상",https://www.mt.co.kr/thebio/2026/04/24/2026042310490892913,"중동 전쟁으로 촉발된 나프타 공급 부족이 주사기 수급 불안으로 이어지며 환자 안전을 위협하고 있다.... 원유 정제 과정에 나프타가 나오고, 이를 가공해 PP, ABS, PVC, 폴리카보네이트(PC), 폴리에틸렌(PE) 등 의료제품의... ",7
중동영향,2026-04-24,연합뉴스,"美국방 ""대이란 해상봉쇄 확대중…유럽·亞 무임승차 끝났다""(종합)",https://www.yna.co.kr/view/AKR20260424170451071?input=1195m,이뿐 아니라 미국이 해상 봉쇄를 시작하기 전에 이란 항구를 떠난 이란 '암흑 선단'(dark fleet·국제 제재를 피해 가며 원유 등의 불법 수송에 관여하는 유조선 등 선박 집단) 선박 2척을 인도·태평양 지역에서 나포한 사실을... ,85
중동영향,2026-04-24,매일경제,"급한 불 껐다...청와대 “원유 대체물량 사활, 5월 중 7462만 배럴 확보...",https://www.mk.co.kr/article/12026982,그러면서 “월스트리트저널(WSJ) 등 외신도 한국 정부가 에너지 수급 위기에 효율적으로 대응하고 있다고 긍정적으로 평가하며 한국이 심각한 경제적 피해 없이 7∼8월까지 중동발 원유 충격을 잘 견딜 것으로 보도하고... ,79
중동영향,2026-04-25,서울경제,"“비트코인 아냐, 오직 현금만”…이란, 호르무즈 통행료 중앙은행에 첫...",https://www.sedaily.com/article/20036999?ref=naver,이란 군이 호르무즈 해협을 통과하는 선박에 부과한 통행료를 비트코인이 아닌 현금으로 받은 것으로 확인됐다. 23일(현지시간) 이란 국영 매체 프레스TV 등에 따르면 이란 군은 호르무즈 해협 통과를 허가하는 대가로... ,72
중동영향,2026-04-24,조선비즈,"靑 “5월 원유, 전년 월 평균 도입량의 87% 수준 확보”",https://biz.chosun.com/policy/politics/president_office/2026/04/24/RGEEGTVCRJGPPDAGXRLEFRUI2M/?utm_source=naver&utm_medium=original&utm_campaign=biz,강훈식 대통령비서실장이 24일 중동 상황 장기화에 따른 원유 수급과 관련해 “5월 중에는 작년 월 평균 도입량의 87% 수준인 7462만 배럴을 확보해 수급 차질을 크게 우려하지 않아도 된다”고 했다. 미국·이란의 종전... ,34
중동영향,2026-04-24,디지털타임스,"[속보] 李대통령, 인도·베트남 순방 마치고 서울 도착",https://www.dt.co.kr/article/12059362?ref=naver,이 대통령은 중동 국가들로부터 차질 없는 원유 공급을 약속받아 급한 불은 끈 셈이지만 호르무즈 해협의 통항이 정상화되기 전까지는 안심할 수 없는 상황이다. 전쟁으로 인한 하방 압력을 견뎌내고 사상 최고치를 경신한... ,24
중동영향,2026-04-25,연합뉴스,트럼프 뒤끝…美 '이란전 비협조' 스페인 '나토 방출' 검토(종합),https://www.yna.co.kr/view/AKR20260424126151009?input=1195m,'장대한 분노' 작전을 개시한 트럼프 대통령은 이란의 호르무즈 해협 봉쇄에 맞서 유럽 동맹국에 군사 지원을... 키어 스타머 영국 총리 또한 미국의 호르무즈 해협 역봉쇄를 비판하며 군사 지원을 거부하고 있다. 로이터는... ,22
중동영향,2026-04-25,이데일리,"국제유가, 5일만 하락…미국·이란 파키스탄 회담 기대",http://www.edaily.co.kr/news/newspath.asp?newsid=01384166645419728,배럴의 원유를 잃었으며 주요 원자재 공급에도 큰 차질이 빚어지고 있다”고 우려했다. 비롤 총장은 이전에도 이란 전쟁과 호르무즈 해협 폐쇄가 “우리가 직면한 최대의 에너지 위기”를 초래할 것이라고 경고하며... ,20
