category,date,source,title,link,description,hits
원유,2026-04-16,머니투데이,"백악관 ""이란 종전 논의 계속…2차 회담 한다면 파키스탄 유력""",https://www.mt.co.kr/world/2026/04/16/2026041605435612822,"미국 백악관이 이란과 종전 논의가 생산적으로 진행 중이며 2차 회담이 열린다면 장소는 파키스탄이 될... 그러면서 베선트 장관은 ""주유소들이 휘발유 가격을 매우 빨리 올려 주시하고 있다""며 ""원유 가격이 하락하면... ",9
원유,2026-04-16,중앙일보,백악관 “휴전 연장 요청 사실 아냐…협상 재개시 파키스탄 유력”,https://www.joongang.co.kr/article/25420593,"미국은 애초 러시아산 원유, 이란산 원유의 거래를 제재해 왔지만, 이란 전쟁 이후 국제 유가가 급등하자 원유 공급량을 늘리기 위해 러시아산·이란산 원유라도 이미 선적된 물량에 대해서는 한시적으로 거래를 허용하는... ",9
원유,2026-04-16,뉴스핌,"美, 러·이란산 원유 한시적 거래 승인 종료…각국에 '2차 제재' 경고",https://www.newspim.com/news/view/20260416000084,"그는 ""중국은 그동안 이란산 원유의 90% 이상을 구입해 왔으며, 이는 중국 에너지 수요의 8%에 해당한다""며 ""해협 봉쇄로 인해 중국의 구매가 사실상 중단될 것""이라고 분석했다. 금융권을 향한 압박 수위도 높였다.... ",9
원유,2026-04-16,이데일리,"산은·수은, 석유공사에 30억달러 긴급 지원…에너지 안보 ‘속도전’",http://www.edaily.co.kr/news/newspath.asp?newsid=04309926645416776,중동발 에너지 위기 가능성이 커지는 가운데 정책금융기관이 원유 확보를 위한 긴급 자금 지원에 나섰다.... 금융권에서는 이번 조치를 두고 에너지 수급 불안에 대비한 ‘에너지 안보 금융 지원망’이 본격 가동된 사례로... ,7
원유,2026-04-16,파이낸셜뉴스,걸프국 에너지 시설 피해 86조원... 당분간 미국산 석유 수요 높을듯,http://www.fnnews.com/news/202604161037466920,중동산 석유 수입이 막히면서 미국이 공급의 대안으로 떠오르고 있다. 특히 아시아와 유럽 국가들은 미국에서 원유 수입을 늘리면서 지난주 미국의 하루 원유 수출량이 520만배럴로 1주일 사이에 100만배럴이 증가했다.... ,7
원유,2026-04-16,파이낸셜뉴스,"中 1분기 경제성장률, 수출 덕에 5%...하반기 불확실성 증폭",http://www.fnnews.com/news/202604161032013851,이처럼 불균형한 수급 상황이 유지되는 이유는 왕성한 수출 덕분이다. 중국의 올해 1·4분기 수출액은... 규모의 원유 비축량(약 12억배럴)으로 방어하고 있다. 중국 경제 성장은 국제 유가가 배럴당 100달러 수준인... ,7
원유,2026-04-16,이데일리,"일본, 동남아에 15조원 수혈…이란戰 공급망 붕괴 막는다",http://www.edaily.co.kr/news/newspath.asp?newsid=03079926645416776,김정관(왼쪽 두번째) 산업통상자원부 장관이 지난 15일 서울 종로구 석탄회관에서 열린 '원유·나프타 수급 대응 점검회의'에서 모두발언을 하고 있다. (사진=이데일리 ),7
중동영향,2026-04-16,서울경제,"한화토탈 PX 불가항력 선언, 亞 공급불안 심화하나",https://www.sedaily.com/article/20033389?ref=naver,한화토탈은 원유의 일종인 콘덴세이트(초경질원유)를 직접 들여와 나프타를 자체 생산하는 방식을 쓰는데 이 콘덴세이트의 상당 비중을 중동에서 조달해온 만큼 호르무즈 해협 봉쇄가 직격탄이 됐다. 한화토탈은... ,11
중동영향,2026-04-15,매일경제,"강훈식 “연말까지 원유 2.7억배럴, 나프타 210만t 확보”",https://www.mk.co.kr/article/12017983,"작년 소비량 기준 원유는 석달, 나프타는 한달 이상 물량이다. 특히 미국·이스라엘과 이란 간 전쟁 상황에 영향을 받지 않는 홍해 항로 등을 통한 공급이라는 점에서 안정적인 수급선을 확보했다는 평가가 나온다.... ",9
중동영향,2026-04-16,헤럴드경제,"조현 외교, 멕시코 외교장관 통화 “원활한 원유 확보 협조 요청”",https://biz.heraldcorp.com/article/10718769?ref=naver,조 장관은 특히 원활한 원유 수입량 확보를 위해 중남미 주요 산유국인 멕시코 정부의 협조를 거듭 당부했다. 아울러 조 장관은 “중동 위기가 글로벌 안보와 경제적 안정에도 영향을 미치고 있어 깊은 우려가 있다”면서... ,10
중동영향,2026-04-16,서울경제,美 원유 수출 사상 최대...중동 공백에 대체 수요 폭증,https://www.sedaily.com/article/20033265?ref=naver,이란 전쟁 여파로 중동산 원유 공급에 차질이 발생하자 아시아와 유럽이 대체 물량 확보에 나서면서 미국산 원유로 수요가 집중된 결과로 풀이된다. 15일(현지 시간) 파이낸셜타임스(FT)는 미국 정부 자료를 인용해 지난주... ,8
중동영향,2026-04-16,동아일보,“사우디 원유-나프타 韓에 우선공급 약속”… 호르무즈 대체 ‘얀부항...,https://www.donga.com/news/Politics/article/all/20260416/133748664/2,"미국·이스라엘과 이란 간 전쟁으로 호르무즈 해협 봉쇄가 장기화되고 있는 가운데, 정부가 한국의 최대 원유 수입국인 사우디아라비아로부터 홍해를 통해 2억5000만 배럴을 우선 도입하기로 하면서 중동발(發) 에너지... ",8
중동영향,2026-04-16,헤럴드경제,경유 국제가·공급가 1000원 차이…“상한선 현실화해야”,https://biz.heraldcorp.com/article/10718645?ref=naver,"그러나 미국·이스라엘과 이란 간 전쟁에 원유 공급 차질 상황이 본격화되며 계속 치솟아 3월 4주 경유 2119원·휘발유 1298원, 4월 1주 경유 2452원·휘발유 1330원까지 뛰었다. 반면 같은 기간 국내 정유사의 세전 공급 가격... ",9
중동영향,2026-04-16,연합뉴스,"정부 ""최고가격제 후 소비 12.4%↓…4∼5월 원유 도입 문제없어""(종합)",https://www.yna.co.kr/view/AKR20260416083951003?input=1195m,"중동산 원유를 대체할 물량을 추가로 확보하고 있고, 비축유 스와프(SWAP·교환) 제도를 활용해 정유사들이 필요한 물량을 국내에서도 공급받고 있기 때문이라는 것이 산업부 설명이다. 최근 강훈식 청와대 비서실장이... ",7
중동영향,2026-04-16,아시아경제,'절실했던 협상' 4개국 찾아 성과 낸 강훈식 특사단,https://view.asiae.co.kr/article/2026041517401955005,"""연말까지 원유 2억 7300만 배럴·나프타 210만 톤(t) 확보."" '전략경제협력 대통령 특사' 강훈식 대통령비서실장을 포함한 특사단은 가슴을 쓸어내렸다. 미국·이란 간 불안정한 휴전과 호르무즈 해협 추가 봉쇄 우려, 선적... ",8
중동영향,2026-04-16,파이낸셜뉴스,걸프국 에너지 시설 피해 86조원... 당분간 미국산 석유 수요 높을듯,http://www.fnnews.com/news/202604161037466920,지난 2월말 발발한 이란 전쟁 이후 파괴된 중동 지역의 에너지 인프라의 피해 규모가 최대 580억달러(약... 미국산 원유와 정제유 구매를 늘려 대처하고 있다. 15일(현지시간) 경제전문방송 CNBC는 에너지 컨설팅 업체... ,6
중동영향,2026-04-16,파이낸셜뉴스,"11개국 재무장관 ""전쟁, 경제 지속 타격…휴전 전면 이행하라""",http://www.fnnews.com/news/202604160928118120,"15일(현지시간) 영국을 비롯한 세계 11개국 재무장관은 이란 전쟁과 호르무즈 해협 봉쇄가 세계 경제에... 전날 IEA의 월간 보고서에 따르면, 러시아의 지난 3월 석유 수출은 미국의 일부 제재 해제와 유가 상승 등 중동... ",6
중동영향,2026-04-16,이데일리,"""금융판 폭격 시작"" 美, 러·이란산 원유 제재 유예 끝낸다",http://www.edaily.co.kr/news/newspath.asp?newsid=02607606645416776,"시장에 공급됐다. 러시아산 원유 유예 조치는 지난 주말 이미 만료됐고, 이란산 원유 조치는 오는 19일... 만난 중동 각국 재무장관들이 “호르무즈가 열리면 일주일 내 석유 수송을 재개할 수 있다”고 했다고 전했다.... ",6
중동영향,2026-04-16,아주경제,"정부 ""4~5월 원유 도입 문제無…특사 확보 원유 중 2700만 배럴 6월 선적...",https://www.ajunews.com/view/20260416143103270,대통령 특사단이 전날 2억7300만 배럴의 원유를 도입하기로 확정된 것과 관련해서는 중동 사태 장기화에 대비한 물량에 대한 공급 약속을 받았다는 것이 정부의 설명이다. 특히 6월에는 2700만 배럴 상당의 물량이... ,7
