category,date,source,title,link,description,hits
원유,2026-04-23,뉴시스,"보험업계, '에너지 절약' 자발적 동참…""사회적 책임 이행""",https://www.newsis.com/view/NISX20260423_0003604091,"보험업계가 최근 중동 상황으로 인한 에너지 수급 위기 극복을 위한 활동에 적극 나서고 있다.... 먼저 협회와 보험회사들은 원유 관련 자원안보위기 '경계' 경보 발령에 따라, 공공기관과 더불어 자발적인 참여를 바탕으로... ",10
원유,2026-04-24,머니투데이,"'인상 또 인상' 팬데믹 때도 이러지 않았다…""5월 위기"" 나프타 비상",https://www.mt.co.kr/thebio/2026/04/24/2026042310490892913,"중동 전쟁으로 촉발된 나프타 공급 부족이 주사기 수급 불안으로 이어지며 환자 안전을 위협하고 있다.... 원유 정제 과정에 나프타가 나오고, 이를 가공해 PP, ABS, PVC, 폴리카보네이트(PC), 폴리에틸렌(PE) 등 의료제품의... ",8
원유,2026-04-23,동아일보,“유가 충격? 3~6개월 뒤 본격화할 ‘산업적 충격’ 대비해야”,https://shindonga.donga.com/3/all/13/6195196/1,"“우리나라는 현재 전체 원유 수입의 약 70%를 중동산에 의존하고 있다. 단기적으로는 미국산, 브라질산... 한국은행과 외환 당국이 외환보유고를 활용해 수급을 조절할 수 있고, 투기적 거래가 불안정성을 키우는... ",8
원유,2026-04-23,한겨레,중동 전쟁에도 1분기 1.7% 성장…소비가 버텨주고 반도체가 견인,https://www.hani.co.kr/arti/economy/finance/1255547.html,"3월까지 순차적으로 원유 수급이 이뤄졌고, 국제유가 급등으로 인한 소비 저하도 나타나지 않았기 때문이다. 민간 소비는 지난해 4분기 대비 0.5% 증가해, 4분기 연속 성장세를 보이고 있다. 이동원 한은... ",9
중동영향,2026-04-23,전자신문,"30억 받는다더디, 이란에 호르무즈 통행료 첫 예치…“돈 안 내면 나포...",https://www.etnews.com/20260423000500,앞서 이란은 지난 2월 28일 미국과 이스라엘의 공격 이후 대응 조치로 호르무즈 해협을 군사적으로 봉쇄했다.... 세계 원유 수송의 핵심 통로인 호르무즈 해협에서 이란의 통행료 징수가 현실화되면서 국제 해상 질서와... ,20
중동영향,2026-04-24,머니투데이,"기아 1분기 영업익 2조2051억원, 전년비 26.7%↓…美 관세 영향",https://www.mt.co.kr/industry/2026/04/24/2026042414065745758,"미국-이란 갈등 관련 호르무즈 해협 봉쇄에 따른 현지 공급 차질로 아중동 권역 판매가 줄어들었으나 타 지역으로의 적극적인 판매 전환, 신형 텔루라이드·스포티지 등 북미 하이브리드 모델 공급 확대, 서유럽 내... ",18
중동영향,2026-04-23,뉴스핌,"이란 ""호르무즈 해협 통행료, 첫 입금 확인""… 국제사회는 강력 반발",https://www.newspim.com/news/view/20260423001380,이란은 지난 2월 28일 미국·이스라엘의 공격 직후부터 호르무즈 해협을 사실상 봉쇄했다. 이후 이란 체제... 한 번에 200만 배럴을 실을 수 있는 초대형 원유운반선(VLCC)의 경우 200만 달러(약 30억원)을 내야 하는 것이다.... ,18
중동영향,2026-04-23,에너지경제,"4차 석유 최고가격, 또 동결…“언제까지 계속하나” 논란도",https://www.ekn.kr/web/view.php?key=20260423024029440,실제 이란이 호르무즈 해협에서 선박 2척을 나포했다는 소식에 22일(현지 시간) 국제유가 기준물인... 정부는 지난 10일 국회를 통과한 추가경정예산(추경)에 정유사 손실 보전 예산 4조2000억원을 편성했다. 산업부... ,17
중동영향,2026-04-23,디지털타임스,파나마 운하 통행료 이란전쟁 여파 10배 폭등…사상 최고치,https://www.dt.co.kr/article/12059190?ref=naver,이에 따라 파나마 운하에서 가장 일반적으로 사용되는 파나맥스 수문 통과권 가격은 최근 평균 83만7500달러(약 12억4000만원)로 뛰어올랐다. 이는 이란 전쟁으로 호르무즈 해협이 봉쇄되기 전보다 10배가량 급등한... ,17
중동영향,2026-04-24,연합뉴스,[영상] 美 3번째 항모 중동 해역 도착…대이란 종전 압박,https://www.yna.co.kr/view/AKR20260424070200704?input=1195m,머제스틱X호는 2024년 이란산 원유 밀수 관여로 미 재무부의 제재 대상에 오른 것으로 전해졌습니다. 이번 작전은 도널드 트럼프 미국 대통령이 휴전을 연장한 상황에서 호르무즈 해협 이외 수역으로까지 해상봉쇄를... ,15
중동영향,2026-04-24,이데일리,"국제유가, 미·이란 긴장감 고조에 다시 급등…브렌트유 105달러 돌파",http://www.edaily.co.kr/news/newspath.asp?newsid=01587526645419400,미국과 이란 간 충돌이 이어지면서 국제유가 변동성 역시 극심해진 모습이다. 23일(현지시간) 뉴욕상업거래소에서 미국 서부텍사스산원유(WTI) 5월물은 전 거래일 대비 3% 오른 95.85달러에 거래를 마쳤다. 국제 기준유인... ,14
