category,date,source,title,link,description,hits
원유,2026-07-30,중앙일보,"트럼프, 이란 기습공격에 강한 분노…“이제 우리가 두들겨 팰 것”",https://www.joongang.co.kr/article/25449378,거쳐 공급받을 것이라고 보도했다. 다만 중국 정부는 이를 부인했다. 트럼프 대통령은 대러시아 제재 법안과... 이 법안에는 러시아산 원유와 천연가스를 가장 많이 수입하는 5개국에 대해 미국 대통령이 최대 100%의 관세를... ,18
원유,2026-07-30,이데일리,중동 불길에 유가 90달러…단기 100달러·연말 70달러 전망,https://www.edaily.co.kr/news/newspath.asp?newsid=03703126645519768,호르무즈해협과 홍해의 원유 수송 차질이 이어지면 단기적으로 100달러까지 오를 수 있다는 전망이 나온다.... 올해 세계 석유 수급 전망도 단기 강세 쪽으로 기울었다. 로이터가 전문가 8명을 조사한 결과 올해 세계... ,14
원유,2026-07-30,파이낸셜뉴스,"美 원유 재고, 1983년 이후 최저 수준으로 떨어져",http://www.fnnews.com/news/202607300953449117,지난 24일 기준으로 1주일 사이에 원유 재고는 720만배럴이 줄어든 4억450만배럴이며 지난 5년 평균에 비해 7%에 낮은 수준이라고 EIA는 설명했다. WSJ가 애널리스트들을 대상으로 실시한 조사에서는 이 기간 동안... ,11
원유,2026-07-30,이투데이,"뉴욕증시, 반도체주 계속되는 부진·금리 동결에 하락 [글로벌마켓 모닝...",https://www.etoday.co.kr/news/view/2609025,부유식 원유 저장선이 드론 공격을 받았다고 밝혔다. 어게인캐피털의 존 킬더프 파트너는 로이터에 “시장이 해당 지역의 공급 리스크 심화 요인을 다시 한번 빠르게 가격에 반영하고 있다”고 말했다. 유가는... ,12
중동영향,2026-07-30,이데일리,"사우디, ‘홍해 선박 보호’ 국제연합 추진…수십개국과 협의",https://www.edaily.co.kr/news/newspath.asp?newsid=02932326645519768,후티의 봉쇄 위협은 이란을 둘러싼 중동 분쟁을 걸프 해역 밖으로 확산시키는 변수로 떠올랐다. 후티가 사우디 항구에 드나드는 선박을 공격하면 원유와 각종 물자를 운반하는 유조선·상선의 운항이 위축될 수 있다.... ,66
중동영향,2026-07-30,뉴스핌,"美, 호르무즈 통행료 뜯은 이란 기관 제재…'그림자 선단'도 정조준",https://www.newspim.com/news/view/20260730000005,박정우 특파원 = 미국이 호르무즈 해협을 통과하는 상선을 상대로 '안전 보장' 명목으로 통행료를 받아온 이란 기관 2곳을 제재 대상으로 지정했다. 또 중국과 아랍에미리트(UAE)로 이란산 원유 및 석유화학 제품을... ,32
중동영향,2026-07-30,이데일리,중동 공습 격화에 국제유가 7% 급등…브렌트 90달러 돌파,https://www.edaily.co.kr/news/newspath.asp?newsid=02817526645519768,미국과 사우디아라비아가 이라크 내 친이란 무장세력을 공습한 데 이어 도널드 트럼프 미국 대통령이 이란에 대한 추가 공격을 예고하자 원유 공급이 차질을 빚을 수 있다는 우려가 커졌다. 미국 원유 재고가 2018년... ,30
중동영향,2026-07-30,머니투데이,"SK이노, 2분기 영업익 3.5조..""윤활유·배터리 실적 크게 개선""",https://www.mt.co.kr/industry/2026/07/30/2026073015492916552,"다만 6월 미국과 이란간 종전 양해각서(MOU) 체결 이후 지정학적 리스크 완화 기대감에 따라 유가가... 다만 향후 호르무즈 해협 및 홍해 통행량 변화, 러시아 정유시설의 피해 정도, 원유 및 석유제품의 수급 흐름 변화... ",23
중동영향,2026-07-31,아시아경제,"美, 이란 대규모 공습 재개…호르무즈 출구전략 '안갯속'",https://view.asiae.co.kr/article/2026073103591479220,중동산 원유 공급 감소를 상쇄해 온 미국의 원유 수출 여력은 한계에 접근하고 있으며 미국의 상업용 원유 재고는 2018년 이후 최저 수준으로 떨어졌다. 미군 기지에 대한 이란의 공격을 막는 데 필요한 방공 요격미사일을... ,21
중동영향,2026-07-31,이투데이,"국제유가, 홍해 해상방위 연합 추진에 하락...WTI 1%↓[상보]",https://www.etoday.co.kr/news/view/2609507,이란은 미국과의 충돌 이후 호르무즈 해협을 통과하는 선박들을 여러 차례 공격했다. 여기에 미국의 2분기 국내총생산(GDP) 성장률 속보치가 예상을 밑돌면서 원유 수요에 대한 우려도 유가 하락으로 이어졌다. 미... ,19
중동영향,2026-07-30,에너지경제,"트럼프 “두들겨 팰 것”…美 엿새 만에 이란 폭격, 국제유가 급등 [이...",https://www.ekn.kr/web/view.php?key=20260730024117860,앞서 미국은 이란의 호르무즈 해협 상선 공격과 중동 미군 기지 공격에 대응해 13일 연속 공습을 이어오다 지난 24일 이를 중단했다. 이후 이란도 보복 공격을 자제하면서 양측의 무력 충돌은 일시적인 소강 국면에... ,17
