category,date,source,title,link,description,hits
원유,2026-05-08,한국경제,지난 1세기 석유가 뒤흔든 국제 외교·안보 질서② [홍영식의 이슈 워치...,https://magazine.hankyung.com/business/article/202605068146b,석유 생산 감소와 소비 증가가 겹쳐 미국은 중동산 원유를 수입해야 했다. 대(對)중동 관계가 뒤바뀐 것이다.... 미국은 이란을 대(對)소련 반공 거점뿐만 아니라 석유 공급원으로 삼아온 터다. 미국은 이란을 ‘걸프의... ,10
원유,2026-05-07,파이낸셜뉴스,연료 부족에 아시아·유럽 올 여름 항공기 여행 혼란 가능성,http://www.fnnews.com/news/202605070849257109,미 서부 지역은 지난해에만 한국으로부터 하루에 항공유 9만3000배럴을 수입해 한국 정유사들이 중동 원유 수급 차질로 생산량을 줄일 경우 공급난을 피하지 못할 것으로 미 에너지정보청(EIA)은 우려하고 있다. 발레로와... ,9
원유,2026-05-07,전자신문,"정부, 중동전쟁 장기화에 물가 안정 총력…의료·원자재 집중 관리",https://www.etnews.com/20260507000371,원유는 중동산 수입 비중이 감소한 대신 에콰도르·콩고 등 비중동 지역 수입이 확대됐다. LNG는... 의료제품 수급 불안 대응도 병행됐다. 정부는 주사기·약포장지·투약병 등 의료 현장 필수품에 대해 일일 모니터링... ,10
원유,2026-05-07,이데일리,이란 종전 기대에 S&P500·나스닥 또 사상 최고[월스트리트in],http://www.edaily.co.kr/news/newspath.asp?newsid=02256646645446624,서부 텍사스산 원유(WTI) 선물은 7.03% 하락해 배럴당 95.08달러에 거래됐다. 국제 기준유인 브렌트유는 7.83... 앤스로픽은 급증하는 수요에 대응하기 위해 스페이스X와 컴퓨팅 자원 공급 계약을 체결했다. 뉴욕연은... ,8
중동영향,2026-05-08,디지털타임스,"호르무즈 봉쇄 후 홍해 우회 성공한 첫 한국 유조선, 7일 여수 도착",https://www.dt.co.kr/article/12061375?ref=naver,"중동 분쟁 격화로 ‘에너지 동맥’인 호르무즈 해협이 굳게 닫힌 가운데, 위험을 뚫고 홍해를 돌아온 한국... 업계와 관련 당국에 따르면, 사우디아라비아 얀부항에서 약 200만 배럴의 원유를 선적한 우리 측 유조선이... ",124
중동영향,2026-05-07,이투데이,"프랑스, 핵항모 홍해 배치…종전 후 호르무즈 호송 연합군 구상 속도 [종...",https://www.etoday.co.kr/news/view/2582383,이어 “이러한 조건이 충족된다면 우리는 호르무즈 해협을 통과하는 호송 선단을 보호하기 위해 다국적군을 배치할 수 있다”며 “이는 이란이 선박을 공격하지 않는다는 조건이 충족돼야 가능하다”고 짚었다. 에마뉘엘... ,31
중동영향,2026-05-08,동아일보,[속보]호르무즈서 교전…美 “이란 미사일·드론 공격에 자위적 타격”,https://www.donga.com/news/Inter/article/all/20260508/133883339/2,"다만, 이란 당국은 현재까지 인명 피해나 시설 피해 규모와 관련한 공식 입장을 내놓지 않았다. 게슘섬은 세계 주요 원유 수송로인 호르무즈 해협 인근에 위치한 전략적 요충지다. 호르무즈 해협은 전 세계 원유 수출... ",27
중동영향,2026-05-07,파이낸셜뉴스,"석유 매점매석 금지 두 달 연장… ""과징금 도입 신속 검토""",http://www.fnnews.com/news/202605071816576567,"정부는 중동전쟁 발발로 석유제품 가격이 급등하자 지난 3월 13일 석유제품 매점매석 행위 금지 등에 관한... 원유와 액화천연가스(LNG) 운송선의 입항·하역이 지연되지 않도록 선박 검색 지정을 제외하고, 항내 정박장소... ",21
중동영향,2026-05-08,머니투데이,"미·이란, 호르무즈서 충돌…""美 휴전 위반"" vs ""자위적 대응""",https://www.mt.co.kr/world/2026/05/08/2026050806421287226,"호르무즈 해협에서 미국과 이란 간 무력 충돌이 발생한 가운데 이란군이 미국의 '휴전 위반'을 주장했다.... 7일(현지시간) AP·로이터통신 등에 따르면 이란군은 ""미군이 호르무즈 해협을 진입 중이던 이란 유조선과 다른... ",19
중동영향,2026-05-08,뉴스1,"HMM 나무호, 두바이 항구 도착…""오후 1시 이후 조사단 승선 전망""",https://www.news1.kr/industry/general-industry/6160143,"있는 중동 최대 수리 조선소 '드라이독 월드 두바이' 인근에 도착했다. 도선사 탑승 후 오전 8시 이후... 현재 호르무즈 해협 내측인 페르시아만에 발 묶인 HMM 선박은 원유 및 석유 제품 운반선 2척, 벌크선 2척, 컨테이너... ",20
중동영향,2026-05-08,이데일리,"[속보]뉴욕증시, 美·이란 협상 불확실성에 사상 최고치서 '숨고르기'",http://www.edaily.co.kr/news/newspath.asp?newsid=02118886645446952,"투자자들은 중동 정세와 에너지 공급 차질 가능성, 기업 실적 등을 종합적으로 고려하며 신중한 모습을... 미국 서부텍사스산원유(WTI) 가격은 한때 배럴당 90달러 아래로 하락했으나 이후 낙폭을 줄이며 전장대비 0.3... ",18
