category,date,source,title,link,description,hits
원유,2026-09-19,중앙일보,“미국이 공급망 잠그면…” 안보 걱정한 일본의 선제 공습,https://www.joongang.co.kr/article/25463161,"특히 군함의 동력인 중유 수급을 전적으로 해외에 의존하던 해군 수뇌부는 “가상 적국인 미국과 영국이... 대안은 원유를 수입하여 국내 자본이 정제하는 체제로 이행하고 영미 자본을 배제, 퇴출시키는 것이었다. 한편... ",9
원유,2026-09-18,조선일보,국제유가 120달러 넘었는데…‘환율 하락’ 내세워 석유 최고가격 또 동...,https://www.chosun.com/economy/industry-company/2026/09/18/TVNZ7KZ4IZFRTHI6N3MP6FC5YU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"다만 산업부는 중동 상황과 국제 유가, 국내 수급 여건 등에 따라 가격을 조정할 가능성은 열어뒀다.... 지난 17일 기준 브렌트유는 배럴당 104.8달러, 서부텍사스산원유(WTI)는 101.9달러, 두바이유는 123.7달러를 기록해... ",9
원유,2026-09-18,경향신문,국제유가 급등에도 석유 최고가격 동결…휘발유 1784원·경유 1773원 유지,https://www.khan.co.kr/article/202609181800001,직전 가격 지정 때보다 원유 가격이 40% 가까이 올랐지만 서민 물가 부담을 감안해 국내 가격 상한을 그대로... 정부가 가격에 개입하면 수급이 왜곡될 수 있다는 것은 널리 알려진 사실이다. 가격을 억누르면 소비자가... ,10
원유,2026-09-18,파이낸셜뉴스,유가 100달러 돌파에 한·미 증시 긴장 '110달러 시나리오'도,https://www.fnnews.com/news/202609181034460466,미국과 이란의 대치가 이어지는 가운데 예멘 후티 반군이 밥엘만뎁 해협을 위협하고 사우디아라비아의 주요 송유관과 석유시설을 공격하면서 원유 운송과 공급에 차질이 발생했다. 증권가에서는 피해 시설의... ,8
중동영향,2026-09-19,뉴시스,"""전쟁 개입 파병 없다"" 선 그은 李 대통령…청해부대 작전영역 확대로 ...",https://www.newsis.com/view/NISX20260918_0003796136,"이재명 대통령이 18일 이란 전쟁에 개입하는 호르무즈 해협 파병은 없다고 밝히면서, 앞으로 미국의 요구에... 이 대통령은 다만 ""다른 국가들이 하는 것처럼 우리도 자국 상선과 원유수송로, 국민의 생명과 안전을 보호하기... ",52
중동영향,2026-09-18,헤럴드경제,추석 고속道 주유소 기름값 ℓ당 100원 인하…유류세 인하 11월까지 연장,https://biz.heraldcorp.com/article/10878314?ref=naver,정부는 미국·이란 전쟁으로 국제유가 불안이 심화하자 지난 3월 13일부터 석유 최고가격제를 도입... 가동하여 원유 수급 상황을 일일 단위로 점검하고 필요한 조치를 신속하게 취하겠다”고 했다. 구 부총리는... ,46
중동영향,2026-09-18,뉴스1,"정부, 11월 원유 수급 위기설 진화…""전년比 70% 확보, 현재 증가 중""",https://www.news1.kr/economy/trend/6295864,"또 홍해 역시 친이란 무장세력인 후티 반군이 예멘의 홍해 연안 일부를 장악하는 등 사실상 봉쇄된 상황이다. 양 실장은 ""9~10월 원유 도입 물량을 전년 대비 약 90% 확보했고, 11월 물량도 70% 수준이 확보돼 꾸준히... ",24
중동영향,2026-09-18,한겨레,국제유가 다시 100달러 웃돌지만 최고가격 동결…“민생경제 보호”,https://www.hani.co.kr/arti/economy/economy_general/1278542.html,"8월 한때 소강상태를 보였던 미국과 이란 전쟁이 9월 들어 다시 격화되고, 예멘의 후티 반군이 홍해 지역 인근 도시 등을 점거하면서 원유 공급 불안이 커졌기 때문이다. 산업부 자료를 보면, 브렌트유 가격은 8월... ",22
중동영향,2026-09-18,이데일리,트럼프 “이란 정권 전멸시킬지 중대 결정”…전면공격 재개하나,https://www.edaily.co.kr/News/Read?newsId=01482566645581432&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,미군은 호르무즈 해협을 통한 원유 수송 확대에도 주력하고 있다. 호르무즈 해협을 통과하는 원유·가스... 백악관은 전쟁 이후 이란을 역내에서 억제하는 동시에 이스라엘과 주변국 간 관계 정상화를 확대하는 중동... ,20
중동영향,2026-09-18,조선비즈,석유 최고가격 ‘휘발유 1784원·경유 1773원’ 유지,https://biz.chosun.com/policy/policy_sub/2026/09/18/VR4ESMZ4ERGUBJLJQDVDF7NLSQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,"미국과 이란 간 전쟁이 9월 들어 다시 격화되면서 국제유가는 최근 100달러대를 넘어섰다. 지난 17일 기준 배럴당 브렌트유는 104.8달러, 두바이유는 123.7달러, 서부텍사스산원유(WTI)는 101.9달러를 기록했다. 이달 첫째... ",19
중동영향,2026-09-19,아시아경제,[에너지 오디세이]④흔들리는 중동 공급망…미국산 수입 확대 해답될까,https://view.asiae.co.kr/article/2026091808151334394,홍해와 아델만을 연결하는 바브엘만데브해협을 지나면 국내로 원유 운송이 가능했다. 그러나 이곳 역시도 친이란 세력인 후티 반군이 사우디아라비아와 군사적으로 충돌하면서 최근 통행이 어려워졌다. 때문에 수에즈... ,20
