category,date,source,title,link,description,hits
원유,2026-08-12,연합뉴스,폭염에 생크림도 품귀,https://www.yna.co.kr/view/PYH20260812134600013?input=1196m,폭염에 지친 젖소들로 원유 생산이 감소하자 생크림도 품귀 현상을 빚고 있다. 사진은 12일 서울 한 마트 크림빵 판매대 모습. 2026.8.12,10
원유,2026-08-12,헤럴드경제,"우크라, 흑해 유조선 드론 공격 중단…美부통령, 젤렌스키에 요청",https://biz.heraldcorp.com/article/10839094?ref=naver,카자흐스탄에서 생산된 원유는 CPC 송유관을 통해 러시아 흑해 항구 노보로시스크로 옮겨진다. 이후 CPC 터미널에서 유조선에 선적된 후 유럽으로 수출된다. 이 같은 미국의 요청 이후 우크라이나는 CPC 터미널 인근의... ,11
원유,2026-08-12,이데일리,"美밴스, 우크라에 ""러 항구 이용하는 유조선 때리지 마라""",https://www.edaily.co.kr/news/newspath.asp?newsid=05087286645546664,이란 전쟁으로 중동산 원유 공급이 묶여 있어 카자흐스탄산 원유의 중요성은 더 커진 상태다. 밴스 부통령은 트럼프 행정부에서 러시아·우크라이나 전쟁을 다루는 가장 영향력 있는 인물로 꼽히지만 논란도 잦았다.... ,9
원유,2026-08-12,헤럴드경제,"美·이란 충돌 여파…IEA, 올해 석유 공급 하루 430만배럴 감소 전망",https://biz.heraldcorp.com/article/10839346?ref=naver,IEA는 올해 말께 석유 시장이 다시 공급 과잉 상태로 돌아설 가능성이 있다고 전망하면서도 재고가 빠르게 소진되고 있는 만큼 주요 원유 수송로인 호르무즈 해협의 통행 정상화가 시급하다고 강조했다.,10
중동영향,2026-08-13,아시아경제,"트럼프 ""호르무즈 완전 장악""…실제 선박은 이란 항로로",https://view.asiae.co.kr/article/2026081304291656172,"도널드 트럼프 미국 대통령이 미국이 호르무즈 해협을 ""완전히 통제하고 있다""고 주장했지만 실제 해상... 도널드 트럼프 미국 대통령은 12일(현지시간) 트루스소셜에서 ""미국은 호르무즈 해협을 완전히 장악하고 있다""며... ",39
중동영향,2026-08-13,이데일리,"트럼프 ""미국이 통제""라지만…통과 선박 대부분 '이란 항로'로",https://www.edaily.co.kr/news/newspath.asp?newsid=01403846645546992,"미 해군도 봉쇄를 어기고 이란 항구로 향하던 파나마 국적 화물선에 헬파이어 미사일을 발사해 조타장치를 무력화시켰다. 유가는 혼조세 속 관망하는 분위기다. 브렌트유는 배럴당 88~89달러, 서부텍사스산원유(WTI)는 82... ",36
중동영향,2026-08-13,동아일보,"후티-美, 상선에 잇단 공격… 홍해-호르무즈 긴장 고조",https://www.donga.com/news/Inter/article/all/20260812/134468560/2,같은 날 미국은 호르무즈 해협에서 대(對)이란 해상봉쇄를 위반한 파나마 국적 선박을 미사일로 공격했다. 홍해와 호르무즈 해협에서 동시에 긴장이 고조되며 확전 우려가 커지고 있다. 이날 후티는 홍해 입구... ,20
중동영향,2026-08-13,이투데이,"뉴욕증시, CPI 상승세 둔화 속 혼조...나스닥 0.54%↑ [종합]",https://www.etoday.co.kr/news/view/2613926,호르무즈 해협 재개방에 대한 기대감이 한풀 꺾이면서 미국 원유 가격이 배럴당 83달러를 웃돈 것도 불안 요소로 남았다. 국제유가는 미국과 이란의 협상이 교착 상태에 빠진 가운데 소폭 상승했다.... ,21
중동영향,2026-08-12,이투데이,"엘니뇨·이란전쟁에…파나마운하 통행료, 16배 폭등해 사상 최고",https://www.etoday.co.kr/news/view/2613808,따르면 지난해 국내 컨테이너 수출에서 파나마 운하를 거친 비중은 10.9%에 달했다. 또 이란 전쟁으로 올해 5~7월 원유 수입에서 중동 비중이 전년 동기 69.1%에서 48.5%로 낮아졌지만 미주 비중은 23.1%에서 35.6%로 커졌다.,19
중동영향,2026-08-12,서울경제,"파나마운하 통항료 16배 급등, 홍해에선 첫 사망자 발생[美-이란 전쟁]",https://www.sedaily.com/article/20078691?ref=naver,이란의 지원을 받는 후티 반군이 홍해를 막으며 공격을 단행해 사상 첫 사망자가 발생했고 파나마운하의... 전 세계 해상 원유 교역량의 약 20%가 지나는 호르무즈해협의 봉쇄가 장기화되며 우회 통로에 대한 수요가... ,16
중동영향,2026-08-12,헤럴드경제,"구조대 오자 ‘2차 미사일’… 후티 반군, 식량 운반선 공격해 6명 사망",https://biz.heraldcorp.com/article/10838514?ref=naver,홍해와 바브엘만데브 해협은 이란 전쟁 발발 이후 호르무즈 해협을 우회하는 통로로 자리잡았다. 중동 최대의 산유국인 사우디는 기존에 호르무즈 해협을 통해 수출하던 원유의 상당량을 송유관을 통해 얀부항으로 보낸... ,17
