category,date,source,title,link,description,hits
원유,2026-07-23,헤럴드경제,"美, 사우디에 핵 빗장 푸나…‘핵 도미노’ 우려 커진 중동",https://biz.heraldcorp.com/article/10817060?ref=naver,미국은 자국 원전기업인 웨스팅하우스의 AP1000 원자로를 독점 공급할 전망이다. 웨스팅하우스가 따낼 계약... 사우디는 원전 건설을 통해 자국 화력발전에 사용된 원유를 수출용으로 돌리고 탄소 배출을 줄일 수 있다.... ,14
원유,2026-07-23,연합뉴스,"EU, 희석된 대러 제재 강화안 합의…유가 상한선 동결",https://www.yna.co.kr/view/AKR20260723184100098?input=1195m,"AFP통신 등은 외교 소식통을 인용, 그리스의 반발을 무마하기 위해 역내 해운업체들이 북극 지역에서 생산된... 이번 합의에 따라, 현재 배럴당 44.10달러(약 6만5천원)로 설정된 러시아산 원유 가격 상한선이 1년간... ",10
원유,2026-07-23,연합뉴스,美·사우디 '안전핀' 제거된 核협정 맺었나…중동 核도미노 우려(종합),https://www.yna.co.kr/view/AKR20260723009500071?input=1195m,"외신들 ""사우디에 농축·재처리 허용""…이란전쟁 와중 중동정세 파장 예고 美 원전 판매, 사우디 원유 수출... 미국은 자국 원전기업인 웨스팅하우스의 AP1000 원자로를 독점 공급할 전망이다. 웨스팅하우스가 따낼 계약... ",10
원유,2026-07-23,파이낸셜뉴스,"샤힌 프로젝트, 울산 석유화학업계 'Oil-to-Chemical' 대전환 계기되나",http://www.fnnews.com/news/202607231448315104,울산연구원 전승국 박사는 23일 경제사회 브리프를 통해 울산 석유화학업계의 'Oil-to-Chemical('O2C·원유의... 특히 울산 내 중소·중견 화학 기업들은 글로벌 수급 악화 속에서 고물가와 고금리에 따른 극심한 재무 부담과... ,7
중동영향,2026-07-23,파이낸셜뉴스,"후티, 사우디 유조선 공격…유가 98달러 돌파",http://www.fnnews.com/news/202607232009189359,이란이 호르무즈 해협을 봉쇄한 이후 사우디는 동부 유전을 홍해 연안 얀부 항구와 연결하는 동서 송유관을 이용해 원유를 수출해 왔다. 이후 바브엘만데브 해협을 통과해 아시아 시장으로 향하는 우회 항로가 사실상... ,113
중동영향,2026-07-24,헤럴드경제,"트럼프 “이란 역대 최대 공격 검토…결정 직전, 모든 준비 마쳤다”[1...",https://biz.heraldcorp.com/article/10818495?ref=naver,사우디는 이란의 호르무즈 해협 봉쇄 이후 동부 유전에서 생산한 원유를 송유관을 통해 홍해 연안으로 보낸 뒤 바브엘만데브 해협을 거쳐 수출하는 우회 항로를 활용하고 있다. 이 때문에 후티의 공격은 중동 원유 공급망... ,85
중동영향,2026-07-24,헤럴드경제,"홍해까지 막히나…브렌트유 100달러 돌파, 후티 유조선 공격에 7% 폭등",https://biz.heraldcorp.com/article/10818486?ref=naver,시장에서는 이미 미국과 이란의 무력 충돌로 호르무즈 해협 통항이 사실상 중단된 상황에서 홍해 입구인 바브엘만데브 해협까지 봉쇄될 경우 글로벌 원유 공급망이 심각한 타격을 받을 수 있다고 우려한다. 호르무즈... ,85
중동영향,2026-07-23,머니투데이,브렌트유 '배럴당 100달러' 재돌파…원유 공급망 위협 현실화,https://www.mt.co.kr/world/2026/07/23/2026072322135674143,호르무즈해협에 이어 바브알만데브 해협까지 막히면 걸프만 원유를 나르는 바닷길이 모두 막히는 셈이다. 이란의 지원을 받는 후티 반군은 전날 사우디아라비아 유조선 두 척이 해협을 지나자 공격했다고 발표했다.... ,49
중동영향,2026-07-24,이데일리,[속보]나스닥 2.2% 급락…유가 100달러 돌파에 AI 투자 부담까지 덮쳤다,https://www.edaily.co.kr/news/newspath.asp?newsid=01754806645517800,"브렌트유 9월물은 7% 오른 배럴당 100.69달러에 거래를 마치며 다시 100달러 선을 넘어섰고, 미국 서부텍사스산원유(WTI)도 6% 상승한 배럴당 92.19달러를 기록했다. 두 유종 모두 지난달 미국과 이란이 종전 합의를 체결하기... ",46
중동영향,2026-07-23,뉴스핌,"국제유가, 중동 불안 확산에 두 달 만에 100달러 돌파",https://www.newspim.com/news/view/20260723001325,"호르무즈 해협 통제권을 둘러싼 미국과 이란의 분쟁이 재점화한 데 이어, 예멘 후티 반군은 사우디산 원유에 대한 해상 봉쇄를 선언한 뒤 바브엘만데브 해협에서 사우디 원유를 실은 선박을 겨냥하며 새로운 전선을... ",32
중동영향,2026-07-23,한겨레,중동 확전 양상…미국 12일째 공습 vs 이란·후티 “눈에는 눈”,https://www.hani.co.kr/arti/international/international_general/1269633.html,중동의 또 다른 원유 수출 길목인 홍해에서는 이란 지원을 받는 후티가 22일 민간 유조선을 공격했다. 후티는 이날 텔레그램에 올린 성명에서 “봉쇄를 위반한 사우디아라비아 유조선 2척을 겨냥한 군사작전을 벌였다”며... ,31
