category,date,source,title,link,description,hits
원유,2026-07-30,이데일리,중동 불길에 유가 90달러…단기 100달러·연말 70달러 전망,https://www.edaily.co.kr/news/newspath.asp?newsid=03703126645519768,호르무즈해협과 홍해의 원유 수송 차질이 이어지면 단기적으로 100달러까지 오를 수 있다는 전망이 나온다.... 올해 세계 석유 수급 전망도 단기 강세 쪽으로 기울었다. 로이터가 전문가 8명을 조사한 결과 올해 세계... ,14
원유,2026-07-29,이데일리,휴전 기대 하루 만에 흔들…국제유가 3%대 급반등,https://www.edaily.co.kr/news/newspath.asp?newsid=04080326645519440,미국 원유 재고가 감소했다는 민간 통계에 중동의 군사적 긴장과 석유수출국기구(OPEC) 플러스의 증산 중단 가능성이 겹치면서 공급 불안이 다시 부각됐다. 국제유가 상승 (PG) (사진=연합뉴스) 로이터에 따르면 이날... ,13
원유,2026-07-30,이투데이,"뉴욕증시, 반도체주 계속되는 부진·금리 동결에 하락 [글로벌마켓 모닝...",https://www.etoday.co.kr/news/view/2609025,부유식 원유 저장선이 드론 공격을 받았다고 밝혔다. 어게인캐피털의 존 킬더프 파트너는 로이터에 “시장이 해당 지역의 공급 리스크 심화 요인을 다시 한번 빠르게 가격에 반영하고 있다”고 말했다. 유가는... ,13
원유,2026-07-29,머니투데이,"""OPEC+ 7개국, 9월이후 증산 중단 예상…전쟁여파 생산차질""",https://www.mt.co.kr/world/2026/07/29/2026072909581783961,"28일(현지시간) 블룸버그통신은 복수의 OPEC+ 관계자를 인용해 ""이란 전쟁이 원유 공급에 미치는 영향으로 9월 마지막 증산 이후 (OPEC+ 7개국의) 원유 생산 할당량 확대 조치를 일시 중단할 것으로 예상된다""고... ",11
중동영향,2026-07-29,아주경제,"후티, 홍해 통행료 부과 검토…中 선박은 제외될 듯",https://www.ajunews.com/view/20260729202119046,후티가 바브엘만데브 해협까지 사실상 장악할 경우 중동의 또 다른 핵심 원유 수송로인 호르무즈 해협과 함께 세계 에너지 공급망이 동시에 압박받을 수 있다는 우려가 나온다. 사우디아라비아의 원유 수출 차질과 국제... ,78
중동영향,2026-07-30,뉴스핌,"美, 호르무즈 통행료 뜯은 이란 기관 제재…'그림자 선단'도 정조준",https://www.newspim.com/news/view/20260730000005,"또 중국과 아랍에미리트(UAE)로 이란산 원유 및 석유화학 제품을 불법 운송해 온 선박들을 운영하는 기업 8곳을 추가 제재하며, 이란 정권의 자금줄과 제재회피를 동시에 겨냥했다. ◆ IRGC 배후 보험사 정조준... ",56
중동영향,2026-07-30,이데일리,중동 공습 격화에 국제유가 7% 급등…브렌트 90달러 돌파,https://www.edaily.co.kr/news/newspath.asp?newsid=02817526645519768,미국과 사우디아라비아가 이라크 내 친이란 무장세력을 공습한 데 이어 도널드 트럼프 미국 대통령이 이란에 대한 추가 공격을 예고하자 원유 공급이 차질을 빚을 수 있다는 우려가 커졌다. 미국 원유 재고가 2018년... ,51
중동영향,2026-07-30,이데일리,"사우디, ‘홍해 선박 보호’ 국제연합 추진…수십개국과 협의",https://www.edaily.co.kr/news/newspath.asp?newsid=02932326645519768,후티의 봉쇄 위협은 이란을 둘러싼 중동 분쟁을 걸프 해역 밖으로 확산시키는 변수로 떠올랐다. 후티가 사우디 항구에 드나드는 선박을 공격하면 원유와 각종 물자를 운반하는 유조선·상선의 운항이 위축될 수 있다.... ,33
중동영향,2026-07-30,중앙일보,"트럼프, 이란 기습공격에 강한 분노…“이제 우리가 두들겨 팰 것”",https://www.joongang.co.kr/article/25449378,도널드 트럼프 미국 대통령이 요르단 미군기지를 겨냥한 이란의 기습공격에 대해 강도 높은 보복을... 이 법안에는 러시아산 원유와 천연가스를 가장 많이 수입하는 5개국에 대해 미국 대통령이 최대 100%의 관세를 부과할... ,30
중동영향,2026-07-29,중앙일보,"“중국, 후티와 직접 협의해 홍해 통항 확보…사우디산 원유 수송 유지...",https://www.joongang.co.kr/article/25449204,중국의 이번 움직임은 호르무즈 해협과 바브엘만데브 해협 등 중동의 핵심 원유 수송로가 동시에 위협받는 상황에서 원유 공급망을 안정적으로 유지하려는 조치로 해석된다.,30
중동영향,2026-07-29,뉴시스,"이란, 나흘 만에 미군기지 미사일 공격 재개…휴전 다시 흔들리나(종합...",https://www.newsis.com/view/NISX20260729_0003727655,양국은 세계 원유 수송량의 약 20%가 통과하는 호르무즈 해협의 통제권을 놓고 대치해 왔다. 이란은 전쟁 발발... 이번 공격은 베냐민 네타냐후 이스라엘 총리가 이날 워싱턴에서 도널드 트럼프 미국 대통령과 정상회담을... ,27
