category,date,source,title,link,description,hits
원유,2026-09-23,조선일보,해방둥이 기자의 짧은 회고록 〈14〉,https://monthly.chosun.com/news/articleView.html?idxno=71504,"우선 성형수술을 해서 서양 사람처럼 꾸미고 공소시효가 끝나면 고향으로 금의환향이라… 좋군, 좋아!"" 원유 공급 과잉과 기름 소비량의 감소로 저유(貯油) 탱크는 어디서든지 가득 차 있고, 슈퍼탱크로 이어진 오일... ",6
원유,2026-09-23,이데일리,美·이란 대화 재개에 나스닥 이틀 연속 사상 최고 [월스트리트in],https://www.edaily.co.kr/News/Read?newsId=02017206645583072&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,유가 100달러 아래로…美·이란 3시간 회담 이날 미국과 이란의 대화 재개와 중동 원유 공급 개선 기대가 맞물리면서 국제유가는 배럴당 100달러 이하로 하락했다. 런던 ICE 선물거래소에서 브렌트유 11월물은 전장... ,6
원유,2026-09-22,한국경제,유가 80불대로 떨어지나?…사우디 송유관 재가동에 이란도 깜짝 제안,https://www.hankyung.com/article/202609222069i,이 소식통은 송유관에서 홍해 연안에 위치한 아람코 정유 시설로 원유 공급이 재개됨에 따라 22일 늦게 얀부 향에서 중국으로 향하는 원유 수송선에 원유 한 화물이 선적될 것이라고 밝혔다. 다른 두 소식통에 따르면... ,6
원유,2026-09-22,파이낸셜뉴스,원유 도입 9.8% 늘었지만 고유가·최고가격제 부담…정유4사 수익성 방어...,https://www.fnnews.com/news/202609201233599276,"협회는 정부의 원유 수급 지원과 비축유 스와프(SWAP·교환) 시행, 정유회사들의 조달 노력 등이 공급 안정에 기여했다고 설명했다. 다만 수급 안정이 수익성 개선을 뜻하는 것은 아니다. 산업통상부에 따르면... ",6
중동영향,2026-09-22,헤럴드경제,"“사우디, 드론 피격 ‘동서 송유관’ 가동 재개”…얀부항 원유 수출 ...",https://biz.heraldcorp.com/article/10882616?ref=naver,"사우디는 이란과의 무력 충돌 여파로 호르무즈 해협 통행이 막히자, 전 세계 원유 공급량의 약 4%에 달하는 하루 400만 배럴을 이 송유관을 통해 동부 유전지대에서 서부 홍해 얀부항으로 보내 우회 수출해왔다.",37
중동영향,2026-09-23,헤럴드경제,“이란 전멸” 트럼프 엄포에도…국제유가 100달러 아래로,https://biz.heraldcorp.com/article/10882717?ref=naver,해운 데이터업체 케플러에 따르면 사우디 최대 원유 수출 거점 중 하나인 라스 타누라 항에서는 이란 전쟁 발발 이후 가장 많은 원유 선적이 이뤄졌다. 초대형 유조선(VLCC) 6척이 총 1200만배럴의 원유를 싣고 출항한... ,35
중동영향,2026-09-22,뉴시스,우회로 막힌 사우디 원유…최근 2주 하루 240만배럴 다시 호르무즈 통과,https://www.newsis.com/view/NISX20260922_0003800075,호르무즈 해협을 피해 홍해로 원유를 빼내던 사우디아라비아가 동서 송유관이 공격받고 홍해의 사우디 연계... 이스라엘 군 정보기관 출신인 대니 시트리노비치 텔아비브 국가안보연구소(INSS) 선임연구원은 WSJ에... ,32
중동영향,2026-09-23,뉴스1,"[뉴스1 PICK] 李대통령, 호르무즈 '건설적 기여국 연대' 제안…""북미대화...",https://www.news1.kr/politics/president/6299671,"이재명 허경 기자 = 이재명 대통령이 22일(현지시간) 유엔(UN)총회 고위급 회기에서 호르무즈 해협 및 홍해... 이 대통령은 네팔의 빙하 홍수, 우크라이나 및 중동 전쟁, 호르무즈 해협 긴장 상황 등을 언급하며 ""오늘의 유엔은... ",29
중동영향,2026-09-22,헤럴드경제,이란 “군사 압박 풀면 7일 내 호르무즈 재개방”…국제유가 3%대 급락,https://biz.heraldcorp.com/article/10882589?ref=naver,"중동 전쟁이 7개월째 이어지며 글로벌 에너지 공급망을 위협하는 가운데, 이란이 미국의 군사적 압박 완화와 항구 봉쇄 해제를 조건으로 7일 이내에 호르무즈 해협을 재개방하겠다는 의사를 타진했다. 세계 원유 수송의... ",21
중동영향,2026-09-22,파이낸셜뉴스,"사우디, 다시 호르무즈로 원유 수출 확대… 유가 2주만에 최저",https://www.fnnews.com/news/202609221908037235,"1400만배럴의 원유를 선적했다. 같은 날 페르시아만 라스 타누라 항구 주변에서는 유조선 7척이 포착됐다. 사우디는 이란전쟁 이전만 해도 라스 타누라에서 석유를 선적한 다음, 호르무즈해협을 통해 아시아로... ",19
중동영향,2026-09-23,동아일보,"李, 호주 총리와 정상회담…에너지 공급망·방산 협력 논의",https://www.donga.com/news/Politics/article/all/20260923/134724597/1,이 대통령은 앨버니지 호주 총리에게 “호주도 이번 호르무즈 전쟁 때문에 여러 가지 어려움이 있을 테고 우리 대한민국도 에너지 공급망 때문에 약간의 혼란은 있었는데 호주에서 많이 도와주시고 또 함께 협력한 덕분에... ,15
