category,date,source,title,link,description,hits
원유,2026-04-15,매일경제,"“유가·환율 동시에 뛰니 감당 안되네”…3월 수입물가 16%↑, 28년만에...",https://www.mk.co.kr/article/12017291,계약통화 기준 원유가격 84% 급등 1차 오일쇼크 이후 52년만에 최고 지난달 중동 전쟁 여파로 국제... 0% 상승했다”며 “미국·이란 협상 결과가 불확실하고 당분간 원자재 공급 차질이 완전히 해소되기 어려운... ,11
원유,2026-04-14,파이낸셜뉴스,"IEA ""중동전쟁, 최악의 석유 공급차질 빚어""",http://www.fnnews.com/news/202604142005331757,"나타났지만 공급 부족과 높은 가격 지속에 따라 수요 파괴(Demand destruction)가 확산할 것""이라고 분석했다. 이달 초 호르무즈 해협을 통한 원유·석유제품 물동량은 하루 380만 배럴로, 전쟁 전 2000만 배럴의 약 20... ",10
원유,2026-04-15,뉴스핌,[금/유가] 미·이란 협상 재개 기대감에 유가 하락…금값 상승,https://www.newspim.com/news/view/20260415000022,"국제에너지기구(IEA)는 월간 보고서에서 중동 에너지 인프라에 대한 공격과 이란의 사실상 호르무즈 해협 폐쇄로 인해 역사상 최대 규모의 원유 공급 차질이 발생했다고 밝혔다. 3월 기준 하루 1,010만 배럴이 공급에서... ",11
원유,2026-04-15,이데일리,‘중동발 충격’ 수입물가 28년만에 최대 상승… 원유값 두 배↑,http://www.edaily.co.kr/news/newspath.asp?newsid=02013926645416448,"수입물가 상승폭은 외환위기 당시인 1998년 이후 약 28년 만에 최대였고, 원유 가격은 1차 오일쇼크가... 원재료 공급 차질의 영향이 경제 전반으로 확산하면서 소비자 물가 상승 압력도 확대될 것”이라고 했다. (자료... ",8
원유,2026-04-15,조선일보,"조성준 한국자원공학회장 ""지금도 앞으로도 가장 중요한 광물자원은 구...",http://weekly.chosun.com/news/articleView.html?idxno=50566,"호르무즈해협이 막히면서 국내 석유화학산업의 필수품인 원유와 나프타 수입에 차질이 생겼고, 정부는 이에... 그러나 한 번 고갈된 자원은 수급이 끊기는 순간 장기적인 피해가 발생한다. 미국은 핵심 산업에 쓰이는 각종... ",8
원유,2026-04-14,한국경제,"중국 3월 수출 증가 둔화, 수입은 급증…무역흑자 감소",https://www.hankyung.com/article/202604140876i,"중국은 호르무즈 해협 폐쇄 이후에도 이란산 원유와 러시아산 석유 등을 공급받았고 유가가 올라가면서 수입액수가 늘었다. 다만 이란을 제외한 페르시아만 지역의 공급 부족이 선적에 영향을 미쳐, 석유 및 천연가스... ",8
원유,2026-04-15,전자신문,"기보, 중동전쟁 대응 1조2000억원 특례보증…현장점검·신속 집행 총력",https://www.etnews.com/20260415000058,"지원 대상은 수출계약 취소나 대금 결제 지연 등 직접 피해를 입은 수출기업을 비롯해 원유 수급 불균형과 유가 급등에 따른 공급망 차질 기업, 환율·유가·물류비 상승으로 경영 부담이 커진 기업 등이다. 기보는 해당... ",9
중동영향,2026-04-15,한국경제,미·이란 협상 재개 기대감에 국제유가 급락…WTI 8%↓,https://www.hankyung.com/article/2026041511807,앞서 미국은 이란과의 종전 협상이 결렬된 이후 이란의 원유 수출을 차단하기 위해 미 동부시간 13일 오전 10시를 기해 호르무즈해협을 중심으로 대이란 해상 봉쇄에 들어갔다. 한편 국제에너지기구(IEA)는 이날 공개한... ,14
중동영향,2026-04-15,아주경제,"""美, '한달 면제' 이란산 원유 제재 재개 수순…대이란 압박 강화""",https://www.ajunews.com/view/20260415075932902,[사진=AP·연합뉴스] 미국 도널드 트럼프 행정부가 이란산 원유에 대한 한시적 제재 면제를 종료하고 제재를 재개할 방침인 것으로 전해졌다. 14일(현지시간) 로이터통신에 따르면 미국 정부는 오는 19일 이후 이란산 원유... ,14
중동영향,2026-04-12,디지털타임스,김정관 장관 “비축유 안 풀고 4~5월 넘길듯…원유 80% 확보”,https://www.dt.co.kr/article/12056967?ref=naver,호르무즈 해협을 대체하는 항로인 홍해 지역의 사우디아라비아 얀부항 통항과 관련해서는 “청해부대... 김 장관은 중동산 원유 수입의 다변화를 위해서 미국산 원유와 함께 카자흐스탄 원유 수입 등을 고려하고... ,11
중동영향,2026-04-15,파이낸셜뉴스,"美, 이란산 원유 제재 19일 재개",http://www.fnnews.com/news/202604150611226325,도널드 트럼프 미국 행정부가 이란산 원유에 대한 한시적 제재 완화를 종료하고 다시 제재를 가동하기로 하면서 중동 정세와 글로벌 에너지 시장이 다시 긴장 국면으로 들어가고 있다. 전쟁 충격을 완화하기 위해 잠시... ,8
중동영향,2026-04-15,디지털타임스,"트럼프 “이틀 안에 뭔가 일어날 것”… 국제유가 급락, WTI 8%↓",https://www.dt.co.kr/article/12057461?ref=naver,한편 국제에너지기구(IEA)는 4월 석유시장 보고서를 통해 중동 전쟁과 호르무즈 해협 봉쇄의 여파로 지난달 사상 유례없는 공급 차질이 발생했다고 분석했다. 파티 비롤 IEA 사무총장은 현재의 원유 선물 가격이 그간의... ,9
중동영향,2026-04-15,이데일리,"금값, 美·이란 협상 재개 기대로 온스당 4845달러 유지",http://www.edaily.co.kr/news/newspath.asp?newsid=02400966645416448,"다만 호르무즈 해협을 둘러싼 대치가 지속되면서 중동 정세는 여전히 불안정하다. 미국은 이란 원유 수출 차단을 위한 해상 봉쇄를 강행 중이며, 이란은 일시적 선적 중단을 검토하고 있는 것으로 알려졌다.",7
중동영향,2026-04-15,전자신문,"기보, 중동전쟁 대응 1조2000억원 특례보증…현장점검·신속 집행 총력",https://www.etnews.com/20260415000058,"지원 규모는 총 1조2000억원으로, 중동전쟁으로 직·간접 피해를 입은 중소벤처기업을 대상으로 한다. 지원 대상은 수출계약 취소나 대금 결제 지연 등 직접 피해를 입은 수출기업을 비롯해 원유 수급 불균형과 유가... ",8
중동영향,2026-04-15,매일경제,"“차 끌고 다니기 겁나네”…수입물가 28년만에 최대 상승, 원유값 두배...",https://www.mk.co.kr/article/12017294,"수입물가 전월比 16.1%↑…IMF 이후 최대폭 원유 수입가 88.5% 급등, 통계작성 이래 최대 중동전쟁 여파로 지난달 국제유가와 환율이 동시에 뛰면서 우리나라 수입물가가 한달 새 16% 넘게 올랐다. 수입물가 상승폭은... ",6
중동영향,2026-04-15,한국경제,리터당 2000원 시대의 착시…정유사 '밸류업'이 요원한 진짜 이유 [재무...,https://magazine.hankyung.com/business/article/202604086884b,"정제마진이란 원유를 정제해 제조한 휘발류, 경유 등의 판매 가격과 원유 도입 가격의 차이인 셈인데 막대한 정제시설 구축 투자금을 고려하면 정제마진의 뒷받침이 없으면 손해가 나는 구조다. 문제는 원유 가격의... ",6
중동영향,2026-04-15,연합뉴스,유가·환율 뛰자 3월 수입물가 16%↑…28년여만에 최고 상승률,https://www.yna.co.kr/view/AKR20260414154100002?input=1195m,"계약통화 기준 원유 수입물가 84% 급등…1차 오일쇼크 이후 52년만에 최고 한은 ""전쟁 길어지면 고유가... 영향은) 중동전쟁이 어떻게 전개될지, 정부의 물가안정 대책의 효과 등 요인들에 따라 달라질 수 있다.... ",6
