category,date,source,title,link,description,hits
원유,2026-06-12,아주경제,"남양유업 ""1분기 푸드서비스 사업 13% 성장…카페·단체급식·군납 채널...",https://www.ajunews.com/view/20260612100721763,"[사진=남양유업] 남양유업의 푸드서비스(FS) 사업 부문이 단순 원유 납품에서 벗어나 파트너사의 메뉴 개발... 또 판매량 증가에 대비해 부자재 수급과 생산 계획을 사전에 조율하고, 국내 생산 여건이 불안정한 품목은... ",9
원유,2026-06-12,조선일보,미국은 공급 늘리고 중국은 수요 줄이고…유가가 더 폭등 않는 이유,https://www.chosun.com/economy/economy_general/2026/06/12/2OMK7BHP25GMBDGDS5XV53YAKQ/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,호르무즈 해협이 오랫동안 봉쇄되면 하루 1000만 배럴의 원유 공급이 감소할 것으로 전망했기 때문이다. 하지만 중동전쟁 3개월이 지나 호르무즈 해협 봉쇄가 장기화되고 있지만 WTI(서부텍사스유) 가격은 현재 배럴당... ,7
원유,2026-06-12,파이낸셜뉴스,원유 수출 1위 오른 美...달러 패권 넘어 에너지 패권,http://www.fnnews.com/news/202606120106401522,실제로 미국은 유럽 최대 원유 공급국으로 자리 잡았다. 우크라이나 전쟁 이후 러시아산 에너지 의존도를 낮추려는 유럽의 움직임 속에 미국산 원유 수입 비중은 크게 확대됐다. 올해 들어 미국 원유 수출의 약 47%가... ,7
원유,2026-06-12,서울경제,‘녹색 세기’를 앞당길 한-인도 수소 협력 [라훌 라즈의 칩에서 코드까...,https://www.sedaily.com/article/20055007?ref=naver,"원유 수입에 소요되는 막대한 비용을 줄이는 동시에 철강·비료와 같은 ‘탈탄소화가 어려운 산업(hard-to... 셔틀버스를 공급할 예정이다. 다만 수소 산업의 본격적인 확대를 위해서는 인프라 구축, 전해조, 연료전지... ",6
중동영향,2026-06-13,중앙일보,"트럼프, 이란과 종전 합의문 주말 서명 가능성",https://www.joongang.co.kr/article/25436428,트럼프 대통령은 당초 이날 오전까지만 해도 트루스소셜을 통해 “머지않은 시일 내 카르그섬(이란 원유 수출 등 물류 핵심 거점)과 기타 석유 인프라 거점을 점령하고 이란의 석유·가스 시장을 완전히 장악할 것”... ,48
중동영향,2026-06-12,뉴스1,"이란 매체들, '종전 MOU' 윤곽 공개…제재·동결자금 놓고 엇갈려",https://www.news1.kr/world/middleeast-africa/6196154,"메흐르는 이날 협상 소식통을 인용, ""이란의 국외 동결 자금 240억 달러 가운데 절반인 120억 달러가 후속 협상 전에 풀리고, 이란산 원유와 석유화학제품 수출 제재도 유예된다""고 보도했다. 메흐르는 또 ""미국과... ",45
중동영향,2026-06-12,중앙일보,"월드컵 개막날 급반전…“美·이란, 이르면 14일 종전 MOU 서명”",https://www.joongang.co.kr/article/25436285,“머지않은 시일 내 우리는 카르그섬(이란 원유 수출 등 물류 핵심 거점)과 기타 석유 인프라 거점을 점령하고 이란의 석유·가스 시장을 완전히 장악할 것”이라고도 했다. 그런 뒤 약 5시간 만에 전격적으로 공습 취소와... ,43
중동영향,2026-06-13,이데일리,"""美·이란, G7 계기 잠정합의 서명 임박…호르무즈 해협 재개방 추진""",https://www.edaily.co.kr/news/newspath.asp?newsid=01643286645481392,"호르무즈 해협은 전 세계 원유와 액화천연가스(LNG) 수송량의 약 20%가 통과하는 전략적 요충지다. 전쟁 이전 하루 평균 140척 안팎의 선박이 이 해협을 이용했지만, 이란이 드론과 미사일 공격을 가하면서 통행량이 크게... ",33
중동영향,2026-06-12,뉴시스,"미·이란 MOU 초안, ""美, 이란 제재 해제…이란, 호르무즈 재개방""(종합...",https://www.newsis.com/view/NISX20260612_0003667615,이란과 미국 간 양해각서(MOU) 초안에는 석유 제재를 해제하겠다는 미국의 약속과 30일 이내에 호르무즈... 유가가 하락하면서 7월 인도분 미 서부텍사스원유 선물이 1.61% 하락했다. 국제 벤치마크인 브렌트유의 8월... ,30
중동영향,2026-06-12,뉴스핌,"[종합] 트럼프 ""이란 최고지도부, 합의안 승인"" 공습 전격 취소",https://www.newspim.com/news/view/20260612000018,"그는 또 협상에는 미국뿐 아니라 이스라엘, 사우디아라비아, 아랍에미리트(UAE), 카타르, 터키, 파키스탄... 카르그섬은 이란 남부 해안에서 불과 16마일(25.7킬로미터) 떨어진, 이란 원유 수출의 90%가 통과하는 핵심... ",25
중동영향,2026-06-13,이데일리,미 고위당국자 “미·이란 합의 수일 내 서명 가능성…성사 확률 80~85%”,https://www.edaily.co.kr/news/newspath.asp?newsid=01646566645481392,"앞서 이란 메흐르 통신은 미국의 대이란 원유 제재 해제, 해상 봉쇄 종료, 동결 자금 반환 등을 포함한 14개 조항의 합의 초안을 보도했다. 그러나 트럼프 대통령은 이날 자신의 소셜미디어 트루스소셜에 “언론에 보도된... ",16
