category,date,source,title,link,description,hits
원유,2026-08-24,한국경제,이란전에 중동 오일길 막힌 인도…러시아산 원유 수입 '역대 최고',https://www.hankyung.com/article/202608247652i,미국의 압박으로 한때 러시아산 원유 수입을 크게 줄였던 인도가 호르무즈해협을 통한 중동산 원유 공급에 차질이 빚어지자 다시 러시아로 눈을 돌린 것이다. 24일 무역정보업체 케플러에 따르면 인도는 지난 6~7월... ,7
원유,2026-08-24,파이낸셜뉴스,"유럽 디젤 부족에 마진 뛴다…정유 4사, 하반기도 '호황' 이어가나",http://www.fnnews.com/news/202608231538138551,국내 정유업계가 유럽의 디젤 공급 부족과 계절적 정제마진 상승에 힘입어 하반기에도 견조한 실적을... SK이노베이션·GS칼텍스·에쓰오일·HD현대오일뱅크 등 국내 정유 4사의 하루 원유 정제능력은 총 330만배럴로... ,7
원유,2026-08-24,경향신문,‘정제유’로 쏠린 공급 우려…‘세계 5위’ 국내 정유업계 웃는다,https://www.khan.co.kr/article/202608242035035,반면 전쟁 초기 원유 확보에 집중됐던 공급 우려의 무게중심은 최근 휘발유·경유 등 석유제품을 생산하는... 정부가 국내 수급 안정을 위해 휘발유·경유·등유 수출 물량이 전년 동월 수준을 넘지 않도록 관리하고 있기... ,8
원유,2026-08-24,경향신문,미·이란전 장기화되는데 유가는 고점서 ‘뚝’ … 새 병목 된 ‘정제’,https://www.khan.co.kr/article/202608241533001,반면 전쟁 초기 원유 확보에 집중됐던 공급 우려의 무게중심은 최근 휘발유·경유 등 석유제품을 생산하는... 정부가 국내 수급 안정을 위해 휘발유·경유·등유 수출 물량을 전년 동월 수준을 넘지 않도록 관리하고 있기... ,8
중동영향,2026-08-25,이데일리,"이란, 韓장금상선 등 '호르무즈 위반' 유조선 45척 공개",https://www.edaily.co.kr/News/Read?newsId=01938486645550928&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,이란과의 충돌로 유조선 운항이 차질을 빚기 전까지만 해도 호르무즈 해협은 전 세계 하루 원유와 LNG 공급량의 약 20%를 담당했다. 미국이 주도해 유조선들은 호르무즈 해협을 조용히 통과해 해협 바깥에서 대기 중인... ,67
중동영향,2026-08-25,조선비즈,"美, 對이란 ‘경제적 고립 작전’ 개시… 이란과 거래한 제3국도 제재",https://biz.chosun.com/international/international_economy/2026/08/25/VNBPRAN6CNGBNPH4SPOUV3KOJQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,"이란 정보안보부가 지휘하는 해커 그룹과 아랍에미리트, 홍콩, 스위스 등지에서 이란산 원유를 수송하는 그림자 선박 네트워크도 새롭게 제재 명단에 포함됐다. 베선트 장관은 “우리의 목표는 이 폭압적인 정권을... ",29
중동영향,2026-08-25,이데일리,"美 제재 맞선 이란 선택지는? ""호르무즈 봉쇄부터 사이버공격까지""",https://www.edaily.co.kr/News/Read?newsId=01380886645550928&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,미국의 제재가 이란의 원유 수출과 금융거래를 막는다면 이란은 다른 중동 국가 역시 원유를 자유롭게 수출하지 못하도록 만드는 방식으로 맞설 수 있다. 따라서 향후 관건은 미국의 2차 제재에 중국과 걸프 국가 등이... ,25
중동영향,2026-08-25,뉴시스,"후티 반군 ""홍해 얀부 연안서 사우디 유조선 탄도미사일로 타격""",https://www.newsis.com/view/NISX20260825_0003760770,얀부는 사우디가 호르무즈 해협을 우회해 석유를 수출하는 곳이다. 그는 이번 공격으로 지난 7월22일 봉쇄가 시작된 이후 후티가 공격한 사우디 유조선이 8척으로 늘었다고 말했다. 사리 대변인은 또 사우디 유조선 29척이... ,25
중동영향,2026-08-25,이데일리,"美, 이란 거래 제3국까지 제재…""경제적 D데이"" 예고",https://www.edaily.co.kr/News/Read?newsId=01216886645550928&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"미 재무부는 이미 이란산 원유 거래와 무기 구매 자금 조달을 도운 혐의로 중국과 홍콩의 일부 기업 등에 2차 제재를 가해왔다. 이번에는 원유 운송업체와 구매자, 이란의 수입대금 결제를 돕는 환전업체 등에 대한 단속을... ",18
중동영향,2026-08-24,비즈니스포스트,"한국 장금상선 사우디산 원유 수에즈운하로 운송 포착, ""후티 반군 홍해...",https://www.businesspost.co.kr/BP?command=article_view&num=445404,블룸버그에 따르면 우회 수송 문제로 사우디의 원유 수출량은 이란 전쟁 이전 수준을 여전히 밑돌고 있다. 아프리카 남단을 돌아 아시아로 원유를 수송하면 항해 거리가 약 1만7천 마일(약 2만7300㎞)로 늘어난다. 기존... ,17
중동영향,2026-08-25,머니투데이,"조현, 美 루비오와 통화…""북핵 해결, 소통·공조 이어 나가자""",https://www.mt.co.kr/politics/2026/08/25/2026082500135420048,중동 문제 해결을 위한 트럼프 대통령과 미국의 적극적인 리더십을 평가했다. 이와 함께 호르무즈 해협에서의 자유로운 통항 회복을 위해 한국 정부의 실질적 기여 의지를 강조하면서 구체 방안에 대해 지속 협의하자고 했다.,14
