category,date,source,title,link,description,hits
원유,2026-05-01,아시아경제,반도체 수출 173.5%↑…韓수출 11개월 연속 플러스(종합),https://view.asiae.co.kr/article/2026050110221417847,"수급 어려움 등 수출 변동성이 확대될 우려가 있다""며 ""정부는 마케팅·금융·보험 지원과 수출 시장 다변화 정책 등을 통해 수출 기업의 부담을 최소화하는 한편, 적극적으로 통상 네트워크를 활용해 원유... ",20
원유,2026-05-01,뉴스1,"[뉴욕마감] S&P500·나스닥, 사상 최고치 경신…기업 호실적 견인",https://www.news1.kr/world/usa-canada/6154932,기업들의 실적 호조가 이란과의 전쟁으로 인한 원유 공급 충격을 상쇄했다. 다우존스 산업평균지수는 이날 전장보다 790.33포인트(1.62%) 오른 4만9652.14로 거래를 마쳤다. S&P 500 지수는 전장보다 73.06포인트(1.02... ,14
원유,2026-05-01,매일경제,AI 반도체 수요 지속에 수출 859억弗 역대 2위,https://www.mk.co.kr/article/12033603,"중동 전쟁 여파로 원유 수입 물량은 감소했지만 단가가 상승한 영향이다. 에너지 수입은... 김정관 산업부 장관은 ""주요 품목 경쟁 심화, 중동 전쟁에 따른 원재료 수급의 어려움 등으로 수출 변동성이 확대될... ",11
원유,2026-05-02,연합뉴스,美석유메이저 중동생산 타격에 실적급감…증산엔 신중(종합),https://www.yna.co.kr/view/AKR20260502000351072?input=1195m,또한 해협이 재개방되더라도 원유 수송 흐름이 정상화되는 데 최대 2개월이 소요될 것이라고 내다봤다. 중동 지역 생산 차질 외에 전쟁에 따른 석유 공급 혼란에 대응하는 과정에서 파생금융상품과 관련한 일시적인... ,9
중동영향,2026-05-01,연합뉴스,"""이란 전쟁 발발 후 선박 200여척 호르무즈 해협 탈출""",https://www.yna.co.kr/view/AKR20260501052100081?input=1195m,미국·이스라엘과 이란 간 전쟁 발발 이후 두 달이 지난 가운데 호르무즈 해협 봉쇄를 뚫고 약 200척의... 다만 이 수치에는 원유 산업 지원선 등 애초 해역을 떠날 계획이 없는 선박도 포함돼 있어 실제 봉쇄로 발이... ,30
중동영향,2026-05-01,조선일보,"트럼프, 이란에 ‘최후의 일격’ 고려? “새 군사작전 보고받아”",https://www.chosun.com/international/international_general/2026/05/01/VPD3INETWBB77NJBU3S4UFL6CI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"다른 한 소식통은 상선과 유조선 통항 재개를 위해 호르무즈 해협 일부를 장악하는 방안도 트럼프 대통령에게 제시됐을 수 있으며, 이 경우 지상군 투입이 포함될 수 있다고 했다. 이란의 농축 우라늄 재고를 탈취하기... ",26
중동영향,2026-05-01,경향신문,중동 사태에도 두 달 연속 수출액 800억달러 돌파…반도체가 살렸다,https://www.khan.co.kr/article/202605011433001,이란의 호르무즈 해협 봉쇄로 인한 국제유가 급등에 석유제품 수출액도 늘었다. 석유제품 수출액은 39.9... 특히 원유 수입액은 국제유가 급등 영향으로 13.1% 증가한 70억달러를 기록했다. 반도체 장비... ,21
중동영향,2026-05-02,뉴스핌,"뉴욕증시, 실적 호조 속 혼조 마감…S&P500·나스닥 사상 최고치",https://www.newspim.com/news/view/20260502000010,뉴욕증권거래소의 트레이더들 [사진=로이터 뉴스핌] 이란이 미국에 새로운 협상안을 제출했다는 소식에 원유 선물 가격이 소폭 하락했다. 그러나 호르무즈 해협 봉쇄에 따른 에너지 공급 차질이 지속되며 유가는... ,19
중동영향,2026-05-01,매일경제,"獨이어 이탈리아, 스페인까지 … 트럼프 ""미군 감축 가능"" 압박",https://www.mk.co.kr/article/12033589,특히 트럼프 대통령은 이란이 봉쇄한 호르무즈 해협에서 유조선 통행을 위한 군함 지원을 요청했지만 북대서양조약기구(NATO·나토) 유럽 동맹국들이 거부하자 강한 불만을 드러냈다. 이런 미국의 압박에 요한 바데풀 독일... ,17
중동영향,2026-05-02,파이낸셜뉴스,"이란 새 협상안 미국 전달…백악관 ""계속 협상 중""",http://www.fnnews.com/news/202605020114435264,"지난 2월 28일 전쟁 발발 이후 이란은 사실상 호르무즈 해협을 봉쇄해왔고, 미국은 휴전 이후에도 이란 선박의 입출항을 차단하는 해상 봉쇄를 유지하고 있다. 호르무즈 해협은 전 세계 원유 공급량의 약 20%가 통과하는 핵심... ",16
중동영향,2026-05-01,비즈니스포스트,"4월 수출 중동전쟁에도 두 달 연속 800억 달러 돌파, 반도체 호조에 역대...",https://www.businesspost.co.kr/BP?command=article_view&num=436990,한국 수출이 중동 전쟁 우려에도 불구하고 사상 처음으로 두 달 연속 800억 달러를 넘어섰다. 인공지능... 이 가운데 원유 수입액은 유가 급등 영향으로 13.1% 증가한 70억 달러를 기록했다. 반도체 장비 수입은... ,17
